Ticker,Date,Metric,Value
NVDA,2026-01-31,Total Assets,206803000000.0
NVDA,2025-01-31,Total Assets,111601000000.0
NVDA,2024-01-31,Total Assets,65728000000.0
NVDA,2023-01-31,Total Assets,41182000000.0
NVDA,2022-01-31,Total Assets,
NVDA,2026-01-31,Total Liabilities Net Minority Interest,49510000000.0
NVDA,2025-01-31,Total Liabilities Net Minority Interest,32274000000.0
NVDA,2024-01-31,Total Liabilities Net Minority Interest,22750000000.0
NVDA,2023-01-31,Total Liabilities Net Minority Interest,19081000000.0
NVDA,2022-01-31,Total Liabilities Net Minority Interest,
NVDA,2026-01-31,Stockholders Equity,157293000000.0
NVDA,2025-01-31,Stockholders Equity,79327000000.0
NVDA,2024-01-31,Stockholders Equity,42978000000.0
NVDA,2023-01-31,Stockholders Equity,22101000000.0
NVDA,2022-01-31,Stockholders Equity,
NVDA,2026-01-31,Total Debt,11040000000.0
NVDA,2025-01-31,Total Debt,9982000000.0
NVDA,2024-01-31,Total Debt,11056000000.0
NVDA,2023-01-31,Total Debt,12031000000.0
NVDA,2022-01-31,Total Debt,
NVDA,2026-01-31,Cash And Cash Equivalents,10605000000.0
NVDA,2025-01-31,Cash And Cash Equivalents,8589000000.0
NVDA,2024-01-31,Cash And Cash Equivalents,7280000000.0
NVDA,2023-01-31,Cash And Cash Equivalents,3389000000.0
NVDA,2022-01-31,Cash And Cash Equivalents,
NVDA,2026-01-31,Net Debt,
NVDA,2025-01-31,Net Debt,
NVDA,2024-01-31,Net Debt,2429000000.0
NVDA,2023-01-31,Net Debt,7564000000.0
NVDA,2022-01-31,Net Debt,8956000000.0
NVDA,2026-01-31,Current Assets,125605000000.0
NVDA,2025-01-31,Current Assets,80126000000.0
NVDA,2024-01-31,Current Assets,44345000000.0
NVDA,2023-01-31,Current Assets,23073000000.0
NVDA,2022-01-31,Current Assets,
NVDA,2026-01-31,Current Liabilities,32163000000.0
NVDA,2025-01-31,Current Liabilities,18047000000.0
NVDA,2024-01-31,Current Liabilities,10631000000.0
NVDA,2023-01-31,Current Liabilities,6563000000.0
NVDA,2022-01-31,Current Liabilities,
NVDA,2026-01-31,Long Term Debt,7469000000.0
NVDA,2025-01-31,Long Term Debt,8463000000.0
NVDA,2024-01-31,Long Term Debt,8459000000.0
NVDA,2023-01-31,Long Term Debt,9703000000.0
NVDA,2022-01-31,Long Term Debt,
NVDA,2026-01-31,Working Capital,93442000000.0
NVDA,2025-01-31,Working Capital,62079000000.0
NVDA,2024-01-31,Working Capital,33714000000.0
NVDA,2023-01-31,Working Capital,16510000000.0
NVDA,2022-01-31,Working Capital,
NVDA,2026-01-31,Ordinary Shares Number,24304000000.0
NVDA,2025-01-31,Ordinary Shares Number,24477000000.0
NVDA,2024-01-31,Ordinary Shares Number,24640000000.0
NVDA,2023-01-31,Ordinary Shares Number,24661365720.0
NVDA,2022-01-31,Ordinary Shares Number,
NVDA,2026-01-31,Share Issued,24304000000.0
NVDA,2025-01-31,Share Issued,24477000000.0
NVDA,2024-01-31,Share Issued,24640000000.0
NVDA,2023-01-31,Share Issued,24661365720.0
NVDA,2022-01-31,Share Issued,
NVDA,2026-01-31,Accounts Receivable,38466000000.0
NVDA,2025-01-31,Accounts Receivable,23065000000.0
NVDA,2024-01-31,Accounts Receivable,9999000000.0
NVDA,2023-01-31,Accounts Receivable,3827000000.0
NVDA,2022-01-31,Accounts Receivable,
NVDA,2026-01-31,Inventory,21403000000.0
NVDA,2025-01-31,Inventory,10080000000.0
NVDA,2024-01-31,Inventory,5282000000.0
NVDA,2023-01-31,Inventory,5159000000.0
NVDA,2022-01-31,Inventory,
NVDA,2026-01-31,Accounts Payable,9812000000.0
NVDA,2025-01-31,Accounts Payable,6310000000.0
NVDA,2024-01-31,Accounts Payable,2699000000.0
NVDA,2023-01-31,Accounts Payable,1193000000.0
NVDA,2022-01-31,Accounts Payable,
NVDA,2026-01-31,Net PPE,13250000000.0
NVDA,2025-01-31,Net PPE,8076000000.0
NVDA,2024-01-31,Net PPE,5260000000.0
NVDA,2023-01-31,Net PPE,4845000000.0
NVDA,2022-01-31,Net PPE,
NVDA,2026-01-31,Goodwill And Other Intangible Assets,24138000000.0
NVDA,2025-01-31,Goodwill And Other Intangible Assets,5995000000.0
NVDA,2024-01-31,Goodwill And Other Intangible Assets,5542000000.0
NVDA,2023-01-31,Goodwill And Other Intangible Assets,6048000000.0
NVDA,2022-01-31,Goodwill And Other Intangible Assets,
NVDA,2026-01-31,Net Tangible Assets,133155000000.0
NVDA,2025-01-31,Net Tangible Assets,73332000000.0
NVDA,2024-01-31,Net Tangible Assets,37436000000.0
NVDA,2023-01-31,Net Tangible Assets,16053000000.0
NVDA,2022-01-31,Net Tangible Assets,
NVDA,2026-01-31,Retained Earnings,146973000000.0
NVDA,2025-01-31,Retained Earnings,68038000000.0
NVDA,2024-01-31,Retained Earnings,29817000000.0
NVDA,2023-01-31,Retained Earnings,10171000000.0
NVDA,2022-01-31,Retained Earnings,
NVDA,2026-01-31,Invested Capital,165761000000.0
NVDA,2025-01-31,Invested Capital,87790000000.0
NVDA,2024-01-31,Invested Capital,52687000000.0
NVDA,2023-01-31,Invested Capital,33054000000.0
NVDA,2022-01-31,Invested Capital,
