Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
A,2022-10-31,0.543516,0.236273,0.183119,0.278183,0.149095,0.236381,0.119066,0.167086,0.183139,28.617067,5.240333,6.764524,35.1477,19.938223,5.546483,37.201092,0.034944,0.52196,0.262913,0.900787,18.904762,2.030091,1.472327,0.650209,4.874021,128.364116,1.046252,0.042494,0.018254
A,2023-10-31,0.507098,0.197571,0.181472,0.249524,0.215718,0.212147,0.11521,0.145709,0.15655,28.940162,5.251837,6.139573,24.345863,22.277017,5.558659,25.768192,0.034554,0.467921,0.254111,0.671554,15.094737,2.611354,1.968185,0.63486,5.292796,135.394258,1.429032,0.043612,0.016245
A,2024-10-31,0.543011,0.228571,0.198003,0.287865,0.210906,0.218549,0.108813,0.13577,0.162496,27.840032,5.512412,6.084402,26.136782,20.268044,5.834457,27.66374,0.035919,0.574771,0.286173,1.099787,16.84375,2.089182,1.576253,0.549553,4.916918,127.235168,1.358417,0.058065,0.019816
A,2025-10-31,0.524324,0.212867,0.187536,0.264105,0.165803,0.193295,0.102381,0.133031,0.149037,27.540907,5.164911,5.323513,31.150869,20.698809,5.466654,32.970759,0.03631,0.497552,0.263534,0.852861,13.8125,1.957392,1.520665,0.545926,4.672495,128.366346,1.19647,0.058578,0.018423
AAPL,2022-09-30,0.433096,0.302887,0.253096,0.331047,0.282615,1.969589,0.282924,0.586168,0.600871,43.856187,11.099843,86.378652,39.275496,33.792055,11.18675,39.583003,0.022802,2.614462,0.375558,0.738641,40.749574,0.879356,0.847235,1.117852,13.991201,-70.521754,1.223921,0.027155,0.02292
AAPL,2023-09-30,0.441311,0.298214,0.253062,0.328267,0.259817,1.56076,0.275098,0.562689,0.551446,45.125821,11.419646,70.430584,43.952633,35.059995,11.509056,44.296761,0.02216,1.787533,0.315069,0.644754,29.062039,0.988012,0.944442,1.087077,12.989189,-67.829885,1.139677,0.028592,0.028264
AAPL,2024-09-30,0.462063,0.315102,0.239713,0.344371,0.278254,1.645935,0.256825,0.571784,0.653361,46.69475,11.193318,76.856524,40.226999,32.758175,11.280956,40.541956,0.021416,1.872327,0.29215,0.569474,,0.867313,0.826007,1.071387,11.70413,-75.830335,1.261564,0.024159,0.02989
AAPL,2025-09-30,0.469052,0.319708,0.269151,0.347817,0.237329,1.51913,0.311796,0.651319,0.687206,39.076681,10.517514,59.362552,44.316209,30.475368,10.599861,44.663183,0.025591,1.33803,0.274626,0.433326,,0.893293,0.85877,1.158445,10.462353,-71.068069,0.995286,0.030553,0.030909
ABBV,2022-12-31,0.700038,0.324078,0.203879,0.416405,0.41768,0.685986,0.085271,0.205349,0.143749,32.31607,6.588573,22.168367,15.774208,18.889029,7.865494,18.831384,0.030944,3.667034,0.455827,2.236701,7.043498,0.963606,0.84244,0.418241,5.158521,84.276004,2.107384,0.011972,0.011558
ABBV,2023-12-31,0.624158,0.249181,0.089528,0.316138,0.406164,0.469402,0.0361,0.151308,0.087478,78.653712,7.041736,36.920174,17.337186,26.591159,8.406484,20.69728,0.012714,5.732143,0.440833,2.712031,3.810252,0.872123,0.763801,0.403219,4.869386,82.30639,4.696484,0.014305,0.013752
