Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
A,2022-10-31,0.543516,0.236273,0.183119,0.278183,0.149095,0.236381,0.119066,0.167086,0.183139,35.182768,6.442639,8.31653,43.211745,24.411238,6.790801,45.546922,0.028423,0.52196,0.262913,0.900787,18.904762,2.030091,1.472327,0.650209,4.874021,128.364116,1.046252,0.042494,0.018254
A,2023-10-31,0.507098,0.197571,0.181472,0.249524,0.215718,0.212147,0.11521,0.145709,0.15655,35.579993,6.456782,7.548194,29.931609,27.274726,6.805709,31.549123,0.028106,0.467921,0.254111,0.671554,15.094737,2.611354,1.968185,0.63486,5.292796,135.394258,1.429032,0.043612,0.016245
A,2024-10-31,0.543011,0.228571,0.198003,0.287865,0.210906,0.218549,0.108813,0.13577,0.162496,34.227457,6.777142,7.480365,32.133424,24.815052,7.143381,33.869925,0.029216,0.574771,0.286173,1.099787,16.84375,2.089182,1.576253,0.549553,4.916918,127.235168,1.358417,0.058065,0.019816
A,2025-10-31,0.524324,0.212867,0.187536,0.264105,0.165803,0.193295,0.102381,0.133031,0.149037,33.859702,6.349912,6.544903,38.297909,25.342456,6.693064,40.367541,0.029534,0.497552,0.263534,0.852861,13.8125,1.957392,1.520665,0.545926,4.672495,128.366346,1.19647,0.058578,0.018423
AAPL,2022-09-30,0.433096,0.302887,0.253096,0.331047,0.282615,1.969589,0.282924,0.586168,0.600871,49.152246,12.440257,96.809709,44.018391,37.74666,12.495909,44.215309,0.020345,2.614462,0.375558,0.738641,40.749574,0.879356,0.847235,1.117852,13.991201,-70.521754,1.223921,0.027155,0.02292
AAPL,2023-09-30,0.441311,0.298214,0.253062,0.328267,0.259817,1.56076,0.275098,0.562689,0.551446,50.5752,12.798679,78.935757,49.260339,39.162984,12.855934,49.480707,0.019773,1.787533,0.315069,0.644754,29.062039,0.988012,0.944442,1.087077,12.989189,-67.829885,1.139677,0.028592,0.028264
AAPL,2024-09-30,0.462063,0.315102,0.239713,0.344371,0.278254,1.645935,0.256825,0.571784,0.653361,52.333592,12.545019,86.137692,45.084798,36.591787,12.60114,45.286486,0.019108,1.872327,0.29215,0.569474,,0.867313,0.826007,1.071387,11.70413,-75.830335,1.261564,0.024159,0.02989
AAPL,2025-09-30,0.469052,0.319708,0.269151,0.347817,0.237329,1.51913,0.311796,0.651319,0.687206,43.795568,11.787605,66.531154,49.66782,34.041829,11.840337,49.890011,0.022833,1.33803,0.274626,0.433326,,0.893293,0.85877,1.158445,10.462353,-71.068069,0.995286,0.030553,0.030909
ABBV,2022-12-31,0.700038,0.324078,0.203879,0.416405,0.41768,0.685986,0.085271,0.205349,0.143749,39.409284,8.034731,27.034212,19.236567,21.957942,9.143406,21.890931,0.025375,3.667034,0.455827,2.236701,7.043498,0.963606,0.84244,0.418241,5.158521,84.276004,2.107384,0.011972,0.011558
ABBV,2023-12-31,0.624158,0.249181,0.089528,0.316138,0.406164,0.469402,0.0361,0.151308,0.087478,95.917805,8.587361,45.023966,21.142611,30.911442,9.772291,24.05998,0.010426,5.732143,0.440833,2.712031,3.810252,0.872123,0.763801,0.403219,4.869386,82.30639,4.696484,0.014305,0.013752
