Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
A,2022-10-31,0.543516,0.236273,0.183119,0.278183,0.149095,0.236381,0.119066,0.167086,0.183139,35.002192,6.409572,8.273845,42.989959,23.951574,6.662931,44.689274,0.02857,0.52196,0.262913,0.900787,18.904762,2.030091,1.472327,0.650209,4.874021,128.364116,1.046252,0.042494,0.018254
A,2023-10-31,0.507098,0.197571,0.181472,0.249524,0.215718,0.212147,0.11521,0.145709,0.15655,35.397378,6.423642,7.509452,29.777984,26.761143,6.677557,30.955053,0.028251,0.467921,0.254111,0.671554,15.094737,2.611354,1.968185,0.63486,5.292796,135.394258,1.429032,0.043612,0.016245
A,2024-10-31,0.543011,0.228571,0.198003,0.287865,0.210906,0.218549,0.108813,0.13577,0.162496,34.051783,6.742358,7.441972,31.968498,24.347785,7.008871,33.232155,0.029367,0.574771,0.286173,1.099787,16.84375,2.089182,1.576253,0.549553,4.916918,127.235168,1.358417,0.058065,0.019816
A,2025-10-31,0.524324,0.212867,0.187536,0.264105,0.165803,0.193295,0.102381,0.133031,0.149037,33.685916,6.317321,6.511311,38.101344,24.865258,6.567033,39.60742,0.029686,0.497552,0.263534,0.852861,13.8125,1.957392,1.520665,0.545926,4.672495,128.366346,1.19647,0.058578,0.018423
AAPL,2022-09-30,0.433096,0.302887,0.253096,0.331047,0.282615,1.969589,0.282924,0.586168,0.600871,46.330011,11.725959,91.251068,41.490934,35.588966,11.781611,41.687852,0.021584,2.614462,0.375558,0.738641,40.749574,0.879356,0.847235,1.117852,13.991201,-70.521754,1.223921,0.027155,0.02292
AAPL,2023-09-30,0.441311,0.298214,0.253062,0.328267,0.259817,1.56076,0.275098,0.562689,0.551446,47.671263,12.063801,74.403407,46.431898,36.92433,12.121057,46.652266,0.020977,1.787533,0.315069,0.644754,29.062039,0.988012,0.944442,1.087077,12.989189,-67.829885,1.139677,0.028592,0.028264
AAPL,2024-09-30,0.462063,0.315102,0.239713,0.344371,0.278254,1.645935,0.256825,0.571784,0.653361,49.32869,11.824707,81.19182,42.496109,34.50011,11.880827,42.697798,0.020272,1.872327,0.29215,0.569474,,0.867313,0.826007,1.071387,11.70413,-75.830335,1.261564,0.024159,0.02989
AAPL,2025-09-30,0.469052,0.319708,0.269151,0.347817,0.237329,1.51913,0.311796,0.651319,0.687206,41.280905,11.110782,62.711054,46.815982,32.095913,11.163514,47.038173,0.024224,1.33803,0.274626,0.433326,,0.893293,0.85877,1.158445,10.462353,-71.068069,0.995286,0.030553,0.030909
ABBV,2022-12-31,0.700038,0.324078,0.203879,0.416405,0.41768,0.685986,0.085271,0.205349,0.143749,39.709379,8.095914,27.240072,19.38305,22.104872,9.204588,22.037412,0.025183,3.667034,0.455827,2.236701,7.043498,0.963606,0.84244,0.418241,5.158521,84.276004,2.107384,0.011972,0.011558
ABBV,2023-12-31,0.624158,0.249181,0.089528,0.316138,0.406164,0.469402,0.0361,0.151308,0.087478,96.648202,8.652752,45.366815,21.303608,31.118284,9.837681,24.220976,0.010347,5.732143,0.440833,2.712031,3.810252,0.872123,0.763801,0.403219,4.869386,82.30639,4.696484,0.014305,0.013752
ABBV,2024-12-31,0.699933,0.211134,0.07594,0.264671,0.316541,1.286617,0.031651,0.168783,0.067668,109.864471,8.3431,141.353445,26.357122,35.839247,9.485625,29.966531,0.009102,20.193684,0.496771,4.132797,2.323362,0.660198,0.552298,0.416792,5.159264,97.434887,4.395979,0.01729,0.016171
ABBV,2025-12-31,0.702354,0.328499,0.069097,0.288244,0.291302,-1.292355,0.031547,0.200721,0.104664,111.216329,7.684765,-143.73095,26.380793,30.311599,8.737135,29.993443,0.008991,-20.640979,0.503852,3.532078,3.280332,0.671348,0.556978,0.456554,4.85821,102.379241,4.503076,0.01985,0.015615
ABNB,2022-12-31,0.821526,0.225146,0.225384,0.23479,0.408382,0.340468,0.118032,0.23847,0.234615,58.052229,13.084042,19.764905,32.038738,50.87215,11.944265,29.247778,0.017226,0.421043,0.145966,,78.791667,1.862748,,0.523694,41.995,,1.811939,0.002977,0.110727
ABNB,2023-12-31,0.828275,0.15307,0.483211,0.15307,0.391651,0.586895,0.232114,0.149468,0.141935,22.932569,11.081261,13.459017,28.293736,66.086877,10.11595,25.829011,0.043606,0.28218,0.111601,,18.289157,1.659196,,0.480358,48.37561,,0.810518,,0.112937
ABNB,2024-12-31,0.830841,0.229959,0.238516,0.229959,0.406954,0.314788,0.126342,0.195015,0.236433,41.500329,9.898475,13.063822,24.323344,39.2949,9.036199,22.204489,0.024096,0.24465,0.098192,,,1.690778,,0.529701,75.52381,,1.706193,,0.126734
ABNB,2025-12-31,0.829589,0.207826,0.20513,0.207826,0.379544,0.306257,0.113067,0.19968,0.297231,43.764584,8.977442,13.403204,23.653222,39.433915,8.195399,21.592742,0.02285,0.252104,0.093075,,,1.37717,,0.551198,65.811828,,1.850259,,0.130055
ABT,2022-12-31,0.561496,0.191556,0.158821,0.277896,0.178774,0.188982,0.093138,0.130563,0.150367,28.560186,4.535949,5.397366,25.3726,18.611554,5.172079,28.930902,0.035014,0.482909,0.237997,0.568049,15.885305,1.628511,1.22997,0.586434,7.020425,81.851674,1.381941,0.040707,0.015692
ABT,2023-12-31,0.551846,0.16151,0.142686,0.262884,0.126131,0.148253,0.078168,0.104412,0.122968,34.598596,4.936742,5.129336,39.139705,21.412819,5.62908,44.628734,0.028903,0.404839,0.213456,0.738145,11.461538,1.637887,1.163211,0.547832,6.10952,105.938932,1.26874,0.0549,0.016056
