Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
A,2022-10-31,0.543516,0.236273,0.183119,0.278183,0.149095,0.236381,0.119066,0.167086,0.183139,27.487773,5.033538,6.497581,33.760692,19.019814,5.290997,35.487507,0.03638,0.52196,0.262913,0.900787,18.904762,2.030091,1.472327,0.650209,4.874021,128.364116,1.046252,0.042494,0.018254
A,2023-10-31,0.507098,0.197571,0.181472,0.249524,0.215718,0.212147,0.11521,0.145709,0.15655,27.798118,5.044588,5.897291,23.38512,21.250877,5.302612,24.581238,0.035974,0.467921,0.254111,0.671554,15.094737,2.611354,1.968185,0.63486,5.292796,135.394258,1.429032,0.043612,0.016245
A,2024-10-31,0.543011,0.228571,0.198003,0.287865,0.210906,0.218549,0.108813,0.13577,0.162496,26.741402,5.29488,5.844298,25.105365,19.334442,5.565706,26.389472,0.037395,0.574771,0.286173,1.099787,16.84375,2.089182,1.576253,0.549553,4.916918,127.235168,1.358417,0.058065,0.019816
A,2025-10-31,0.524324,0.212867,0.187536,0.264105,0.165803,0.193295,0.102381,0.133031,0.149037,26.45408,4.961092,5.113435,29.921586,19.745365,5.214845,31.452036,0.037801,0.497552,0.263534,0.852861,13.8125,1.957392,1.520665,0.545926,4.672495,128.366346,1.19647,0.058578,0.018423
AAPL,2022-09-30,0.433096,0.302887,0.253096,0.331047,0.282615,1.969589,0.282924,0.586168,0.600871,39.796605,10.072378,78.382944,35.639929,30.571901,10.120728,35.811011,0.025128,2.614462,0.375558,0.738641,40.749574,0.879356,0.847235,1.117852,13.991201,-70.521754,1.223921,0.027155,0.02292
AAPL,2023-09-30,0.441311,0.298214,0.253062,0.328267,0.259817,1.56076,0.275098,0.562689,0.551446,40.948714,10.362578,63.911121,39.884123,31.719016,10.412321,40.07558,0.024421,1.787533,0.315069,0.644754,29.062039,0.988012,0.944442,1.087077,12.989189,-67.829885,1.139677,0.028592,0.028264
AAPL,2024-09-30,0.462063,0.315102,0.239713,0.344371,0.278254,1.645935,0.256825,0.571784,0.653361,42.372414,10.1572,69.74224,36.503355,29.636543,10.205957,36.678583,0.0236,1.872327,0.29215,0.569474,,0.867313,0.826007,1.071387,11.70413,-75.830335,1.261564,0.024159,0.02989
AAPL,2025-09-30,0.469052,0.319708,0.269151,0.347817,0.237329,1.51913,0.311796,0.651319,0.687206,35.459517,9.543952,53.867611,40.214045,27.571272,9.589766,40.407085,0.028201,1.33803,0.274626,0.433326,,0.893293,0.85877,1.158445,10.462353,-71.068069,0.995286,0.030553,0.030909
ABBV,2022-12-31,0.700038,0.324078,0.203879,0.416405,0.41768,0.685986,0.085271,0.205349,0.143749,31.140142,6.348826,21.361697,15.200211,17.855384,7.435079,17.800893,0.032113,3.667034,0.455827,2.236701,7.043498,0.963606,0.84244,0.418241,5.158521,84.276004,2.107384,0.011972,0.011558
ABBV,2023-12-31,0.624158,0.249181,0.089528,0.316138,0.406164,0.469402,0.0361,0.151308,0.087478,75.791636,6.785499,35.576711,16.706315,25.136039,7.946464,19.564684,0.013194,5.732143,0.440833,2.712031,3.810252,0.872123,0.763801,0.403219,4.869386,82.30639,4.696484,0.014305,0.013752
