Ticker,Date,Metric,level_3,0
AAPL,2024-09-30,Capital Expenditure,Value,
AAPL,2024-09-30,Capital Expenditure,_source,new
AAPL,2024-09-30,Cash Dividends Paid,Value,
AAPL,2024-09-30,Cash Dividends Paid,_source,new
AAPL,2024-09-30,Change In Working Capital,Value,
AAPL,2024-09-30,Change In Working Capital,_source,new
AAPL,2024-09-30,Depreciation And Amortization,Value,
AAPL,2024-09-30,Depreciation And Amortization,_source,new
AAPL,2024-09-30,Financing Cash Flow,Value,
AAPL,2024-09-30,Financing Cash Flow,_source,new
AAPL,2024-09-30,Free Cash Flow,Value,
AAPL,2024-09-30,Free Cash Flow,_source,new
AAPL,2024-09-30,Investing Cash Flow,Value,
AAPL,2024-09-30,Investing Cash Flow,_source,new
AAPL,2024-09-30,Issuance Of Debt,Value,0.0
AAPL,2024-09-30,Issuance Of Debt,_source,new
AAPL,2024-09-30,Operating Cash Flow,Value,
AAPL,2024-09-30,Operating Cash Flow,_source,new
AAPL,2024-09-30,Repayment Of Debt,Value,
AAPL,2024-09-30,Repayment Of Debt,_source,new
AAPL,2024-09-30,Repurchase Of Capital Stock,Value,
AAPL,2024-09-30,Repurchase Of Capital Stock,_source,new
AAPL,2024-09-30,Stock Based Compensation,Value,
AAPL,2024-09-30,Stock Based Compensation,_source,new
AAPL,2024-12-31,Capital Expenditure,Value,-2940000000.0
AAPL,2024-12-31,Capital Expenditure,_source,new
AAPL,2024-12-31,Cash Dividends Paid,Value,-3856000000.0
AAPL,2024-12-31,Cash Dividends Paid,_source,new
AAPL,2024-12-31,Change In Working Capital,Value,-10752000000.0
AAPL,2024-12-31,Change In Working Capital,_source,new
AAPL,2024-12-31,Depreciation And Amortization,Value,3080000000.0
AAPL,2024-12-31,Depreciation And Amortization,_source,new
AAPL,2024-12-31,Financing Cash Flow,Value,-39371000000.0
AAPL,2024-12-31,Financing Cash Flow,_source,new
AAPL,2024-12-31,Free Cash Flow,Value,26995000000.0
AAPL,2024-12-31,Free Cash Flow,_source,new
AAPL,2024-12-31,Investing Cash Flow,Value,9792000000.0
AAPL,2024-12-31,Investing Cash Flow,_source,new
AAPL,2024-12-31,Issuance Of Debt,Value,
AAPL,2024-12-31,Issuance Of Debt,_source,new
AAPL,2024-12-31,Operating Cash Flow,Value,29935000000.0
AAPL,2024-12-31,Operating Cash Flow,_source,new
AAPL,2024-12-31,Repayment Of Debt,Value,-8953000000.0
AAPL,2024-12-31,Repayment Of Debt,_source,new
AAPL,2024-12-31,Repurchase Of Capital Stock,Value,-23606000000.0
AAPL,2024-12-31,Repurchase Of Capital Stock,_source,new
AAPL,2024-12-31,Stock Based Compensation,Value,3286000000.0
AAPL,2024-12-31,Stock Based Compensation,_source,new
AAPL,2025-03-31,Capital Expenditure,Value,-3071000000.0
AAPL,2025-03-31,Capital Expenditure,_source,new
AAPL,2025-03-31,Cash Dividends Paid,Value,-3758000000.0
AAPL,2025-03-31,Cash Dividends Paid,_source,new
AAPL,2025-03-31,Change In Working Capital,Value,-6507000000.0
AAPL,2025-03-31,Change In Working Capital,_source,new
AAPL,2025-03-31,Depreciation And Amortization,Value,2661000000.0
AAPL,2025-03-31,Depreciation And Amortization,_source,new
AAPL,2025-03-31,Financing Cash Flow,Value,-29006000000.0
AAPL,2025-03-31,Financing Cash Flow,_source,new
AAPL,2025-03-31,Free Cash Flow,Value,20881000000.0
AAPL,2025-03-31,Free Cash Flow,_source,new
AAPL,2025-03-31,Investing Cash Flow,Value,2917000000.0
AAPL,2025-03-31,Investing Cash Flow,_source,new
AAPL,2025-03-31,Issuance Of Debt,Value,
AAPL,2025-03-31,Issuance Of Debt,_source,new
AAPL,2025-03-31,Operating Cash Flow,Value,23952000000.0
AAPL,2025-03-31,Operating Cash Flow,_source,new
AAPL,2025-03-31,Repayment Of Debt,Value,976000000.0
AAPL,2025-03-31,Repayment Of Debt,_source,new
AAPL,2025-03-31,Repurchase Of Capital Stock,Value,-25898000000.0
AAPL,2025-03-31,Repurchase Of Capital Stock,_source,new
AAPL,2025-03-31,Stock Based Compensation,Value,3226000000.0
AAPL,2025-03-31,Stock Based Compensation,_source,new
AAPL,2025-06-30,Capital Expenditure,Value,-3462000000.0
AAPL,2025-06-30,Capital Expenditure,_source,new
AAPL,2025-06-30,Cash Dividends Paid,Value,-3945000000.0
AAPL,2025-06-30,Cash Dividends Paid,_source,new
AAPL,2025-06-30,Change In Working Capital,Value,-2034000000.0
AAPL,2025-06-30,Change In Working Capital,_source,new
AAPL,2025-06-30,Depreciation And Amortization,Value,2830000000.0
AAPL,2025-06-30,Depreciation And Amortization,_source,new
AAPL,2025-06-30,Financing Cash Flow,Value,-24833000000.0
AAPL,2025-06-30,Financing Cash Flow,_source,new
AAPL,2025-06-30,Free Cash Flow,Value,24405000000.0
AAPL,2025-06-30,Free Cash Flow,_source,new
AAPL,2025-06-30,Investing Cash Flow,Value,5073000000.0
AAPL,2025-06-30,Investing Cash Flow,_source,new
AAPL,2025-06-30,Issuance Of Debt,Value,
AAPL,2025-06-30,Issuance Of Debt,_source,new
AAPL,2025-06-30,Operating Cash Flow,Value,27867000000.0
AAPL,2025-06-30,Operating Cash Flow,_source,new
AAPL,2025-06-30,Repayment Of Debt,Value,-1770000000.0
AAPL,2025-06-30,Repayment Of Debt,_source,new
AAPL,2025-06-30,Repurchase Of Capital Stock,Value,-21075000000.0
