Ticker,Date,Metric,Value
NVDA,2026-01-31,Operating Cash Flow,36188000000.0
NVDA,2025-10-31,Operating Cash Flow,23751000000.0
NVDA,2025-07-31,Operating Cash Flow,15365000000.0
NVDA,2025-04-30,Operating Cash Flow,27414000000.0
NVDA,2025-01-31,Operating Cash Flow,16629000000.0
NVDA,2024-10-31,Operating Cash Flow,
NVDA,2026-01-31,Free Cash Flow,34904000000.0
NVDA,2025-10-31,Free Cash Flow,22115000000.0
NVDA,2025-07-31,Free Cash Flow,13470000000.0
NVDA,2025-04-30,Free Cash Flow,26187000000.0
NVDA,2025-01-31,Free Cash Flow,15552000000.0
NVDA,2024-10-31,Free Cash Flow,
NVDA,2026-01-31,Capital Expenditure,-1284000000.0
NVDA,2025-10-31,Capital Expenditure,-1636000000.0
NVDA,2025-07-31,Capital Expenditure,-1895000000.0
NVDA,2025-04-30,Capital Expenditure,-1227000000.0
NVDA,2025-01-31,Capital Expenditure,-1077000000.0
NVDA,2024-10-31,Capital Expenditure,
NVDA,2026-01-31,Investing Cash Flow,-30861000000.0
NVDA,2025-10-31,Investing Cash Flow,-9024000000.0
NVDA,2025-07-31,Investing Cash Flow,-7127000000.0
NVDA,2025-04-30,Investing Cash Flow,-5216000000.0
NVDA,2025-01-31,Investing Cash Flow,-7198000000.0
NVDA,2024-10-31,Investing Cash Flow,
NVDA,2026-01-31,Financing Cash Flow,-6208000000.0
NVDA,2025-10-31,Financing Cash Flow,-14880000000.0
NVDA,2025-07-31,Financing Cash Flow,-11833000000.0
NVDA,2025-04-30,Financing Cash Flow,-15553000000.0
NVDA,2025-01-31,Financing Cash Flow,-9949000000.0
NVDA,2024-10-31,Financing Cash Flow,
NVDA,2026-01-31,Repurchase Of Capital Stock,-3815000000.0
NVDA,2025-10-31,Repurchase Of Capital Stock,-12456000000.0
NVDA,2025-07-31,Repurchase Of Capital Stock,-9720000000.0
NVDA,2025-04-30,Repurchase Of Capital Stock,-14095000000.0
NVDA,2025-01-31,Repurchase Of Capital Stock,-7811000000.0
NVDA,2024-10-31,Repurchase Of Capital Stock,
NVDA,2026-01-31,Cash Dividends Paid,-242000000.0
NVDA,2025-10-31,Cash Dividends Paid,-244000000.0
NVDA,2025-07-31,Cash Dividends Paid,-244000000.0
NVDA,2025-04-30,Cash Dividends Paid,-244000000.0
NVDA,2025-01-31,Cash Dividends Paid,-245000000.0
NVDA,2024-10-31,Cash Dividends Paid,
NVDA,2026-01-31,Repayment Of Debt,0.0
NVDA,2025-10-31,Repayment Of Debt,0.0
NVDA,2025-07-31,Repayment Of Debt,
NVDA,2025-04-30,Repayment Of Debt,
NVDA,2025-01-31,Repayment Of Debt,0.0
NVDA,2024-10-31,Repayment Of Debt,0.0
NVDA,2026-01-31,Depreciation And Amortization,812000000.0
NVDA,2025-10-31,Depreciation And Amortization,751000000.0
NVDA,2025-07-31,Depreciation And Amortization,669000000.0
NVDA,2025-04-30,Depreciation And Amortization,611000000.0
NVDA,2025-01-31,Depreciation And Amortization,543000000.0
NVDA,2024-10-31,Depreciation And Amortization,
NVDA,2026-01-31,Stock Based Compensation,1633000000.0
NVDA,2025-10-31,Stock Based Compensation,1654000000.0
NVDA,2025-07-31,Stock Based Compensation,1625000000.0
NVDA,2025-04-30,Stock Based Compensation,1474000000.0
NVDA,2025-01-31,Stock Based Compensation,1321000000.0
NVDA,2024-10-31,Stock Based Compensation,
NVDA,2026-01-31,Change In Working Capital,-4325000000.0
NVDA,2025-10-31,Change In Working Capital,-9256000000.0
NVDA,2025-07-31,Change In Working Capital,-11022000000.0
NVDA,2025-04-30,Change In Working Capital,8654000000.0
NVDA,2025-01-31,Change In Working Capital,-5863000000.0
NVDA,2024-10-31,Change In Working Capital,
AAPL,2025-12-31,Operating Cash Flow,53925000000.0
AAPL,2025-09-30,Operating Cash Flow,29728000000.0
AAPL,2025-06-30,Operating Cash Flow,27867000000.0
AAPL,2025-03-31,Operating Cash Flow,23952000000.0
AAPL,2024-12-31,Operating Cash Flow,29935000000.0
AAPL,2024-09-30,Operating Cash Flow,
AAPL,2025-12-31,Free Cash Flow,51552000000.0
AAPL,2025-09-30,Free Cash Flow,26486000000.0
AAPL,2025-06-30,Free Cash Flow,24405000000.0
AAPL,2025-03-31,Free Cash Flow,20881000000.0
AAPL,2024-12-31,Free Cash Flow,26995000000.0
AAPL,2024-09-30,Free Cash Flow,
AAPL,2025-12-31,Capital Expenditure,-2373000000.0
AAPL,2025-09-30,Capital Expenditure,-3242000000.0
AAPL,2025-06-30,Capital Expenditure,-3462000000.0
AAPL,2025-03-31,Capital Expenditure,-3071000000.0
AAPL,2024-12-31,Capital Expenditure,-2940000000.0
AAPL,2024-09-30,Capital Expenditure,
AAPL,2025-12-31,Investing Cash Flow,-4886000000.0
AAPL,2025-09-30,Investing Cash Flow,-2587000000.0
AAPL,2025-06-30,Investing Cash Flow,5073000000.0
AAPL,2025-03-31,Investing Cash Flow,2917000000.0
AAPL,2024-12-31,Investing Cash Flow,9792000000.0
AAPL,2024-09-30,Investing Cash Flow,
