Ticker,Date,Metric,Value
AAPL,2024-06-30,Capital Expenditure,
AAPL,2024-06-30,Cash Dividends Paid,
AAPL,2024-06-30,Financing Cash Flow,
AAPL,2024-06-30,Free Cash Flow,
AAPL,2024-06-30,Investing Cash Flow,
AAPL,2024-06-30,Issuance Of Debt,
AAPL,2024-06-30,Operating Cash Flow,
AAPL,2024-06-30,Repayment Of Debt,
AAPL,2024-06-30,Repurchase Of Capital Stock,
AAPL,2024-09-30,Capital Expenditure,
AAPL,2024-09-30,Cash Dividends Paid,
AAPL,2024-09-30,Financing Cash Flow,
AAPL,2024-09-30,Free Cash Flow,
AAPL,2024-09-30,Investing Cash Flow,
AAPL,2024-09-30,Issuance Of Debt,0.0
AAPL,2024-09-30,Operating Cash Flow,
AAPL,2024-09-30,Repayment Of Debt,
AAPL,2024-09-30,Repurchase Of Capital Stock,
AAPL,2024-12-31,Capital Expenditure,-2940000000.0
AAPL,2024-12-31,Cash Dividends Paid,-3856000000.0
AAPL,2024-12-31,Financing Cash Flow,-39371000000.0
AAPL,2024-12-31,Free Cash Flow,26995000000.0
AAPL,2024-12-31,Investing Cash Flow,9792000000.0
AAPL,2024-12-31,Issuance Of Debt,
AAPL,2024-12-31,Operating Cash Flow,29935000000.0
AAPL,2024-12-31,Repayment Of Debt,-8953000000.0
AAPL,2024-12-31,Repurchase Of Capital Stock,-23606000000.0
AAPL,2025-03-31,Capital Expenditure,-3071000000.0
AAPL,2025-03-31,Cash Dividends Paid,-3758000000.0
AAPL,2025-03-31,Financing Cash Flow,-29006000000.0
AAPL,2025-03-31,Free Cash Flow,20881000000.0
AAPL,2025-03-31,Investing Cash Flow,2917000000.0
AAPL,2025-03-31,Issuance Of Debt,
AAPL,2025-03-31,Operating Cash Flow,23952000000.0
AAPL,2025-03-31,Repayment Of Debt,976000000.0
AAPL,2025-03-31,Repurchase Of Capital Stock,-25898000000.0
AAPL,2025-06-30,Capital Expenditure,-3462000000.0
AAPL,2025-06-30,Cash Dividends Paid,-3945000000.0
AAPL,2025-06-30,Financing Cash Flow,-24833000000.0
AAPL,2025-06-30,Free Cash Flow,24405000000.0
AAPL,2025-06-30,Investing Cash Flow,5073000000.0
AAPL,2025-06-30,Issuance Of Debt,
AAPL,2025-06-30,Operating Cash Flow,27867000000.0
AAPL,2025-06-30,Repayment Of Debt,-1770000000.0
AAPL,2025-06-30,Repurchase Of Capital Stock,-21075000000.0
AAPL,2025-09-30,Capital Expenditure,-3242000000.0
AAPL,2025-09-30,Cash Dividends Paid,-3862000000.0
AAPL,2025-09-30,Financing Cash Flow,-27476000000.0
AAPL,2025-09-30,Free Cash Flow,26486000000.0
AAPL,2025-09-30,Investing Cash Flow,-2587000000.0
AAPL,2025-09-30,Issuance Of Debt,0.0
AAPL,2025-09-30,Operating Cash Flow,29728000000.0
AAPL,2025-09-30,Repayment Of Debt,-1185000000.0
AAPL,2025-09-30,Repurchase Of Capital Stock,-20132000000.0
AAPL,2025-12-31,Capital Expenditure,-2373000000.0
AAPL,2025-12-31,Cash Dividends Paid,-3921000000.0
AAPL,2025-12-31,Financing Cash Flow,-39656000000.0
AAPL,2025-12-31,Free Cash Flow,51552000000.0
AAPL,2025-12-31,Investing Cash Flow,-4886000000.0
AAPL,2025-12-31,Issuance Of Debt,
AAPL,2025-12-31,Operating Cash Flow,53925000000.0
AAPL,2025-12-31,Repayment Of Debt,-8074000000.0
AAPL,2025-12-31,Repurchase Of Capital Stock,-24701000000.0
