Ticker,Date,Metric,Value
A,2024-07-31,Capital Expenditure,
A,2024-07-31,Cash Dividends Paid,
A,2024-07-31,Change In Working Capital,
A,2024-07-31,Depreciation And Amortization,
A,2024-07-31,Financing Cash Flow,
A,2024-07-31,Free Cash Flow,
A,2024-07-31,Investing Cash Flow,
A,2024-07-31,Issuance Of Debt,
A,2024-07-31,Operating Cash Flow,
A,2024-07-31,Repayment Of Debt,
A,2024-07-31,Repurchase Of Capital Stock,
A,2024-07-31,Stock Based Compensation,
A,2024-10-31,Capital Expenditure,
A,2024-10-31,Cash Dividends Paid,
A,2024-10-31,Change In Working Capital,
A,2024-10-31,Depreciation And Amortization,
A,2024-10-31,Financing Cash Flow,
A,2024-10-31,Free Cash Flow,
A,2024-10-31,Investing Cash Flow,
A,2024-10-31,Issuance Of Debt,
A,2024-10-31,Operating Cash Flow,
A,2024-10-31,Repayment Of Debt,
A,2024-10-31,Repurchase Of Capital Stock,
A,2024-10-31,Stock Based Compensation,
A,2025-01-31,Capital Expenditure,-97000000.0
A,2025-01-31,Cash Dividends Paid,-71000000.0
A,2025-01-31,Change In Working Capital,2000000.0
A,2025-01-31,Depreciation And Amortization,72000000.0
A,2025-01-31,Financing Cash Flow,-180000000.0
A,2025-01-31,Free Cash Flow,334000000.0
A,2025-01-31,Investing Cash Flow,-94000000.0
A,2025-01-31,Issuance Of Debt,4000000.0
A,2025-01-31,Operating Cash Flow,431000000.0
A,2025-01-31,Repayment Of Debt,-1000000.0
A,2025-01-31,Repurchase Of Capital Stock,-90000000.0
A,2025-01-31,Stock Based Compensation,40000000.0
A,2025-04-30,Capital Expenditure,-114000000.0
A,2025-04-30,Cash Dividends Paid,-70000000.0
A,2025-04-30,Change In Working Capital,-136000000.0
A,2025-04-30,Depreciation And Amortization,73000000.0
A,2025-04-30,Financing Cash Flow,-116000000.0
A,2025-04-30,Free Cash Flow,107000000.0
A,2025-04-30,Investing Cash Flow,-114000000.0
A,2025-04-30,Issuance Of Debt,0.0
A,2025-04-30,Operating Cash Flow,221000000.0
A,2025-04-30,Repayment Of Debt,0.0
A,2025-04-30,Repurchase Of Capital Stock,-165000000.0
A,2025-04-30,Stock Based Compensation,30000000.0
A,2025-07-31,Capital Expenditure,-103000000.0
A,2025-07-31,Cash Dividends Paid,-71000000.0
A,2025-07-31,Change In Working Capital,-82000000.0
A,2025-07-31,Depreciation And Amortization,72000000.0
A,2025-07-31,Financing Cash Flow,-219000000.0
A,2025-07-31,Free Cash Flow,259000000.0
A,2025-07-31,Investing Cash Flow,-96000000.0
A,2025-07-31,Issuance Of Debt,0.0
A,2025-07-31,Operating Cash Flow,362000000.0
A,2025-07-31,Repayment Of Debt,-1000000.0
A,2025-07-31,Repurchase Of Capital Stock,-85000000.0
A,2025-07-31,Stock Based Compensation,32000000.0
A,2025-10-31,Capital Expenditure,-93000000.0
A,2025-10-31,Cash Dividends Paid,-70000000.0
A,2025-10-31,Change In Working Capital,85000000.0
A,2025-10-31,Depreciation And Amortization,71000000.0
A,2025-10-31,Financing Cash Flow,-200000000.0
A,2025-10-31,Free Cash Flow,452000000.0
A,2025-10-31,Investing Cash Flow,-90000000.0
A,2025-10-31,Issuance Of Debt,0.0
A,2025-10-31,Operating Cash Flow,545000000.0
A,2025-10-31,Repayment Of Debt,-1000000.0
A,2025-10-31,Repurchase Of Capital Stock,-85000000.0
A,2025-10-31,Stock Based Compensation,26000000.0
A,2026-01-31,Capital Expenditure,-93000000.0
A,2026-01-31,Cash Dividends Paid,-72000000.0
A,2026-01-31,Change In Working Capital,-180000000.0
A,2026-01-31,Depreciation And Amortization,67000000.0
A,2026-01-31,Financing Cash Flow,-222000000.0
A,2026-01-31,Free Cash Flow,175000000.0
A,2026-01-31,Investing Cash Flow,-93000000.0
A,2026-01-31,Issuance Of Debt,0.0
A,2026-01-31,Operating Cash Flow,268000000.0
A,2026-01-31,Repayment Of Debt,-2000000.0
A,2026-01-31,Repurchase Of Capital Stock,-152000000.0
A,2026-01-31,Stock Based Compensation,41000000.0
A,2026-04-30,Capital Expenditure,-76000000.0
A,2026-04-30,Cash Dividends Paid,-72000000.0
A,2026-04-30,Change In Working Capital,-211000000.0
A,2026-04-30,Depreciation And Amortization,67000000.0
A,2026-04-30,Financing Cash Flow,-144000000.0
A,2026-04-30,Free Cash Flow,201000000.0
A,2026-04-30,Investing Cash Flow,-77000000.0
A,2026-04-30,Issuance Of Debt,0.0
A,2026-04-30,Operating Cash Flow,277000000.0
A,2026-04-30,Repayment Of Debt,-3000000.0
A,2026-04-30,Repurchase Of Capital Stock,-65000000.0
A,2026-04-30,Stock Based Compensation,32000000.0
AAPL,2024-09-30,Capital Expenditure,
AAPL,2024-09-30,Cash Dividends Paid,
AAPL,2024-09-30,Change In Working Capital,
AAPL,2024-09-30,Depreciation And Amortization,
AAPL,2024-09-30,Financing Cash Flow,
AAPL,2024-09-30,Free Cash Flow,
AAPL,2024-09-30,Investing Cash Flow,
AAPL,2024-09-30,Issuance Of Debt,0.0
AAPL,2024-09-30,Operating Cash Flow,
AAPL,2024-09-30,Repayment Of Debt,
AAPL,2024-09-30,Repurchase Of Capital Stock,
AAPL,2024-09-30,Stock Based Compensation,
AAPL,2024-12-31,Capital Expenditure,-2940000000.0
AAPL,2024-12-31,Cash Dividends Paid,-3856000000.0
AAPL,2024-12-31,Change In Working Capital,-10752000000.0
AAPL,2024-12-31,Depreciation And Amortization,3080000000.0
AAPL,2024-12-31,Financing Cash Flow,-39371000000.0
AAPL,2024-12-31,Free Cash Flow,26995000000.0
AAPL,2024-12-31,Investing Cash Flow,9792000000.0
AAPL,2024-12-31,Issuance Of Debt,
AAPL,2024-12-31,Operating Cash Flow,29935000000.0
AAPL,2024-12-31,Repayment Of Debt,-8953000000.0
AAPL,2024-12-31,Repurchase Of Capital Stock,-23606000000.0
AAPL,2024-12-31,Stock Based Compensation,3286000000.0
AAPL,2025-03-31,Capital Expenditure,-3071000000.0
AAPL,2025-03-31,Cash Dividends Paid,-3758000000.0
AAPL,2025-03-31,Change In Working Capital,-6507000000.0
AAPL,2025-03-31,Depreciation And Amortization,2661000000.0
AAPL,2025-03-31,Financing Cash Flow,-29006000000.0
AAPL,2025-03-31,Free Cash Flow,20881000000.0
AAPL,2025-03-31,Investing Cash Flow,2917000000.0
AAPL,2025-03-31,Issuance Of Debt,
AAPL,2025-03-31,Operating Cash Flow,23952000000.0
AAPL,2025-03-31,Repayment Of Debt,976000000.0
AAPL,2025-03-31,Repurchase Of Capital Stock,-25898000000.0
AAPL,2025-03-31,Stock Based Compensation,3226000000.0
AAPL,2025-06-30,Capital Expenditure,-3462000000.0
AAPL,2025-06-30,Cash Dividends Paid,-3945000000.0
AAPL,2025-06-30,Change In Working Capital,-2034000000.0
AAPL,2025-06-30,Depreciation And Amortization,2830000000.0
AAPL,2025-06-30,Financing Cash Flow,-24833000000.0
AAPL,2025-06-30,Free Cash Flow,24405000000.0
AAPL,2025-06-30,Investing Cash Flow,5073000000.0
AAPL,2025-06-30,Issuance Of Debt,
AAPL,2025-06-30,Operating Cash Flow,27867000000.0
AAPL,2025-06-30,Repayment Of Debt,-1770000000.0
AAPL,2025-06-30,Repurchase Of Capital Stock,-21075000000.0
AAPL,2025-06-30,Stock Based Compensation,3168000000.0
AAPL,2025-09-30,Capital Expenditure,-3242000000.0
AAPL,2025-09-30,Cash Dividends Paid,-3862000000.0
AAPL,2025-09-30,Change In Working Capital,-5707000000.0
AAPL,2025-09-30,Depreciation And Amortization,3127000000.0
AAPL,2025-09-30,Financing Cash Flow,-27476000000.0
AAPL,2025-09-30,Free Cash Flow,26486000000.0
AAPL,2025-09-30,Investing Cash Flow,-2587000000.0
AAPL,2025-09-30,Issuance Of Debt,0.0
AAPL,2025-09-30,Operating Cash Flow,29728000000.0
AAPL,2025-09-30,Repayment Of Debt,-1185000000.0
AAPL,2025-09-30,Repurchase Of Capital Stock,-20132000000.0
AAPL,2025-09-30,Stock Based Compensation,3183000000.0
