Ticker,Date,Metric,level_3,0
A,2024-07-31,Cash And Cash Equivalents,Value,
A,2024-07-31,Cash And Cash Equivalents,_source,new
A,2024-07-31,Current Assets,Value,
A,2024-07-31,Current Assets,_source,new
A,2024-07-31,Current Liabilities,Value,
A,2024-07-31,Current Liabilities,_source,new
A,2024-07-31,Long Term Debt,Value,
A,2024-07-31,Long Term Debt,_source,new
A,2024-07-31,Net Debt,Value,
A,2024-07-31,Net Debt,_source,new
A,2024-07-31,Stockholders Equity,Value,
A,2024-07-31,Stockholders Equity,_source,new
A,2024-07-31,Total Assets,Value,
A,2024-07-31,Total Assets,_source,new
A,2024-07-31,Total Debt,Value,
A,2024-07-31,Total Debt,_source,new
A,2024-07-31,Total Liabilities Net Minority Interest,Value,
A,2024-07-31,Total Liabilities Net Minority Interest,_source,new
A,2024-07-31,Working Capital,Value,
A,2024-07-31,Working Capital,_source,new
A,2024-10-31,Cash And Cash Equivalents,Value,
A,2024-10-31,Cash And Cash Equivalents,_source,new
A,2024-10-31,Current Assets,Value,
A,2024-10-31,Current Assets,_source,new
A,2024-10-31,Current Liabilities,Value,
A,2024-10-31,Current Liabilities,_source,new
A,2024-10-31,Long Term Debt,Value,
A,2024-10-31,Long Term Debt,_source,new
A,2024-10-31,Net Debt,Value,
A,2024-10-31,Net Debt,_source,new
A,2024-10-31,Stockholders Equity,Value,
A,2024-10-31,Stockholders Equity,_source,new
A,2024-10-31,Total Assets,Value,
A,2024-10-31,Total Assets,_source,new
A,2024-10-31,Total Debt,Value,
A,2024-10-31,Total Debt,_source,new
A,2024-10-31,Total Liabilities Net Minority Interest,Value,
A,2024-10-31,Total Liabilities Net Minority Interest,_source,new
A,2024-10-31,Working Capital,Value,
A,2024-10-31,Working Capital,_source,new
A,2025-01-31,Cash And Cash Equivalents,Value,1467000000.0
A,2025-01-31,Cash And Cash Equivalents,_source,new
A,2025-01-31,Current Assets,Value,4107000000.0
A,2025-01-31,Current Assets,_source,new
A,2025-01-31,Current Liabilities,Value,1869000000.0
A,2025-01-31,Current Liabilities,_source,new
A,2025-01-31,Long Term Debt,Value,3347000000.0
A,2025-01-31,Long Term Debt,_source,new
A,2025-01-31,Net Debt,Value,1896000000.0
A,2025-01-31,Net Debt,_source,new
A,2025-01-31,Stockholders Equity,Value,6027000000.0
A,2025-01-31,Stockholders Equity,_source,new
A,2025-01-31,Total Assets,Value,11914000000.0
A,2025-01-31,Total Assets,_source,new
A,2025-01-31,Total Debt,Value,3363000000.0
A,2025-01-31,Total Debt,_source,new
