Ticker,Date,Metric,Value
AAPL,2024-09-30,Cash And Cash Equivalents,
AAPL,2024-09-30,Current Assets,
AAPL,2024-09-30,Current Liabilities,
AAPL,2024-09-30,Long Term Debt,
AAPL,2024-09-30,Net Debt,
AAPL,2024-09-30,Stockholders Equity,
AAPL,2024-09-30,Total Assets,
AAPL,2024-09-30,Total Debt,
AAPL,2024-09-30,Total Liabilities Net Minority Interest,
AAPL,2024-09-30,Working Capital,
AAPL,2024-12-31,Cash And Cash Equivalents,30299000000.0
AAPL,2024-12-31,Current Assets,133240000000.0
AAPL,2024-12-31,Current Liabilities,144365000000.0
AAPL,2024-12-31,Long Term Debt,83956000000.0
AAPL,2024-12-31,Net Debt,66500000000.0
AAPL,2024-12-31,Stockholders Equity,66758000000.0
AAPL,2024-12-31,Total Assets,344085000000.0
AAPL,2024-12-31,Total Debt,96799000000.0
AAPL,2024-12-31,Total Liabilities Net Minority Interest,277327000000.0
AAPL,2024-12-31,Working Capital,-11125000000.0
AAPL,2025-03-31,Cash And Cash Equivalents,28162000000.0
AAPL,2025-03-31,Current Assets,118674000000.0
AAPL,2025-03-31,Current Liabilities,144571000000.0
AAPL,2025-03-31,Long Term Debt,78566000000.0
AAPL,2025-03-31,Net Debt,70024000000.0
AAPL,2025-03-31,Stockholders Equity,66796000000.0
AAPL,2025-03-31,Total Assets,331233000000.0
AAPL,2025-03-31,Total Debt,98186000000.0
AAPL,2025-03-31,Total Liabilities Net Minority Interest,264437000000.0
AAPL,2025-03-31,Working Capital,-25897000000.0
AAPL,2025-06-30,Cash And Cash Equivalents,36269000000.0
AAPL,2025-06-30,Current Assets,122491000000.0
AAPL,2025-06-30,Current Liabilities,141120000000.0
AAPL,2025-06-30,Long Term Debt,82430000000.0
AAPL,2025-06-30,Net Debt,65429000000.0
AAPL,2025-06-30,Stockholders Equity,65830000000.0
AAPL,2025-06-30,Total Assets,331495000000.0
AAPL,2025-06-30,Total Debt,101698000000.0
AAPL,2025-06-30,Total Liabilities Net Minority Interest,265665000000.0
AAPL,2025-06-30,Working Capital,-18629000000.0
AAPL,2025-09-30,Cash And Cash Equivalents,35934000000.0
AAPL,2025-09-30,Current Assets,147957000000.0
AAPL,2025-09-30,Current Liabilities,165631000000.0
AAPL,2025-09-30,Long Term Debt,78328000000.0
AAPL,2025-09-30,Net Debt,62723000000.0
AAPL,2025-09-30,Stockholders Equity,73733000000.0
AAPL,2025-09-30,Total Assets,359241000000.0
AAPL,2025-09-30,Total Debt,98657000000.0
AAPL,2025-09-30,Total Liabilities Net Minority Interest,285508000000.0
AAPL,2025-09-30,Working Capital,-17674000000.0
AAPL,2025-12-31,Cash And Cash Equivalents,45317000000.0
AAPL,2025-12-31,Current Assets,158104000000.0
AAPL,2025-12-31,Current Liabilities,162367000000.0
AAPL,2025-12-31,Long Term Debt,76685000000.0
AAPL,2025-12-31,Net Debt,45192000000.0
AAPL,2025-12-31,Stockholders Equity,88190000000.0
AAPL,2025-12-31,Total Assets,379297000000.0
AAPL,2025-12-31,Total Debt,90509000000.0
AAPL,2025-12-31,Total Liabilities Net Minority Interest,291107000000.0
AAPL,2025-12-31,Working Capital,-4263000000.0
