Ticker,Date,Metric,Value
AAPL,2024-09-30,Accounts Payable,
AAPL,2024-09-30,Accounts Receivable,
AAPL,2024-09-30,Cash And Cash Equivalents,
AAPL,2024-09-30,Current Assets,
AAPL,2024-09-30,Current Liabilities,
AAPL,2024-09-30,Inventory,
AAPL,2024-09-30,Invested Capital,
AAPL,2024-09-30,Long Term Debt,
AAPL,2024-09-30,Net Debt,
AAPL,2024-09-30,Net PPE,
AAPL,2024-09-30,Net Tangible Assets,
AAPL,2024-09-30,Ordinary Shares Number,
AAPL,2024-09-30,Retained Earnings,
AAPL,2024-09-30,Share Issued,
AAPL,2024-09-30,Stockholders Equity,
AAPL,2024-09-30,Total Assets,
AAPL,2024-09-30,Total Debt,
AAPL,2024-09-30,Total Liabilities Net Minority Interest,
AAPL,2024-09-30,Working Capital,
AAPL,2024-12-31,Accounts Payable,61910000000.0
AAPL,2024-12-31,Accounts Receivable,29639000000.0
AAPL,2024-12-31,Cash And Cash Equivalents,30299000000.0
AAPL,2024-12-31,Current Assets,133240000000.0
AAPL,2024-12-31,Current Liabilities,144365000000.0
AAPL,2024-12-31,Inventory,6911000000.0
AAPL,2024-12-31,Invested Capital,163557000000.0
AAPL,2024-12-31,Long Term Debt,83956000000.0
AAPL,2024-12-31,Net Debt,66500000000.0
AAPL,2024-12-31,Net PPE,46069000000.0
AAPL,2024-12-31,Net Tangible Assets,66758000000.0
AAPL,2024-12-31,Ordinary Shares Number,15037874000.0
AAPL,2024-12-31,Retained Earnings,-11221000000.0
AAPL,2024-12-31,Share Issued,15037874000.0
AAPL,2024-12-31,Stockholders Equity,66758000000.0
AAPL,2024-12-31,Total Assets,344085000000.0
AAPL,2024-12-31,Total Debt,96799000000.0
AAPL,2024-12-31,Total Liabilities Net Minority Interest,277327000000.0
AAPL,2024-12-31,Working Capital,-11125000000.0
AAPL,2025-03-31,Accounts Payable,54126000000.0
AAPL,2025-03-31,Accounts Receivable,26136000000.0
AAPL,2025-03-31,Cash And Cash Equivalents,28162000000.0
AAPL,2025-03-31,Current Assets,118674000000.0
AAPL,2025-03-31,Current Liabilities,144571000000.0
AAPL,2025-03-31,Inventory,6269000000.0
AAPL,2025-03-31,Invested Capital,164982000000.0
AAPL,2025-03-31,Long Term Debt,78566000000.0
AAPL,2025-03-31,Net Debt,70024000000.0
AAPL,2025-03-31,Net PPE,46876000000.0
AAPL,2025-03-31,Net Tangible Assets,66796000000.0
AAPL,2025-03-31,Ordinary Shares Number,14939315000.0
AAPL,2025-03-31,Retained Earnings,-15552000000.0
AAPL,2025-03-31,Share Issued,14939315000.0
AAPL,2025-03-31,Stockholders Equity,66796000000.0
AAPL,2025-03-31,Total Assets,331233000000.0
AAPL,2025-03-31,Total Debt,98186000000.0
AAPL,2025-03-31,Total Liabilities Net Minority Interest,264437000000.0
AAPL,2025-03-31,Working Capital,-25897000000.0
AAPL,2025-06-30,Accounts Payable,50374000000.0
AAPL,2025-06-30,Accounts Receivable,27557000000.0
AAPL,2025-06-30,Cash And Cash Equivalents,36269000000.0
AAPL,2025-06-30,Current Assets,122491000000.0
AAPL,2025-06-30,Current Liabilities,141120000000.0
AAPL,2025-06-30,Inventory,5925000000.0
AAPL,2025-06-30,Invested Capital,167528000000.0
AAPL,2025-06-30,Long Term Debt,82430000000.0
AAPL,2025-06-30,Net Debt,65429000000.0
AAPL,2025-06-30,Net PPE,48508000000.0
AAPL,2025-06-30,Net Tangible Assets,65830000000.0
AAPL,2025-06-30,Ordinary Shares Number,14856722000.0
AAPL,2025-06-30,Retained Earnings,-17607000000.0
AAPL,2025-06-30,Share Issued,14856722000.0
AAPL,2025-06-30,Stockholders Equity,65830000000.0
AAPL,2025-06-30,Total Assets,331495000000.0
AAPL,2025-06-30,Total Debt,101698000000.0
AAPL,2025-06-30,Total Liabilities Net Minority Interest,265665000000.0
AAPL,2025-06-30,Working Capital,-18629000000.0
AAPL,2025-09-30,Accounts Payable,69860000000.0
AAPL,2025-09-30,Accounts Receivable,39777000000.0
AAPL,2025-09-30,Cash And Cash Equivalents,35934000000.0
AAPL,2025-09-30,Current Assets,147957000000.0
AAPL,2025-09-30,Current Liabilities,165631000000.0
AAPL,2025-09-30,Inventory,5718000000.0
AAPL,2025-09-30,Invested Capital,172390000000.0
AAPL,2025-09-30,Long Term Debt,78328000000.0
AAPL,2025-09-30,Net Debt,62723000000.0
AAPL,2025-09-30,Net PPE,49834000000.0
AAPL,2025-09-30,Net Tangible Assets,73733000000.0
