Ticker,Date,Metric,Value
NVDA,2026-01-31,Operating Cash Flow,102718000000.0
NVDA,2025-01-31,Operating Cash Flow,64089000000.0
NVDA,2024-01-31,Operating Cash Flow,28090000000.0
NVDA,2023-01-31,Operating Cash Flow,5641000000.0
NVDA,2022-01-31,Operating Cash Flow,
NVDA,2026-01-31,Free Cash Flow,96676000000.0
NVDA,2025-01-31,Free Cash Flow,60853000000.0
NVDA,2024-01-31,Free Cash Flow,27021000000.0
NVDA,2023-01-31,Free Cash Flow,3808000000.0
NVDA,2022-01-31,Free Cash Flow,
NVDA,2026-01-31,Capital Expenditure,-6042000000.0
NVDA,2025-01-31,Capital Expenditure,-3236000000.0
NVDA,2024-01-31,Capital Expenditure,-1069000000.0
NVDA,2023-01-31,Capital Expenditure,-1833000000.0
NVDA,2022-01-31,Capital Expenditure,
NVDA,2026-01-31,Investing Cash Flow,-52228000000.0
NVDA,2025-01-31,Investing Cash Flow,-20421000000.0
NVDA,2024-01-31,Investing Cash Flow,-10566000000.0
NVDA,2023-01-31,Investing Cash Flow,7375000000.0
NVDA,2022-01-31,Investing Cash Flow,
NVDA,2026-01-31,Financing Cash Flow,-48474000000.0
NVDA,2025-01-31,Financing Cash Flow,-42359000000.0
NVDA,2024-01-31,Financing Cash Flow,-13633000000.0
NVDA,2023-01-31,Financing Cash Flow,-11617000000.0
NVDA,2022-01-31,Financing Cash Flow,
NVDA,2026-01-31,Repurchase Of Capital Stock,-40086000000.0
NVDA,2025-01-31,Repurchase Of Capital Stock,-33706000000.0
NVDA,2024-01-31,Repurchase Of Capital Stock,-9533000000.0
NVDA,2023-01-31,Repurchase Of Capital Stock,-10039000000.0
NVDA,2022-01-31,Repurchase Of Capital Stock,
NVDA,2026-01-31,Cash Dividends Paid,-974000000.0
NVDA,2025-01-31,Cash Dividends Paid,-834000000.0
NVDA,2024-01-31,Cash Dividends Paid,-395000000.0
NVDA,2023-01-31,Cash Dividends Paid,-398000000.0
NVDA,2022-01-31,Cash Dividends Paid,
NVDA,2026-01-31,Issuance Of Debt,
NVDA,2025-01-31,Issuance Of Debt,
NVDA,2024-01-31,Issuance Of Debt,0.0
NVDA,2023-01-31,Issuance Of Debt,0.0
NVDA,2022-01-31,Issuance Of Debt,4977000000.0
NVDA,2026-01-31,Repayment Of Debt,0.0
NVDA,2025-01-31,Repayment Of Debt,-1250000000.0
NVDA,2024-01-31,Repayment Of Debt,-1250000000.0
NVDA,2023-01-31,Repayment Of Debt,0.0
NVDA,2022-01-31,Repayment Of Debt,
NVDA,2026-01-31,Depreciation And Amortization,2843000000.0
NVDA,2025-01-31,Depreciation And Amortization,1864000000.0
NVDA,2024-01-31,Depreciation And Amortization,1508000000.0
NVDA,2023-01-31,Depreciation And Amortization,1543000000.0
NVDA,2022-01-31,Depreciation And Amortization,
NVDA,2026-01-31,Stock Based Compensation,6386000000.0
NVDA,2025-01-31,Stock Based Compensation,4737000000.0
NVDA,2024-01-31,Stock Based Compensation,3549000000.0
NVDA,2023-01-31,Stock Based Compensation,2709000000.0
NVDA,2022-01-31,Stock Based Compensation,
NVDA,2026-01-31,Change In Working Capital,-15949000000.0
NVDA,2025-01-31,Change In Working Capital,-9383000000.0
NVDA,2024-01-31,Change In Working Capital,-3722000000.0
NVDA,2023-01-31,Change In Working Capital,-2207000000.0
NVDA,2022-01-31,Change In Working Capital,
