Ticker,Trailing P/E,Forward P/E,P/B,PEG Ratio,ROE,ROA,Debt/Equity,Current Ratio,Quick Ratio,Profit Margin,Operating Margin,Gross Margin,Revenue Growth,Earnings Growth,Trailing EPS,Forward EPS,Market Cap,Enterprise Value,Dividend Yield,Payout Ratio,Beta,Sector,Industry,Shares Outstanding,Float Shares,Book Value Per Share,P/S,EV/Revenue,EV/EBITDA,Insider Ownership,Institutional Ownership,Short Ratio,Most Recent Quarter,Earnings Date
A,24.408388,16.823715,4.5248814,1.17,0.19945998,0.08533,51.39,2.066,1.468,0.18259001,0.22859,0.523,0.07,-0.036,4.53,6.57227,31247337472.0,33039337472.0,0.92,0.22049999,1.219,Healthcare,Diagnostics & Research,282602317.0,281641469.0,24.436,4.4228363,4.676,16.763,0.00184,0.94315004,2.64,2026-01-31,2026-05-27
A,29.829176,23.516968,6.158266,1.32,0.21330999,0.08613,49.733,2.099,1.457,0.19552,0.23706,0.52641,0.1,0.6,5.21,6.60842,43892748288.0,45627748352.0,0.69,0.202,1.229,Healthcare,Diagnostics & Research,282431944.0,281463202.0,25.236,6.0692406,6.309,22.644,0.0019400001,0.95521003,2.59,2026-04-30,2026-08-26
A,30.861933,23.155527,5.9920344,1.29,0.20971,0.086330004,56.336,2.05,1.414,0.19533001,0.25559,0.53648996,0.081,0.085,5.07,6.75735,44119191552.0,46503407616.0,0.65,0.1998,1.241,Healthcare,Diagnostics & Research,281965813.0,280964657.0,26.113,5.9846973,6.308,22.357,0.00195,0.95459,2.76,2026-07-31,2026-08-26
AAPL,34.249683,28.898207,45.053352,2.43,1.5202099,0.24377,102.63,0.974,0.845,0.27037,0.35374,0.47325,0.157,0.183,7.89,9.3511,3971820552192.0,3990886547456.0,0.38,0.1304,1.109,Technology,Consumer Electronics,14681140000.0,14656035251.0,5.998,9.117689,9.161,26.101,0.0164,0.65295,3.11,2025-12-27,2026-04-30
AAPL,40.502426,34.625034,45.969696,2.69,1.4147099,0.26229,79.548,1.07,0.906,0.27152002,0.32275,0.47862,0.166,0.218,8.24,9.63869,4901757779968.0,4917961949184.0,0.32,0.1259,1.097,Technology,Consumer Electronics,14687356000.0,14662387495.0,7.26,10.858001,10.894,30.742,0.01631,0.66203004,2.11,2026-03-28,2026-07-30
AAPL,38.591274,35.05517,45.669838,2.7,1.4875101,0.27082002,78.445,1.003,0.812,0.27618998,0.32623002,0.48653,0.164,0.287,8.71,9.5886,4905541566464.0,4927486689280.0,0.32,0.1204,1.085,Technology,Consumer Electronics,14594180000.0,14569078010.0,7.36,10.508355,10.555,29.337,0.01648,0.66341,2.97,2026-06-27,2026-07-30
ABBV,87.55462,12.949405,-112.63784,0.48,62.25,0.09807,,0.671,0.412,0.0691,0.34108,0.71620005,0.1,,2.38,16.09186,368574726144.0,431636054016.0,3.32,2.7679,0.364,Healthcare,Drug Manufacturers - General,1768762377.0,1765057035.0,-1.85,6.0264015,7.057,14.755,0.00117,0.76485,2.67,2025-12-31,2026-04-29
ABBV,124.75001,15.63166,-67.55774,0.42,,0.10032,,0.796,0.519,0.05786,0.32156,0.72026,0.124,-0.462,2.04,16.28042,449631125504.0,513196097536.0,2.72,3.2598002,0.283,Healthcare,Drug Manufacturers - General,1766792821.0,1763612594.0,-3.767,7.1575656,8.169,17.155,0.00107,0.76864,2.52,2026-03-31,2026-07-31
ABBV,74.56497,16.226177,-78.58291,0.54,,0.105100006,,0.809,0.49,0.098000005,0.40035,0.72792,0.102,2.904,3.54,16.26754,466448285696.0,530811289600.0,2.62,1.9039999,0.281,Healthcare,Drug Manufacturers - General,1767117285.0,1763989487.0,-3.359,7.2445607,8.244,17.255,0.0011,0.7736,4.0,2026-06-30,2026-07-31
ABNB,35.12407,24.55449,10.392805,1.33,0.30233,0.07367,27.698,1.377,0.821,0.20513001,0.096829996,0.82959,0.12,-0.237,4.03,5.76473,84861206528.0,76118204416.0,,0.0,1.16,Consumer Cyclical,Travel Services,423573275.0,407957258.0,13.62,6.9325385,6.218,29.572,0.01363,0.8714,3.79,2025-12-31,2026-05-07
ABNB,36.133663,24.182486,11.374474,1.37,0.32325,0.06245,33.185,1.442,0.745,0.19902,0.03211,0.82913,0.179,0.06,4.04,6.0366,86639845376.0,77168844800.0,,0.0,1.143,Consumer Cyclical,Travel Services,417930233.0,403369686.0,12.834,6.850624,6.102,29.465,0.01121,0.89329004,3.69,2026-03-31,2026-08-06
ABNB,37.863327,26.866573,12.574325,1.58,0.34542,0.061389998,32.004,1.408,0.679,0.2045,0.21009001,0.82901,0.165,0.334,4.39,6.18687,99530153984.0,88427929600.0,,0.0,1.161,Consumer Cyclical,Travel Services,419529556.0,405782346.0,13.219,7.5636563,6.72,32.028,0.01941,0.89352,2.56,2026-06-30,2026-08-06
ABT,24.879553,14.647218,2.9716618,1.31,0.123339996,0.0559,64.773,1.388,0.844,0.13904999,0.13472,0.56503,0.078,-0.197,3.57,6.06395,154707836928.0,182188785664.0,2.84,0.67230004,0.647,Healthcare,Medical Devices,1741813154.0,1731169955.0,29.889,3.4277449,4.037,15.513,0.00494,0.82672,1.82,2026-03-31,2026-04-16
ABT,33.20712,16.917128,3.4739478,1.88,0.10576,0.05328,63.212,1.376,0.797,0.116450004,0.14706999,0.56847,0.13,-0.475,3.09,6.06545,177554636800.0,205323632640.0,2.46,0.7896,0.586,Healthcare,Medical Devices,1730383296.0,1719931781.0,29.537,3.811412,4.408,17.578,0.00495,0.81823,2.83,2026-06-30,
ACGL,8.4129305,9.677284,1.4928637,1.05,0.19540001,0.04437,11.919,1.077,0.498,0.22073,0.2953,0.37162,0.085,0.388,11.6,10.08444,34768662528.0,34618195968.0,,0.0,0.384,Financial Services,Insurance - Diversified,356272841.0,343197566.0,65.371,1.7446265,1.737,6.268,0.02563,0.94515,3.3,2025-12-31,2026-04-28
