Ticker,Trailing P/E,Forward P/E,P/B,PEG Ratio,ROE,ROA,Debt/Equity,Current Ratio,Quick Ratio,Profit Margin,Operating Margin,Gross Margin,Revenue Growth,Earnings Growth,Trailing EPS,Forward EPS,Market Cap,Enterprise Value,Dividend Yield,Payout Ratio,Beta,Sector,Industry,Shares Outstanding,Float Shares,Book Value Per Share,P/S,EV/Revenue,EV/EBITDA,Insider Ownership,Institutional Ownership,Short Ratio,Most Recent Quarter,Earnings Date
A,24.408388,16.823715,4.5248814,1.17,0.19945998,0.08533,51.39,2.066,1.468,0.18259001,0.22859,0.523,0.07,-0.036,4.53,6.57227,31247337472,33039337472.0,0.92,0.22049999,1.219,Healthcare,Diagnostics & Research,282602317,281641469.0,24.436,4.4228363,4.676,16.763,0.00184,0.94315004,2.64,2026-01-31,2026-05-27
A,25.514055,19.23298,5.0348706,1.25,0.21330999,0.08613,49.733,2.099,1.457,0.19552,0.23706,0.52641,0.1,0.6,4.98,6.60636,35885801472,37982314496.0,,,1.256,Healthcare,Diagnostics & Research,282431944,281457554.0,25.236,4.9620852,5.252,18.85,0.0019400001,0.94039,2.02,2026-04-30,2026-05-27
AAPL,34.249683,28.898207,45.053352,2.43,1.5202099,0.24377,102.63,0.974,0.845,0.27037,0.35374,0.47325,0.157,0.183,7.89,9.3511,3971820552192,3990886547456.0,0.38,0.1304,1.109,Technology,Consumer Electronics,14681140000,14656035251.0,5.998,9.117689,9.161,26.101,0.0164,0.65295,3.11,2025-12-27,2026-04-30
AAPL,36.078693,31.058918,41.04821,2.41,1.4147099,0.26229,79.548,1.07,0.906,0.27152002,0.32275,0.47862,0.166,0.218,8.26,9.59499,4376979046400,4411248607232.0,0.36,0.1259,1.086,Technology,Consumer Electronics,14687356000,14662534368.0,7.26,9.695551,9.771,27.574,0.01632,0.65825,3.12,2026-03-28,2026-04-30
ABBV,87.55462,12.949405,-112.63784,0.48,62.25,0.09807,,0.671,0.412,0.0691,0.34108,0.71620005,0.1,,2.38,16.09186,368574726144,431636054016.0,3.32,2.7679,0.364,Healthcare,Drug Manufacturers - General,1768762377,1765057035.0,-1.85,6.0264015,7.057,14.755,0.00117,0.76485,2.67,2025-12-31,2026-04-29
ABBV,105.60488,13.324904,-57.47014,0.6,,0.10032,,0.796,0.519,0.05786,0.32156,0.72026,0.124,-0.462,2.05,16.24702,382492999680,456623390720.0,3.11,3.2598002,0.309,Healthcare,Drug Manufacturers - General,1766792821,1763647930.0,-3.767,6.0888104,7.269,15.264,0.00112,0.76862997,3.88,2026-03-31,2026-04-29
ABNB,35.12407,24.55449,10.392805,1.33,0.30233,0.07367,27.698,1.377,0.821,0.20513001,0.096829996,0.82959,0.12,-0.237,4.03,5.76473,84861206528,76118204416.0,,0.0,1.16,Consumer Cyclical,Travel Services,423573275,407957258.0,13.62,6.9325385,6.218,29.572,0.01363,0.8714,3.79,2025-12-31,2026-05-07
ABNB,32.385185,21.697557,10.219729,1.24,0.32325,0.06245,33.185,1.442,0.745,0.19902,0.03211,0.82913,0.179,0.06,4.05,6.04492,77844103168,68373106688.0,,0.0,1.208,Consumer Cyclical,Travel Services,417930233,402615935.0,12.834,6.1551437,5.406,26.107,0.01361,0.87704,5.17,2026-03-31,2026-05-07
ABT,24.879553,14.647218,2.9716618,1.31,0.123339996,0.0559,64.773,1.388,0.844,0.13904999,0.13472,0.56503,0.078,-0.197,3.57,6.06395,154707836928,182188785664.0,2.84,0.67230004,0.647,Healthcare,Medical Devices,1741813154,1731169955.0,29.889,3.4277449,4.037,15.513,0.00494,0.82672,1.82,2026-03-31,2026-04-16
ACGL,8.4129305,9.677284,1.4928637,1.05,0.19540001,0.04437,11.919,1.077,0.498,0.22073,0.2953,0.37162,0.085,0.388,11.6,10.08444,34768662528,34618195968.0,,0.0,0.384,Financial Services,Insurance - Diversified,356272841,343197566.0,65.371,1.7446265,1.737,6.268,0.02563,0.94515,3.3,2025-12-31,2026-04-28
