Ticker,Date,Metric,level_3,0
AAPL,2024-12-31,Basic Average Shares,Value,15081724000.0
AAPL,2024-12-31,Basic Average Shares,_source,new
AAPL,2024-12-31,Basic EPS,Value,2.41
AAPL,2024-12-31,Basic EPS,_source,new
AAPL,2024-12-31,Cost Of Revenue,Value,66025000000.0
AAPL,2024-12-31,Cost Of Revenue,_source,new
AAPL,2024-12-31,Diluted Average Shares,Value,15150865000.0
AAPL,2024-12-31,Diluted Average Shares,_source,new
AAPL,2024-12-31,Diluted EPS,Value,2.4
AAPL,2024-12-31,Diluted EPS,_source,new
AAPL,2024-12-31,EBIT,Value,42832000000.0
AAPL,2024-12-31,EBIT,_source,new
AAPL,2024-12-31,EBITDA,Value,45912000000.0
AAPL,2024-12-31,EBITDA,_source,new
AAPL,2024-12-31,Gross Profit,Value,58275000000.0
AAPL,2024-12-31,Gross Profit,_source,new
AAPL,2024-12-31,Net Income,Value,36330000000.0
AAPL,2024-12-31,Net Income,_source,new
AAPL,2024-12-31,Operating Income,Value,42832000000.0
AAPL,2024-12-31,Operating Income,_source,new
AAPL,2024-12-31,Pretax Income,Value,42584000000.0
AAPL,2024-12-31,Pretax Income,_source,new
AAPL,2024-12-31,Research And Development,Value,8268000000.0
AAPL,2024-12-31,Research And Development,_source,new
AAPL,2024-12-31,Selling General And Administration,Value,7175000000.0
AAPL,2024-12-31,Selling General And Administration,_source,new
AAPL,2024-12-31,Tax Provision,Value,6254000000.0
AAPL,2024-12-31,Tax Provision,_source,new
AAPL,2024-12-31,Total Expenses,Value,81468000000.0
AAPL,2024-12-31,Total Expenses,_source,new
AAPL,2024-12-31,Total Revenue,Value,124300000000.0
AAPL,2024-12-31,Total Revenue,_source,new
AAPL,2025-03-31,Basic Average Shares,Value,14994082000.0
AAPL,2025-03-31,Basic Average Shares,_source,new
AAPL,2025-03-31,Basic EPS,Value,1.65
AAPL,2025-03-31,Basic EPS,_source,new
AAPL,2025-03-31,Cost Of Revenue,Value,50492000000.0
AAPL,2025-03-31,Cost Of Revenue,_source,new
AAPL,2025-03-31,Diluted Average Shares,Value,15056133000.0
AAPL,2025-03-31,Diluted Average Shares,_source,new
AAPL,2025-03-31,Diluted EPS,Value,1.65
AAPL,2025-03-31,Diluted EPS,_source,new
AAPL,2025-03-31,EBIT,Value,29589000000.0
AAPL,2025-03-31,EBIT,_source,new
AAPL,2025-03-31,EBITDA,Value,32250000000.0
AAPL,2025-03-31,EBITDA,_source,new
AAPL,2025-03-31,Gross Profit,Value,44867000000.0
AAPL,2025-03-31,Gross Profit,_source,new
AAPL,2025-03-31,Net Income,Value,24780000000.0
AAPL,2025-03-31,Net Income,_source,new
AAPL,2025-03-31,Operating Income,Value,29589000000.0
AAPL,2025-03-31,Operating Income,_source,new
AAPL,2025-03-31,Pretax Income,Value,29310000000.0
AAPL,2025-03-31,Pretax Income,_source,new
AAPL,2025-03-31,Research And Development,Value,8550000000.0
AAPL,2025-03-31,Research And Development,_source,new
AAPL,2025-03-31,Selling General And Administration,Value,6728000000.0
AAPL,2025-03-31,Selling General And Administration,_source,new
AAPL,2025-03-31,Tax Provision,Value,4530000000.0
AAPL,2025-03-31,Tax Provision,_source,new
AAPL,2025-03-31,Total Expenses,Value,65770000000.0
AAPL,2025-03-31,Total Expenses,_source,new
AAPL,2025-03-31,Total Revenue,Value,95359000000.0
AAPL,2025-03-31,Total Revenue,_source,new
AAPL,2025-06-30,Basic Average Shares,Value,14902886000.0
AAPL,2025-06-30,Basic Average Shares,_source,new
AAPL,2025-06-30,Basic EPS,Value,1.57
AAPL,2025-06-30,Basic EPS,_source,new
AAPL,2025-06-30,Cost Of Revenue,Value,50318000000.0
AAPL,2025-06-30,Cost Of Revenue,_source,new
AAPL,2025-06-30,Diluted Average Shares,Value,14948179000.0
AAPL,2025-06-30,Diluted Average Shares,_source,new
AAPL,2025-06-30,Diluted EPS,Value,1.57
AAPL,2025-06-30,Diluted EPS,_source,new
AAPL,2025-06-30,EBIT,Value,28202000000.0
AAPL,2025-06-30,EBIT,_source,new
AAPL,2025-06-30,EBITDA,Value,31032000000.0
AAPL,2025-06-30,EBITDA,_source,new
AAPL,2025-06-30,Gross Profit,Value,43718000000.0
AAPL,2025-06-30,Gross Profit,_source,new
AAPL,2025-06-30,Net Income,Value,23434000000.0
AAPL,2025-06-30,Net Income,_source,new
AAPL,2025-06-30,Operating Income,Value,28202000000.0
AAPL,2025-06-30,Operating Income,_source,new
AAPL,2025-06-30,Pretax Income,Value,28031000000.0
AAPL,2025-06-30,Pretax Income,_source,new
AAPL,2025-06-30,Research And Development,Value,8866000000.0
AAPL,2025-06-30,Research And Development,_source,new
AAPL,2025-06-30,Selling General And Administration,Value,6650000000.0
AAPL,2025-06-30,Selling General And Administration,_source,new
AAPL,2025-06-30,Tax Provision,Value,4597000000.0
AAPL,2025-06-30,Tax Provision,_source,new
AAPL,2025-06-30,Total Expenses,Value,65834000000.0
AAPL,2025-06-30,Total Expenses,_source,new
AAPL,2025-06-30,Total Revenue,Value,94036000000.0
