Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
A,2025-01-31,0.534801,0.223676,0.189173,0.277811,0.198691,0.052763,0.026691,0.034696,0.039323,138.739596,26.245801,7.320257,132.093388,99.579031,27.664133,139.231759,0.007208,0.557989,0.282273,4.059957,14.107143,2.197432,1.663991,0.141095,1.556481,444.541635,1.355346,0.057704,0.023795
A,2025-04-30,0.519185,0.179856,0.128897,0.217026,0.064149,0.035039,0.017684,0.025758,0.028484,205.205542,26.450355,7.19022,412.328893,128.462452,27.879741,434.611286,0.004873,0.569589,0.287465,5.549724,9.965517,2.091451,1.598907,0.137194,1.548747,451.397652,1.027907,0.068345,0.017986
A,2025-07-31,0.510932,0.207135,0.193326,0.268124,0.149022,0.052747,0.027482,0.033796,0.038127,131.307118,25.385035,6.92609,170.344369,99.79272,26.756851,179.549836,0.007616,0.535165,0.278832,4.021459,14.071429,2.247886,1.711945,0.142156,1.597426,436.327814,1.077381,0.059264,0.018412
A,2025-10-31,0.531972,0.238044,0.233208,0.290167,0.24288,0.064382,0.034101,0.043089,0.045183,101.657123,23.70725,6.544903,97.608831,86.117422,24.988397,102.883645,0.009837,0.497552,0.263534,2.898148,17.37037,1.957392,1.520665,0.146225,1.251513,482.318606,1.25576,0.049973,0.013971
A,2026-01-31,0.52614,0.196329,0.169633,0.253615,0.09733,0.044152,0.023804,0.028823,0.036771,144.653087,24.537926,6.386681,252.109666,101.981157,25.863964,265.733758,0.006913,0.485524,0.261765,3.5,15.56,2.065801,1.591764,0.140326,1.182117,504.548592,0.878689,0.051724,0.022803
A,2026-04-30,0.53951,0.217439,0.184741,0.27248,0.109537,0.047599,0.025947,0.031643,0.040107,130.145108,24.043156,6.194776,219.498465,93.006815,25.342456,231.360237,0.007684,0.471076,0.256793,3.096,17.32,2.099163,1.619216,0.140452,1.224967,502.712865,0.817109,0.041417,0.017439
A,2026-07-31,0.554846,0.236422,0.192758,0.287007,0.233759,0.049165,0.025918,0.032001,0.040504,121.87622,23.492647,5.992013,100.499297,86.277194,24.762198,105.930313,0.008205,0.53633,0.282738,4.064935,16.310345,2.05024,1.562254,0.13446,1.270636,509.488582,1.433702,0.042599,0.017039
AAPL,2024-12-31,0.468825,0.344586,0.292277,0.369364,0.217176,0.544204,0.105584,0.223418,0.21446,135.027293,39.465338,73.482453,181.720377,107.324592,39.641888,182.533309,0.007406,1.449999,0.281323,1.448423,,0.922938,0.875067,0.361248,4.193799,-217.012701,0.823975,0.023652,0.026436
AAPL,2025-03-31,0.470506,0.310291,0.25986,0.338196,0.218973,0.37098,0.074811,0.151628,0.158516,197.963744,51.44288,73.440649,234.928479,152.790285,51.673011,235.97944,0.005051,1.469938,0.296426,2.171287,,0.82087,0.777507,0.287891,3.648569,-245.912713,0.966586,0.032205,0.03383
AAPL,2025-06-30,0.464907,0.299906,0.249202,0.330001,0.259528,0.355978,0.070692,0.140734,0.148139,209.334367,52.166634,74.518329,201.005596,158.787274,52.400003,201.904802,0.004777,1.544858,0.306786,2.108436,,0.867992,0.826006,0.283672,3.412418,-215.464783,1.18917,0.036816,0.033689
AAPL,2025-09-30,0.471776,0.316466,0.26805,0.346983,0.258486,0.372506,0.076456,0.157494,0.167486,178.604149,47.874823,66.531154,185.212624,138.591627,48.088992,186.04118,0.005599,1.33803,0.274626,1.764162,,0.893293,0.85877,0.285229,2.576011,-290.859205,1.082356,0.03164,0.031064
AAPL,2025-12-31,0.481587,0.353738,0.292836,0.376096,0.358608,0.477344,0.110987,0.234882,0.234417,116.529481,34.124082,55.624692,95.157153,91.138362,34.276738,95.582842,0.008582,1.026295,0.238623,0.835867,,0.973745,0.937561,0.379006,3.601012,-215.578618,1.28097,0.016507,0.025001
AAPL,2026-03-31,0.492706,0.322753,0.266027,0.353684,0.240421,0.277751,0.079707,0.15492,0.151771,165.851023,44.120931,46.065316,183.515079,125.304819,44.318307,184.33604,0.00603,0.795476,0.228281,0.995295,,1.070357,1.020246,0.299621,3.664722,-227.861786,0.970383,0.017727,0.031731
AAPL,2026-06-30,0.500562,0.326229,0.272252,0.356572,0.291673,0.277055,0.077724,0.152812,0.152582,164.676275,44.83345,45.624457,153.711273,126.297237,45.034014,154.398906,0.006073,0.784449,0.220066,1.148276,,1.003295,0.929014,0.285486,3.48484,-252.152021,1.153748,0.022437,0.031083
ABBV,2024-12-31,0.708913,0.005562,-0.001457,0.035426,0.447424,-0.006617,-0.000163,1.2e-05,-0.016253,-21202.194804,30.886524,140.285199,69.031861,992.170635,35.14841,78.557243,-4.7e-05,20.193684,0.496771,115.17757,-2.232194,0.660198,0.552298,0.111733,1.383094,366.526253,-320.363636,0.019269,0.010859
ABBV,2025-03-31,0.700067,0.298359,0.09638,0.329761,0.104924,0.905634,0.009444,0.043324,0.023666,362.712508,34.958277,328.484708,333.177347,120.638929,39.782005,379.150921,0.002757,49.217606,0.513267,14.707727,3.372857,0.76024,0.635909,0.097991,1.069408,,1.271384,0.017612,0.030728
ABBV,2025-06-30,0.718213,0.37068,0.060818,0.281657,0.31667,-5.125683,0.006838,0.049245,0.023549,497.279622,30.243681,-2548.897736,95.505382,122.194127,34.416864,108.68372,0.002011,-385.142077,0.513777,14.736188,3.1,0.735811,0.611085,0.112427,1.220464,,5.493603,0.017441,0.011606
ABBV,2025-09-30,0.663793,0.290568,0.01179,0.22287,0.421083,-0.070401,0.001389,0.01826,0.015375,2507.786482,29.566955,-176.551206,70.216511,150.970219,33.64676,79.905357,0.000399,-26.019304,0.513398,17.950512,1.966171,0.724506,0.599147,0.117821,1.235492,,37.763441,0.024151,0.013248
ABBV,2025-12-31,0.72608,0.349561,0.109279,0.323083,0.294199,-0.555352,0.013556,0.061529,0.0373,256.854783,28.068858,-142.644736,95.407708,98.865951,31.941948,108.572569,0.003893,-20.640979,0.503852,11.597504,4.736695,0.671348,0.556978,0.124052,1.320041,385.477281,2.873348,0.019798,0.009448
ABBV,2026-03-31,0.718837,0.315558,0.046327,0.246101,0.237568,-0.104417,0.005093,0.047971,0.018609,671.148613,31.092407,-70.07937,130.877746,143.773372,35.382702,148.93695,0.00149,-10.946214,0.533903,17.190412,2.449093,0.796413,0.676485,0.109935,1.20218,,5.509353,0.017664,0.029596
ABBV,2026-06-30,0.74744,0.395703,0.212655,0.406533,0.183284,-0.608762,0.02674,0.087578,0.053748,129.102764,27.454284,-78.592803,149.790715,76.851207,31.242571,170.459631,0.007746,-11.93294,0.524161,9.302592,6.734584,0.808535,0.685414,0.125745,1.229022,,0.95101,0.018952,0.00977
ABNB,2024-12-31,0.827823,0.173387,0.185887,0.182258,0.187903,0.054803,0.021995,0.030623,0.039822,215.900551,40.133127,11.831925,213.584021,195.637012,35.656423,189.759506,0.004632,0.24465,0.098192,,,1.690778,,0.118326,16.870748,,1.010846,,0.148387
ABNB,2025-03-31,0.777289,0.016725,0.067782,0.016725,0.787412,0.019403,0.006146,0.003405,0.004564,646.299701,43.807286,12.540022,55.634519,2327.050779,38.920744,49.428692,0.001547,0.287262,0.090996,,,1.272863,,0.090677,13.057471,,11.616883,,0.15757
