Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
A,2025-01-31,0.534801,0.223676,0.189173,0.277811,0.198691,0.052763,0.026691,0.034696,0.039323,138.02751,26.111094,7.282686,131.415414,97.703958,27.143217,136.610025,0.007245,0.557989,0.282273,4.059957,14.107143,2.197432,1.663991,0.141095,1.556481,444.541635,1.355346,0.057704,0.023795
A,2025-04-30,0.519185,0.179856,0.128897,0.217026,0.064149,0.035039,0.017684,0.025758,0.028484,204.152318,26.314597,7.153316,410.212601,126.043504,27.354765,426.427555,0.004898,0.569589,0.287465,5.549724,9.965517,2.091451,1.598907,0.137194,1.548747,451.397652,1.027907,0.068345,0.017986
A,2025-07-31,0.510932,0.207135,0.193326,0.268124,0.149022,0.052747,0.027482,0.033796,0.038127,130.633179,25.254746,6.890541,169.470071,97.913623,26.25302,176.168913,0.007655,0.535165,0.278832,4.021459,14.071429,2.247886,1.711945,0.142156,1.597426,436.327814,1.077381,0.059264,0.018412
A,2025-10-31,0.531972,0.238044,0.233208,0.290167,0.24288,0.064382,0.034101,0.043089,0.045183,101.135365,23.585571,6.511311,97.10785,84.49583,24.517866,100.946346,0.009888,0.497552,0.263534,2.898148,17.37037,1.957392,1.520665,0.146225,1.251513,482.318606,1.25576,0.049973,0.013971
A,2026-01-31,0.52614,0.196329,0.169633,0.253615,0.09733,0.044152,0.023804,0.028823,0.036771,143.91065,24.411985,6.353901,250.815705,100.060852,25.376946,260.729991,0.006949,0.485524,0.261765,3.5,15.56,2.065801,1.591764,0.140326,1.182117,504.548592,0.878689,0.051724,0.022803
A,2026-04-30,0.53951,0.217439,0.184741,0.27248,0.109537,0.047599,0.025947,0.031643,0.040107,129.477134,23.919754,6.162981,218.371882,91.255497,24.865258,227.003723,0.007723,0.471076,0.256793,3.096,17.32,2.099163,1.619216,0.140452,1.224967,502.712865,0.817109,0.041417,0.017439
AAPL,2024-12-31,0.468825,0.344586,0.292277,0.369364,0.217176,0.544204,0.105584,0.223418,0.21446,127.274267,37.199309,69.263221,171.286317,101.189651,37.375859,172.09925,0.007857,1.449999,0.281323,1.448423,,0.922938,0.875067,0.361248,4.193799,-217.012701,0.823975,0.023652,0.026436
AAPL,2025-03-31,0.470506,0.310291,0.25986,0.338196,0.218973,0.37098,0.074811,0.151628,0.158516,186.597019,48.489121,69.223818,221.439305,144.056411,48.719253,222.490266,0.005359,1.469938,0.296426,2.171287,,0.82087,0.777507,0.287891,3.648569,-245.912713,0.966586,0.032205,0.03383
AAPL,2025-06-30,0.464907,0.299906,0.249202,0.330001,0.259528,0.355978,0.070692,0.140734,0.148139,197.314762,49.171319,70.239619,189.464213,149.710597,49.404688,190.363419,0.005068,1.544858,0.306786,2.108436,,0.867992,0.826006,0.283672,3.412418,-215.464783,1.18917,0.036816,0.033689
AAPL,2025-09-30,0.471776,0.316466,0.26805,0.346983,0.258486,0.372506,0.076456,0.157494,0.167486,168.349018,45.125936,62.711054,174.578046,130.669383,45.340106,175.406602,0.00594,1.33803,0.274626,1.764162,,0.893293,0.85877,0.285229,2.576011,-290.859205,1.082356,0.03164,0.031064
