Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
A,2025-01-31,0.534801,0.223676,0.189173,0.277811,0.198691,0.052763,0.026691,0.034696,0.039323,108.395179,20.505453,5.719208,103.202595,77.586178,21.55428,108.481272,0.009226,0.557989,0.282273,4.059957,14.107143,2.197432,1.663991,0.141095,1.556481,444.541635,1.355346,0.057704,0.023795
A,2025-04-30,0.519185,0.179856,0.128897,0.217026,0.064149,0.035039,0.017684,0.025758,0.028484,160.324032,20.665268,5.617612,322.146419,100.090456,21.722269,338.623785,0.006237,0.569589,0.287465,5.549724,9.965517,2.091451,1.598907,0.137194,1.548747,451.397652,1.027907,0.068345,0.017986
A,2025-07-31,0.510932,0.207135,0.193326,0.268124,0.149022,0.052747,0.027482,0.033796,0.038127,102.588294,19.83295,5.411251,133.087517,77.752672,20.847379,139.894768,0.009748,0.535165,0.278832,4.021459,14.071429,2.247886,1.711945,0.142156,1.597426,436.327814,1.077381,0.059264,0.018412
A,2025-10-31,0.531972,0.238044,0.233208,0.290167,0.24288,0.064382,0.034101,0.043089,0.045183,79.423195,18.522121,5.113435,76.260325,67.097676,19.469503,80.16094,0.012591,0.497552,0.263534,2.898148,17.37037,1.957392,1.520665,0.146225,1.251513,482.318606,1.25576,0.049973,0.013971
A,2026-01-31,0.52614,0.196329,0.169633,0.253615,0.09733,0.044152,0.023804,0.028823,0.036771,113.015301,19.171116,4.989819,196.969525,79.457774,20.151694,207.044257,0.008848,0.485524,0.261765,3.5,15.56,2.065801,1.591764,0.140326,1.182117,504.548592,0.878689,0.051724,0.022803
AAPL,2024-12-31,0.468825,0.344586,0.292277,0.369364,0.217176,0.544204,0.105584,0.223418,0.21446,109.326192,31.953504,59.495799,147.131712,86.924694,32.106891,147.83799,0.009147,1.449999,0.281323,1.448423,,0.922938,0.875067,0.361248,4.193799,-217.012701,0.823975,0.023652,0.026436
AAPL,2025-03-31,0.470506,0.310291,0.25986,0.338196,0.218973,0.37098,0.074811,0.151628,0.158516,160.283315,41.65124,59.461952,190.212181,123.74842,41.851179,191.12526,0.006239,1.469938,0.296426,2.171287,,0.82087,0.777507,0.287891,3.648569,-245.912713,0.966586,0.032205,0.03383
AAPL,2025-06-30,0.464907,0.299906,0.249202,0.330001,0.259528,0.355978,0.070692,0.140734,0.148139,169.489654,42.237234,60.334506,162.746181,128.605522,42.439986,163.527414,0.0059,1.544858,0.306786,2.108436,,0.867992,0.826006,0.283672,3.412418,-215.464783,1.18917,0.036816,0.033689
AAPL,2025-09-30,0.471776,0.316466,0.26805,0.346983,0.258486,0.372506,0.076456,0.157494,0.167486,144.608627,38.762327,53.867611,149.959245,112.248595,38.948398,150.679096,0.006915,1.33803,0.274626,1.764162,,0.893293,0.85877,0.285229,2.576011,-290.859205,1.082356,0.03164,0.031064
AAPL,2025-12-31,0.481587,0.353738,0.292836,0.376096,0.358608,0.477344,0.110987,0.234882,0.234417,94.349254,27.628903,45.037085,77.044936,73.815088,27.76153,77.414776,0.010599,1.026295,0.238623,0.835867,,0.973745,0.937561,0.379006,3.601012,-215.578618,1.28097,0.016507,0.025001
ABBV,2024-12-31,0.708913,0.005562,-0.001457,0.035426,0.447424,-0.006617,-0.000163,1.2e-05,-0.016253,-16753.396643,24.40569,110.849542,54.547096,806.796363,28.581384,63.879836,-6e-05,20.193684,0.496771,115.17757,-2.232194,0.660198,0.552298,0.111733,1.383094,366.526253,-320.363636,0.019269,0.010859
ABBV,2025-03-31,0.700067,0.298359,0.09638,0.329761,0.104924,0.905634,0.009444,0.043324,0.023666,286.605541,27.623078,259.559666,263.267662,98.099103,32.349251,308.311467,0.003489,49.217606,0.513267,14.707727,3.372857,0.76024,0.635909,0.097991,1.069408,,1.271384,0.017612,0.030728
ABBV,2025-06-30,0.718213,0.37068,0.060818,0.281657,0.31667,-5.125683,0.006838,0.049245,0.023549,392.936808,23.897732,-2014.069542,75.465751,99.363733,27.986517,88.37757,0.002545,-385.142077,0.513777,14.736188,3.1,0.735811,0.611085,0.112427,1.220464,,5.493603,0.017441,0.011606
ABBV,2025-09-30,0.663793,0.290568,0.01179,0.22287,0.421083,-0.070401,0.001389,0.01826,0.015375,1981.584549,23.363002,-139.505952,55.483174,122.763383,27.360298,64.976073,0.000505,-26.019304,0.513398,17.950512,1.966171,0.724506,0.599147,0.117821,1.235492,,37.763441,0.024151,0.013248
ABBV,2025-12-31,0.72608,0.349561,0.109279,0.323083,0.294199,-0.555352,0.013556,0.061529,0.0373,202.959651,22.179247,-112.713984,75.388572,80.394124,25.974007,88.287186,0.004927,-20.640979,0.503852,11.597504,4.736695,0.671348,0.556978,0.124052,1.320041,385.477281,2.873348,0.019798,0.009448
ABNB,2024-12-31,0.827823,0.173387,0.185887,0.182258,0.187903,0.054803,0.021995,0.030623,0.039822,184.080708,34.218228,10.088113,182.105593,168.403107,30.692824,163.343786,0.005432,0.24465,0.098192,,,1.690778,,0.118326,16.870748,,1.010846,,0.148387
ABNB,2025-03-31,0.777289,0.016725,0.067782,0.027729,0.787412,0.019403,0.006146,0.003405,0.004564,551.046796,37.350883,10.691849,47.434995,1208.225467,33.502731,42.547906,0.001815,0.287262,0.090996,,,1.272863,,0.090677,13.057471,,11.616883,,0.15757
ABNB,2025-06-30,0.824289,0.197674,0.207364,0.197674,0.314922,0.082498,0.023785,0.051577,0.074853,132.182565,27.40995,10.904807,87.037135,124.376151,24.585983,78.069953,0.007565,0.293241,0.084544,,,1.23193,,0.114701,16.645161,,1.518692,,0.136951
ABNB,2025-09-30,0.865934,0.396825,0.335531,0.396825,0.331136,0.159582,0.059573,0.117454,0.180055,61.762159,20.723127,9.856122,62.582011,46.841972,18.588084,56.134369,0.016191,0.264576,0.098769,,,1.391695,,0.177549,22.75,,0.9869,,0.097436
ABNB,2025-12-31,0.824694,0.096832,0.12275,0.096832,0.189345,0.04159,0.015355,0.022888,0.031429,248.859843,30.547591,10.35019,161.333092,282.967303,27.400362,144.711415,0.004018,0.252104,0.093075,,,1.37717,,0.12509,14.935484,,1.542522,,0.147948
ABT,2024-12-31,0.549663,0.174139,0.840988,0.270913,0.195735,0.193626,0.113359,0.030928,0.032205,18.227877,15.329422,3.529395,78.317076,58.547957,15.861407,81.034951,0.054861,0.315144,0.184501,2.189371,15.926471,1.670975,1.233453,0.134793,1.584693,377.968123,0.31076,0.06561,0.010115
ABT,2025-03-31,0.568643,0.163449,0.12792,0.257289,0.090075,0.027146,0.016268,0.020332,0.027891,126.962324,16.241077,3.446458,180.305551,65.314475,16.804699,186.562782,0.007876,0.271291,0.162582,2.517824,14.572519,1.780452,1.269917,0.127173,1.413675,456.295397,1.069434,0.046727,0.027901
ABT,2025-06-30,0.564351,0.184168,0.159666,0.27356,0.138665,0.035182,0.021179,0.026529,0.032185,94.561596,15.098284,3.326908,108.883546,57.107308,15.622247,112.662185,0.010575,0.265737,0.159966,2.127953,18.768595,1.820671,1.303222,0.132644,1.397642,460.272444,1.150646,0.045055,0.012745
ABT,2025-09-30,0.553611,0.180931,0.144604,0.271968,0.201513,0.032264,0.019529,0.024278,0.033061,102.326691,14.796823,3.301509,73.428668,56.294656,15.310324,75.976899,0.009773,0.253974,0.153728,1.756145,19.016529,1.703401,1.243382,0.135054,1.397026,447.185497,1.695255,0.043627,0.010555
ABT,2025-12-31,0.570469,0.196439,0.154987,0.285365,0.229165,0.034069,0.020481,0.02606,0.035291,94.721328,14.680607,3.22703,64.06134,53.230298,15.190076,66.284492,0.010557,0.265874,0.159838,1.347706,20.65,1.575897,1.18259,0.132149,1.445201,419.264588,1.866554,0.060127,0.009861
ACGL,2024-12-31,,,0.207501,,0.346205,0.044909,0.013186,,,37.185735,7.716081,1.669965,22.287604,,7.682689,22.191151,0.026892,0.131028,0.038473,,26.324324,,,0.063549,0.28066,,1.682353,0.002885,0.007324
ACGL,2025-03-31,,,0.125,,0.315549,0.026642,0.007635,,,60.572583,7.571573,1.613769,23.994936,,7.538806,23.891095,0.016509,0.126619,0.036288,,20.371429,,,0.061083,0.258152,,2.54007,0.00196,0.016115
ACGL,2025-06-30,,,0.249144,,0.223968,0.053687,0.0157,,,28.107245,7.002752,1.508991,31.266783,,6.972446,31.131471,0.035578,0.118398,0.034625,,38.131579,,,0.063017,0.269969,,0.90865,0.002417,0.005035
ACGL,2025-09-30,,,0.271248,,0.436809,0.056916,0.017049,,,25.754565,6.985867,1.465857,15.992945,,6.955635,15.923733,0.038828,0.115013,0.034451,,41.621622,,,0.062853,0.279497,,1.619259,0.002411,0.005023
ACGL,2025-12-31,,,0.260084,,0.292647,0.051144,0.015623,,,28.084542,7.304341,1.436365,24.959557,,7.27273,24.851541,0.035607,0.112741,0.034439,,37.5,,,0.06007,0.271705,,1.134087,0.002311,0.005042
ACN,2025-02-28,0.298631,0.134742,0.107332,0.16293,0.161026,0.061139,0.029866,0.051953,0.055065,68.028884,7.301672,4.159219,45.34455,44.892248,7.314305,45.423005,0.0147,0.275604,0.134631,,36.392135,1.477357,,0.278259,1.339462,,1.595794,0.010253,0.041185
ACN,2025-05-31,0.328672,0.168254,0.123957,0.186754,0.19829,0.07192,0.034682,0.06352,0.067695,55.354126,6.861554,3.981078,34.603637,36.80477,6.873426,34.663508,0.018066,0.267234,0.128867,,44.655257,1.460746,,0.279787,1.351362,,1.676616,0.009539,0.02808
ACN,2025-08-31,0.318871,0.151453,0.080356,0.149951,0.216309,0.045326,0.021622,0.051228,0.047543,86.028239,6.912875,3.899311,31.958311,46.180705,6.924836,32.013605,0.011624,0.26231,0.12513,,32.327612,1.420035,,0.269077,1.34678,,2.76821,0.006133,0.02498
ACN,2025-11-30,0.330652,0.169737,0.117999,0.177625,0.080435,0.071647,0.034183,0.066733,0.067699,55.002212,6.490232,3.940738,80.689577,36.602231,6.501462,80.829184,0.018181,0.265716,0.126773,,46.401515,1.410633,,0.289684,1.345279,,0.752454,0.008355,0.025023
ACN,2026-02-28,0.302557,0.138192,0.101155,0.157097,0.203278,0.058481,0.027216,0.051913,0.054661,66.643737,6.741316,3.897408,33.163115,42.986181,6.752979,33.220493,0.015005,0.267452,0.124468,,39.647296,1.336391,,0.269057,1.311207,,2.091583,0.008296,0.039536
ADBE,2025-02-28,0.891145,0.378544,0.316941,0.430697,0.429821,0.138297,0.060457,0.093259,0.107926,55.023108,17.439071,7.609534,40.572821,40.055947,17.251958,40.137495,0.018174,0.501184,0.219095,,36.193548,1.184656,,0.190753,2.896097,,1.370514,0.00455,0.083129
ADBE,2025-05-31,0.891367,0.359101,0.287928,0.404904,0.36506,0.147711,0.060163,0.096369,0.113751,58.927764,16.966942,8.704302,46.477075,41.454031,16.784895,45.978399,0.01697,0.573288,0.233501,0.519344,31.897059,0.993251,,0.208952,3.385014,,1.295683,0.008003,0.0819
ADBE,2025-08-31,0.892786,0.362892,0.295925,0.411156,0.355043,0.150552,0.061626,0.097978,0.115501,56.234113,16.64109,8.466172,46.870578,40.039678,16.46254,46.367679,0.017783,0.563806,0.230785,0.49472,33.641791,1.018725,,0.208249,2.860965,,1.240406,0.012024,0.082999
ADBE,2025-11-30,0.895221,0.365031,0.299645,0.405877,0.504682,0.159683,0.062924,0.103939,0.12075,53.689035,16.087641,8.573247,31.876791,39.21149,15.915028,31.534769,0.018626,0.571969,0.225386,0.309865,35.30303,0.996373,,0.209995,2.642491,,1.702586,0.005489,0.078947
ADBE,2026-02-28,0.896218,0.377931,0.295249,0.415599,0.456549,0.165223,0.063594,0.106782,0.135689,52.751111,15.574687,8.715722,34.11395,37.073218,15.407578,33.747924,0.018957,0.582174,0.224078,,39.444444,0.911853,,0.215392,3.058317,,1.565908,0.005783,0.079556
ADI,2025-01-31,0.59026,0.229121,0.161489,0.423594,0.403533,0.011158,0.008158,0.011698,0.011353,463.419428,74.83715,5.17082,185.454784,181.204094,76.757044,190.212494,0.002158,0.21576,0.157749,5.082425,6.787309,1.929681,1.433331,0.050517,2.032111,586.100743,2.879537,0.061481,0.032013
ADI,2025-04-30,0.610443,0.257451,0.215816,0.455003,0.276209,0.016274,0.012035,0.014659,0.01569,318.274807,68.688926,5.179669,248.684791,154.836655,70.451092,255.064623,0.003142,0.20557,0.152016,4.013278,9.378887,2.077027,1.510286,0.055763,1.90982,579.907894,1.438261,0.034192,0.027587
ADI,2025-07-31,0.621365,0.285513,0.180019,0.461851,0.377021,0.015212,0.010759,0.013058,0.018645,349.734121,62.958864,5.320198,166.990288,139.81557,64.574028,171.274305,0.002859,0.254904,0.180289,4.786473,10.591529,2.324431,1.788401,0.059767,1.85439,567.027773,2.24699,0.02748,0.029407
