Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
A,2025-01-31,0.534801,0.223676,0.189173,0.277811,0.198691,0.052763,0.026691,0.034696,0.039323,112.848432,21.347889,5.954173,107.442519,81.332579,22.595071,113.719504,0.008861,0.557989,0.282273,4.059957,14.107143,2.197432,1.663991,0.141095,1.556481,444.541635,1.355346,0.057704,0.023795
A,2025-04-30,0.519185,0.179856,0.128897,0.217026,0.064149,0.035039,0.017684,0.025758,0.028484,166.910705,21.514269,5.848403,335.381322,104.923521,22.771172,354.974902,0.005991,0.569589,0.287465,5.549724,9.965517,2.091451,1.598907,0.137194,1.548747,451.397652,1.027907,0.068345,0.017986
A,2025-07-31,0.510932,0.207135,0.193326,0.268124,0.149022,0.052747,0.027482,0.033796,0.038127,106.802981,20.647757,5.633564,138.555218,81.507113,21.854036,146.649863,0.009363,0.535165,0.278832,4.021459,14.071429,2.247886,1.711945,0.142156,1.597426,436.327814,1.077381,0.059264,0.018412
A,2025-10-31,0.531972,0.238044,0.233208,0.290167,0.24288,0.064382,0.034101,0.043089,0.045183,82.686179,19.283074,5.323513,79.393366,70.337619,20.409626,84.031669,0.012094,0.497552,0.263534,2.898148,17.37037,1.957392,1.520665,0.146225,1.251513,482.318606,1.25576,0.049973,0.013971
A,2026-01-31,0.52614,0.196329,0.169633,0.253615,0.09733,0.044152,0.023804,0.028823,0.036771,117.658365,19.958733,5.194818,205.061723,83.294549,21.124758,217.041797,0.008499,0.485524,0.261765,3.5,15.56,2.065801,1.591764,0.140326,1.182117,504.548592,0.878689,0.051724,0.022803
A,2026-04-30,0.53951,0.217439,0.184741,0.27248,0.109537,0.047599,0.025947,0.031643,0.040107,105.857821,19.556295,5.038725,178.536326,75.964629,20.698809,188.966739,0.009447,0.471076,0.256793,3.096,17.32,2.099163,1.619216,0.140452,1.224967,502.712865,0.817109,0.041417,0.017439
AAPL,2024-12-31,0.468825,0.344586,0.292277,0.369364,0.217176,0.544204,0.105584,0.223418,0.21446,120.478366,35.213025,65.564862,162.140361,96.080515,35.488726,163.409839,0.0083,1.449999,0.281323,1.448423,,0.922938,0.875067,0.361248,4.193799,-217.012701,0.823975,0.023652,0.026436
AAPL,2025-03-31,0.470506,0.310291,0.25986,0.338196,0.218973,0.37098,0.074811,0.151628,0.158516,176.633537,45.90001,65.527562,209.615394,136.782903,46.259384,211.256578,0.005661,1.469938,0.296426,2.171287,,0.82087,0.777507,0.287891,3.648569,-245.912713,0.966586,0.032205,0.03383
AAPL,2025-06-30,0.464907,0.299906,0.249202,0.330001,0.259528,0.355978,0.070692,0.140734,0.148139,186.778998,46.545781,66.489124,179.347636,142.151605,46.910211,180.751838,0.005354,1.544858,0.306786,2.108436,,0.867992,0.826006,0.283672,3.412418,-215.464783,1.18917,0.036816,0.033689
AAPL,2025-09-30,0.471776,0.316466,0.26805,0.346983,0.258486,0.372506,0.076456,0.157494,0.167486,159.359901,42.716404,59.362552,165.256326,124.071795,43.050852,166.5502,0.006275,1.33803,0.274626,1.764162,,0.893293,0.85877,0.285229,2.576011,-290.859205,1.082356,0.03164,0.031064
AAPL,2025-12-31,0.481587,0.353738,0.292836,0.376096,0.358608,0.477344,0.110987,0.234882,0.234417,103.973657,30.447279,49.63124,84.904156,81.590068,30.685666,85.568913,0.009618,1.026295,0.238623,0.835867,,0.973745,0.937561,0.379006,3.601012,-215.578618,1.28097,0.016507,0.025001
AAPL,2026-03-31,0.492706,0.322753,0.266027,0.353684,0.240421,0.277751,0.079707,0.15492,0.151771,147.9809,39.366987,41.101868,163.741687,112.177007,39.675211,165.023703,0.006758,0.795476,0.228281,0.995295,,1.070357,1.020246,0.299621,3.664722,-227.861786,0.970383,0.017727,0.031731
ABBV,2024-12-31,0.708913,0.005562,-0.001457,0.035426,0.447424,-0.006617,-0.000163,1.2e-05,-0.016253,-17386.04544,25.327308,115.035489,56.606926,853.501665,30.235955,67.577829,-5.8e-05,20.193684,0.496771,115.17757,-2.232194,0.660198,0.552298,0.111733,1.383094,366.526253,-320.363636,0.019269,0.010859
ABBV,2025-03-31,0.700067,0.298359,0.09638,0.329761,0.104924,0.905634,0.009444,0.043324,0.023666,297.42846,28.666192,269.361267,273.209285,103.778043,34.221943,326.159565,0.003362,49.217606,0.513267,14.707727,3.372857,0.76024,0.635909,0.097991,1.069408,,1.271384,0.017612,0.030728
ABBV,2025-06-30,0.718213,0.37068,0.060818,0.281657,0.31667,-5.125683,0.006838,0.049245,0.023549,407.775053,24.800169,-2090.125681,78.31552,105.115882,29.606652,93.493733,0.002452,-385.142077,0.513777,14.736188,3.1,0.735811,0.611085,0.112427,1.220464,,5.493603,0.017441,0.011606
