Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
AAPL,2024-12-31,0.468825,0.344586,0.292277,0.369364,0.217176,0.544204,0.105584,0.223418,0.21446,103.536829,30.261408,56.345202,139.340359,82.348827,30.416729,140.055542,0.009658,1.449999,0.281323,1.448423,,0.922938,0.875067,0.361248,4.193799,-217.012701,0.823975,0.023652,0.026436
AAPL,2025-03-31,0.470506,0.310291,0.25986,0.338196,0.218973,0.37098,0.074811,0.151628,0.158516,151.79552,39.4456,56.313147,180.139504,117.234089,39.64806,181.064095,0.006588,1.469938,0.296426,2.171287,,0.82087,0.777507,0.287891,3.648569,-245.912713,0.966586,0.032205,0.03383
AAPL,2025-06-30,0.464907,0.299906,0.249202,0.330001,0.259528,0.355978,0.070692,0.140734,0.148139,160.514337,40.000563,57.139495,154.127965,121.835504,40.205872,154.919048,0.00623,1.544858,0.306786,2.108436,,0.867992,0.826006,0.283672,3.412418,-215.464783,1.18917,0.036816,0.033689
AAPL,2025-09-30,0.471776,0.316466,0.26805,0.346983,0.258486,0.372506,0.076456,0.157494,0.167486,136.950884,36.709669,51.015054,142.01816,106.339635,36.898087,142.747088,0.007302,1.33803,0.274626,1.764162,,0.893293,0.85877,0.285229,2.576011,-290.859205,1.082356,0.03164,0.031064
AAPL,2025-12-31,0.481587,0.353738,0.292836,0.376096,0.358608,0.477344,0.110987,0.234882,0.234417,89.352994,26.165816,42.652149,72.965025,69.929334,26.300115,73.339528,0.011192,1.026295,0.238623,0.835867,,0.973745,0.937561,0.379006,3.601012,-215.578618,1.28097,0.016507,0.025001
NVDA,2025-01-31,0.730289,0.61107,0.561669,0.656505,0.395413,0.27848,0.197946,0.23983,0.270197,195.16835,109.619995,54.350524,277.228911,164.960028,108.297091,273.883288,0.005124,0.125834,0.089444,,414.393443,4.439851,3.88131,0.352425,1.705224,343.766216,0.75275,0.027383,0.033587
NVDA,2025-04-30,0.605238,0.491081,0.426104,0.51255,0.594322,0.22393,0.149895,0.200872,0.222597,229.638563,97.849939,51.423065,164.641388,188.604007,96.669077,162.654481,0.004355,0.12267,0.082113,,348.777778,3.388403,2.96142,0.351781,1.990873,267.31562,1.460133,0.027847,0.033453
NVDA,2025-07-31,0.724237,0.608433,0.565261,0.683247,0.288171,0.263874,0.187736,0.221738,0.268434,163.17705,92.23764,43.058234,320.078992,133.36985,91.124508,316.21625,0.006128,0.105841,0.075302,,504.322581,4.214,3.597188,0.332123,1.680919,384.153963,0.581523,0.040541,0.034765
NVDA,2025-10-31,0.734116,0.631688,0.559766,0.679718,0.387942,0.268384,0.198017,0.237822,0.281307,135.113257,75.631758,36.262177,194.956546,109.926522,74.719028,192.603793,0.007401,0.088152,0.06504,,622.901639,4.467574,3.70884,0.353749,1.707226,482.54417,0.744312,0.028699,0.029014
NVDA,2026-01-31,0.749967,0.650241,0.630587,0.752756,0.512337,0.273121,0.207734,0.227805,0.289,100.359963,63.285687,27.4104,123.523494,83.057405,62.52195,122.032801,0.009964,0.070187,0.053384,,691.383562,3.905264,3.23981,0.329429,1.771097,454.455864,0.842365,0.018847,0.02397
