Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
A,2025-01-31,0.534801,0.223676,0.189173,0.277811,0.198691,0.052763,0.026691,0.034696,0.039323,98.262068,18.588541,5.184559,93.554903,70.748046,19.654573,98.920172,0.010177,0.557989,0.282273,4.059957,14.107143,2.197432,1.663991,0.141095,1.556481,444.541635,1.355346,0.057704,0.023795
A,2025-04-30,0.519185,0.179856,0.128897,0.217026,0.064149,0.035039,0.017684,0.025758,0.028484,145.336453,18.733416,5.09246,292.031191,91.268888,19.807756,308.778855,0.006881,0.569589,0.287465,5.549724,9.965517,2.091451,1.598907,0.137194,1.548747,451.397652,1.027907,0.068345,0.017986
A,2025-07-31,0.510932,0.207135,0.193326,0.268124,0.149022,0.052747,0.027482,0.033796,0.038127,92.998028,17.978905,4.90539,120.646091,70.899866,19.009976,127.56501,0.010753,0.535165,0.278832,4.021459,14.071429,2.247886,1.711945,0.142156,1.597426,436.327814,1.077381,0.059264,0.018412
A,2025-10-31,0.531972,0.238044,0.233208,0.290167,0.24288,0.064382,0.034101,0.043089,0.045183,71.998473,16.790617,4.635416,69.131278,61.183958,17.75354,73.095879,0.013889,0.497552,0.263534,2.898148,17.37037,1.957392,1.520665,0.146225,1.251513,482.318606,1.25576,0.049973,0.013971
A,2026-01-31,0.52614,0.196329,0.169633,0.253615,0.09733,0.044152,0.023804,0.028823,0.036771,102.450287,17.378942,4.523355,178.556214,72.454687,18.375605,188.796214,0.009761,0.485524,0.261765,3.5,15.56,2.065801,1.591764,0.140326,1.182117,504.548592,0.878689,0.051724,0.022803
AAPL,2024-12-31,0.468825,0.344586,0.292277,0.369364,0.217176,0.544204,0.105584,0.223418,0.21446,120.866466,35.326458,65.776068,162.662668,95.994139,35.456821,163.262934,0.008274,1.449999,0.281323,1.448423,,0.922938,0.875067,0.361248,4.193799,-217.012701,0.823975,0.023652,0.026436
AAPL,2025-03-31,0.470506,0.310291,0.25986,0.338196,0.218973,0.37098,0.074811,0.151628,0.158516,177.202531,46.047869,65.738648,210.290634,136.659935,46.217797,211.066658,0.005643,1.469938,0.296426,2.171287,,0.82087,0.777507,0.287891,3.648569,-245.912713,0.966586,0.032205,0.03383
AAPL,2025-06-30,0.464907,0.299906,0.249202,0.330001,0.259528,0.355978,0.070692,0.140734,0.148139,187.380674,46.69572,66.703307,179.925373,142.023811,46.868039,180.589342,0.005337,1.544858,0.306786,2.108436,,0.867992,0.826006,0.283672,3.412418,-215.464783,1.18917,0.036816,0.033689
AAPL,2025-09-30,0.471776,0.316466,0.26805,0.346983,0.258486,0.372506,0.076456,0.157494,0.167486,159.873251,42.854007,59.553778,165.78867,123.960255,43.012149,166.400472,0.006255,1.33803,0.274626,1.764162,,0.893293,0.85877,0.285229,2.576011,-290.859205,1.082356,0.03164,0.031064
AAPL,2025-12-31,0.481587,0.353738,0.292836,0.376096,0.358608,0.477344,0.110987,0.234882,0.234417,104.30859,30.54536,49.791118,85.17766,81.516718,30.65808,85.491987,0.009587,1.026295,0.238623,0.835867,,0.973745,0.937561,0.379006,3.601012,-215.578618,1.28097,0.016507,0.025001
AAPL,2026-03-31,0.492706,0.322753,0.266027,0.353684,0.240421,0.277751,0.079707,0.15492,0.151771,148.457594,39.493801,41.234271,164.269153,112.076159,39.639542,164.875347,0.006736,0.795476,0.228281,0.995295,,1.070357,1.020246,0.299621,3.664722,-227.861786,0.970383,0.017727,0.031731
ABBV,2024-12-31,0.708913,0.005562,-0.001457,0.035426,0.447424,-0.006617,-0.000163,1.2e-05,-0.016253,-17166.80071,25.007921,113.584847,55.893091,824.737608,29.216966,65.300373,-5.8e-05,20.193684,0.496771,115.17757,-2.232194,0.660198,0.552298,0.111733,1.383094,366.526253,-320.363636,0.019269,0.010859
ABBV,2025-03-31,0.700067,0.298359,0.09638,0.329761,0.104924,0.905634,0.009444,0.043324,0.023666,293.677773,28.3047,265.964518,269.764011,100.280596,33.068622,315.167586,0.003405,49.217606,0.513267,14.707727,3.372857,0.76024,0.635909,0.097991,1.069408,,1.271384,0.017612,0.030728
ABBV,2025-06-30,0.718213,0.37068,0.060818,0.281657,0.31667,-5.125683,0.006838,0.049245,0.023549,402.632852,24.487429,-2063.768391,77.327931,101.573347,28.608871,90.342879,0.002484,-385.142077,0.513777,14.736188,3.1,0.735811,0.611085,0.112427,1.220464,,5.493603,0.017441,0.011606
ABBV,2025-09-30,0.663793,0.290568,0.01179,0.22287,0.421083,-0.070401,0.001389,0.01826,0.015375,2030.481804,23.939504,-142.948378,56.852268,125.493351,27.968726,66.420988,0.000492,-26.019304,0.513398,17.950512,1.966171,0.724506,0.599147,0.117821,1.235492,,37.763441,0.024151,0.013248
ABBV,2025-12-31,0.72608,0.349561,0.109279,0.323083,0.294199,-0.555352,0.013556,0.061529,0.0373,207.96785,22.726538,-115.495295,77.248848,82.1819,26.551608,90.250485,0.004808,-20.640979,0.503852,11.597504,4.736695,0.671348,0.556978,0.124052,1.320041,385.477281,2.873348,0.019798,0.009448
ABBV,2026-03-31,0.718837,0.315558,0.046327,0.246101,0.237568,-0.104417,0.005093,0.047971,0.018609,543.409519,25.174618,-56.741228,105.967906,119.511002,29.41172,123.803204,0.00184,-10.946214,0.533903,17.190412,2.449093,0.796413,0.676485,0.109935,1.20218,,5.509353,0.017664,0.029596
ABNB,2024-12-31,0.827823,0.173387,0.185887,0.182258,0.187903,0.054803,0.021995,0.030623,0.039822,168.859226,31.388751,9.253935,167.047432,151.267935,27.569801,146.723405,0.005922,0.24465,0.098192,,,1.690778,,0.118326,16.870748,,1.010846,,0.148387
ABNB,2025-03-31,0.777289,0.016725,0.067782,0.016725,0.787412,0.019403,0.006146,0.003405,0.004564,505.481189,34.262369,9.807749,43.512635,1799.292281,30.093797,38.218617,0.001978,0.287262,0.090996,,,1.272863,,0.090677,13.057471,,11.616883,,0.15757
ABNB,2025-06-30,0.824289,0.197674,0.207364,0.197674,0.314922,0.082498,0.023785,0.051577,0.074853,121.252497,25.143444,10.003097,79.840106,111.720763,22.084337,70.126263,0.008247,0.293241,0.084544,,,1.23193,,0.114701,16.645161,,1.518692,,0.136951
ABNB,2025-09-30,0.865934,0.396825,0.335531,0.396825,0.331136,0.159582,0.059573,0.117454,0.180055,56.655097,19.009549,9.041127,57.407156,42.075758,16.696729,50.422645,0.017651,0.264576,0.098769,,,1.391695,,0.177549,22.75,,0.9869,,0.097436
ABNB,2025-12-31,0.824694,0.096832,0.12275,0.096832,0.189345,0.04159,0.015355,0.022888,0.031429,228.281827,28.021635,9.494341,147.992592,254.175118,24.612349,129.986895,0.004381,0.252104,0.093075,,,1.37717,,0.12509,14.935484,,1.542522,,0.147948
ABNB,2026-03-31,0.783047,0.032114,0.059746,0.032114,0.637789,0.020953,0.005964,0.004843,0.008219,486.525645,29.068,10.194356,45.576173,795.036124,25.531407,40.031093,0.002055,0.331849,0.094454,,,1.442251,,0.099821,14.020942,,10.675,,0.153099
ABT,2024-12-31,0.549663,0.174139,0.840988,0.270913,0.195735,0.193626,0.113359,0.030928,0.032205,16.763229,14.097671,3.245801,72.024133,61.281125,16.601858,84.81787,0.059654,0.315144,0.184501,2.189371,15.926471,1.670975,1.233453,0.134793,1.584693,377.968123,0.31076,0.06561,0.010115
ABT,2025-03-31,0.568643,0.163449,0.12792,0.257289,0.090075,0.027146,0.016268,0.020332,0.027891,116.760632,14.936072,3.169528,165.817617,68.363522,17.589186,195.27201,0.008565,0.271291,0.162582,2.517824,14.572519,1.780452,1.269917,0.127173,1.413675,456.295397,1.069434,0.046727,0.027901
ABT,2025-06-30,0.564351,0.184168,0.159666,0.27356,0.138665,0.035182,0.021179,0.026529,0.032185,86.963371,13.885105,3.059583,100.134522,59.773224,16.351533,117.921544,0.011499,0.265737,0.159966,2.127953,18.768595,1.820671,1.303222,0.132644,1.397642,460.272444,1.150646,0.045055,0.012745
ABT,2025-09-30,0.553611,0.180931,0.144604,0.271968,0.201513,0.032264,0.019529,0.024278,0.033061,94.104524,13.607867,3.036226,67.528519,58.922634,16.025049,79.523695,0.010626,0.253974,0.153728,1.756145,19.016529,1.703401,1.243382,0.135054,1.397026,447.185497,1.695255,0.043627,0.010555
ABT,2025-12-31,0.570469,0.196439,0.154987,0.285365,0.229165,0.034069,0.020481,0.02606,0.035291,87.110269,13.500989,2.967731,58.913875,55.715225,15.899187,69.378822,0.01148,0.265874,0.159838,1.347706,20.65,1.575897,1.18259,0.132149,1.445201,419.264588,1.866554,0.060127,0.009861
ABT,2026-03-31,0.561985,0.120477,0.096471,0.217306,0.082049,0.020687,0.009753,0.01161,0.017631,143.647017,13.857742,2.971665,168.895018,75.098428,16.319311,198.896054,0.006962,0.653983,0.308316,11.230008,9.327586,1.388039,1.007727,0.101097,1.359805,440.84413,1.220984,0.03574,0.028395
ACGL,2024-12-31,,,0.207501,,0.346205,0.044909,0.013186,,,36.018892,7.47396,1.617563,21.588246,,7.430028,21.46135,0.027763,0.131028,0.038473,,26.324324,,,0.063549,0.28066,,1.682353,0.002885,0.007324
ACGL,2025-03-31,,,0.125,,0.315549,0.026642,0.007635,,,58.671889,7.333986,1.563131,23.242004,,7.290877,23.105388,0.017044,0.126619,0.036288,,20.371429,,,0.061083,0.258152,,2.54007,0.00196,0.016115
ACGL,2025-06-30,,,0.249144,,0.223968,0.053687,0.0157,,,27.225274,6.783014,1.461641,30.285669,,6.743143,30.10765,0.036731,0.118398,0.034625,,38.131579,,,0.063017,0.269969,,0.90865,0.002417,0.005035
ACGL,2025-09-30,,,0.271248,,0.436809,0.056916,0.017049,,,24.946418,6.766659,1.41986,15.491106,,6.726885,15.400049,0.040086,0.115013,0.034451,,41.621622,,,0.062853,0.279497,,1.619259,0.002411,0.005023
ACGL,2025-12-31,,,0.260084,,0.292647,0.051144,0.015623,,,27.203283,7.07514,1.391294,24.176356,,7.033552,24.034247,0.03676,0.112741,0.034439,,37.5,,,0.06007,0.271705,,1.134087,0.002311,0.005042
ACGL,2026-03-31,,,0.23926,,0.269653,0.043286,0.012855,,,32.165868,7.695993,1.392329,28.540393,,7.650756,28.372633,0.031089,0.112825,0.033507,,30.972973,,,0.053729,0.2364,,1.13467,0.001828,0.018739
ACN,2025-02-28,0.298631,0.134742,0.107332,0.16293,0.161026,0.061139,0.029866,0.051953,0.055065,60.852558,6.531423,3.720466,40.561181,40.176255,6.545927,40.651255,0.016433,0.275604,0.134631,,36.392135,1.477357,,0.278259,1.339462,,1.595794,0.010253,0.041185
ACN,2025-05-31,0.328672,0.168254,0.123957,0.186754,0.19829,0.07192,0.034682,0.06352,0.067695,49.514852,6.137733,3.561117,30.95332,32.938378,6.151363,31.022058,0.020196,0.267234,0.128867,,44.655257,1.460746,,0.279787,1.351362,,1.676616,0.009539,0.02808
