Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc),Source
A,2026-04-30,0.53951,0.217439,0.184741,0.27248,0.109537,0.047599,0.025947,0.031643,0.040107,129.477134,23.919754,6.162981,218.371882,91.255497,24.865258,227.003723,0.007723,0.471076,0.256793,3.096,17.32,2.099163,1.619216,0.140452,1.224967,502.712865,0.817109,0.041417,0.017439,quarterly
AAPL,2026-06-30,0.500562,0.326229,0.272252,0.356572,0.291673,0.277055,0.077724,0.152812,0.152582,155.220858,42.259193,43.004782,144.885446,119.077771,42.459757,145.573079,0.006442,0.784449,0.220066,1.148276,,1.003295,0.929014,0.285486,3.48484,-252.152021,1.153748,0.022437,0.031083,quarterly
ABBV,2026-06-30,0.74744,0.395703,0.212655,0.406533,0.183284,-0.608762,0.02674,0.087578,0.053748,130.085858,27.663343,-79.191273,150.931344,77.365452,31.451629,171.60025,0.007687,-11.93294,0.524161,9.302592,6.734584,0.808535,0.685414,0.125745,1.229022,,0.95101,0.018952,0.00977,quarterly
ABNB,2026-06-30,0.824557,0.210089,0.226164,0.258869,0.351996,0.104629,0.028379,0.06711,0.087601,134.672635,30.458113,14.090636,86.529819,107.408864,27.804845,78.992031,0.007425,0.320041,0.086805,,25.243243,1.408302,,0.125478,17.263158,,1.556373,,0.134978,quarterly
ABT,2026-03-31,0.561985,0.120477,0.096471,0.217306,0.082049,0.020687,0.009753,0.01161,0.017631,183.851223,17.736274,3.80338,216.165685,93.065442,20.223644,246.481182,0.005439,0.653983,0.308316,11.230008,9.327586,1.388039,1.007727,0.101097,1.359805,440.84413,1.220984,0.03574,0.028395,quarterly
ACGL,2026-06-30,,,0.235464,,0.291379,0.043987,0.012409,,,31.808236,7.489709,1.399139,25.704362,,7.603995,26.096584,0.031438,0.17836,0.050318,,27.704545,,,0.052701,0.231535,,1.25071,0.003119,0.003342,quarterly
ACN,2026-05-31,0.327721,0.169637,0.124958,0.188503,0.192326,0.073344,0.033994,0.065002,0.068234,47.922172,5.988277,3.514815,31.136057,31.720681,5.979428,31.090045,0.020867,0.263049,0.121918,,45.586708,1.339174,,0.27204,1.337704,,1.618739,0.009949,0.024689,quarterly
ADBE,2026-05-31,0.891961,0.338169,0.258688,0.377153,0.318374,0.148637,0.057194,0.094258,0.128983,63.263332,16.365492,9.403267,51.403334,43.973488,16.584742,52.091991,0.015807,0.613388,0.236027,0.691506,35.430769,0.750787,,0.221094,3.320622,,1.264603,0.008764,0.080689,quarterly
ADI,2026-04-30,0.673333,0.380763,0.324648,0.525293,0.202662,0.034863,0.024533,0.028874,0.032476,,,,,99.150365,52.083026,256.994414,,0.25739,0.181126,3.282543,16.120328,1.752285,1.337557,0.075569,1.766051,592.058032,0.741311,0.038003,0.022553,quarterly
ADM,2026-06-30,0.085314,0.040078,0.040034,0.067413,0.038667,0.038519,0.016963,0.024125,0.036879,42.866801,1.716108,1.651171,44.382047,31.047125,2.092988,54.128911,0.023328,0.396301,0.174529,4.546109,8.351351,1.389117,0.860134,0.42373,5.517149,164.611998,1.265419,0.011992,0.003263,quarterly
ADP,2026-06-30,0.458785,0.230023,0.178779,0.278783,0.226369,0.162256,0.015486,0.089094,0.104705,112.537479,20.119328,18.259911,88.878361,73.010336,20.354009,89.915077,0.008886,0.873922,0.083408,0.480996,11.395041,1.050699,,0.08662,1.554571,,1.459227,0.03451,0.010907,quarterly
ADSK,2026-04-30,0.909514,0.295243,0.253878,0.321613,0.448294,0.153967,0.04115,0.082505,0.085326,108.062499,27.434688,16.638033,61.198024,84.923132,27.312403,60.925246,0.009254,0.854186,0.228294,,,0.834733,,0.162085,3.340242,,1.818737,0.013444,0.080145,quarterly
AEE,2026-03-31,0.496783,0.244485,0.164062,0.487132,-0.539982,0.026335,0.007162,0.01307,0.013605,84.743504,13.903231,2.231737,-25.747601,49.224936,23.979059,-44.407176,0.0118,1.571555,0.427396,20.085849,3.04902,0.622152,0.444498,0.043654,3.095306,117.920496,1.179272,0.733456,0.003676,quarterly
AEP,2026-06-30,0.624059,0.229017,0.130946,0.415978,-0.231772,0.022226,0.005865,0.013694,0.012615,96.411016,12.62462,2.142868,-54.469932,54.248589,22.566217,-97.363751,0.010372,1.667695,0.440059,23.161589,2.316239,0.503992,0.377605,0.044789,4.300948,-303.850179,2.667602,0.581084,,quarterly
AES,2026-06-30,0.202221,0.184103,0.124489,0.365576,-0.174459,0.0862,0.007854,0.01594,0.017893,24.618657,3.064742,2.122126,-17.567082,39.53601,14.453404,-82.846814,0.04062,6.498786,0.592149,24.234213,2.220109,0.746444,0.6744,0.063092,1.76939,-111.651931,2.455399,0.480129,,quarterly
AFL,2026-06-30,,,0.19671,,0.026705,0.027217,0.007114,,,70.801828,13.927398,1.927009,521.531319,,15.653912,586.183095,0.014124,0.287972,0.075275,,16.546875,,,0.036167,4.686034,,0.135758,,,quarterly
AIG,2026-06-30,,,0.133785,,0.242168,0.023346,0.005799,,,41.754231,5.586087,0.974807,23.067023,,5.395853,22.281476,0.02395,0.22477,0.055835,,13.64,,,0.043349,0.555286,,1.810127,,,quarterly
AIZ,2026-06-30,,,0.086445,,0.118464,0.048968,0.008276,,,45.972195,3.974089,2.251152,33.54667,,4.02452,33.972379,0.021752,0.362108,0.061198,,14.271127,,,0.095734,0.413256,,1.521768,0.013086,0.007469,quarterly
AJG,2026-06-30,0.405946,0.14689,0.080939,0.234824,-0.010242,0.013661,0.00396,0.012329,0.015064,203.688239,16.486383,2.782603,-1609.633892,83.760036,19.668857,-1920.352056,0.004909,0.594763,0.172428,13.003191,3.464286,1.052788,,0.048932,0.658822,,0.030864,0.01274,0.005996,quarterly
AKAM,2026-06-30,0.558116,0.076292,0.072206,0.264827,0.091402,0.016722,0.005268,0.00541,0.00864,204.233811,14.746974,3.415168,161.34213,76.231456,20.188184,220.872744,0.004896,1.966716,0.619566,20.886085,18.666372,1.636652,,0.072955,1.482369,,4.108937,0.205289,0.133029,quarterly
ALB,2026-06-30,0.338609,0.264027,0.275314,0.360448,0.366122,0.046711,0.030176,0.036535,0.033722,33.014735,9.089429,1.542137,24.826199,29.770105,10.73058,29.30872,0.03029,0.182652,0.117999,0.390048,15.281755,2.085665,1.353518,0.109607,2.887212,211.547226,1.479287,0.041146,0.003888,quarterly
ALGN,2026-06-30,0.717133,0.182473,0.102532,0.220469,0.148734,0.025587,0.016875,0.033164,0.042743,106.952722,10.966129,2.736554,73.729649,45.523831,10.036611,67.480128,0.00935,0.028551,0.01883,,,1.395291,1.284089,0.164578,0.919714,521.964281,1.779942,0.033768,0.043136,quarterly
ALL,2026-06-30,,,0.178392,,0.141307,0.097068,0.026219,,,20.078667,3.581878,1.948998,25.348252,,3.787103,26.800588,0.049804,0.222328,0.060053,,44.145833,,,0.146975,0.928687,,0.805258,0.002345,,quarterly
ALLE,2026-06-30,0.449414,0.22119,0.160313,0.250456,0.156752,0.087133,0.034435,0.049716,0.055133,74.976093,12.019615,6.532893,76.679151,54.584906,13.671113,87.214886,0.013338,0.958699,0.37888,5.930999,10.189516,1.929757,1.2326,0.2148,2.057352,328.939319,1.074756,0.015545,,quarterly
AMAT,2026-04-30,0.498989,0.318963,0.354741,0.433502,0.026549,0.117362,0.069652,0.072296,0.10528,140.391612,49.802637,16.476593,1875.899343,114.106146,49.465231,1863.190352,0.007123,0.303986,0.18041,0.044911,47.73913,2.508446,1.803512,0.196346,1.241368,675.884997,0.30114,0.080278,0.021365,quarterly
AMCR,2026-03-31,0.201217,0.089618,0.047007,0.14491,-0.007102,0.023861,0.007397,0.017281,0.0156,78.914759,3.709554,1.882955,-522.340547,41.954869,6.079696,-856.079116,0.012672,1.433868,0.444521,16.646441,2.823529,1.442748,0.949207,0.157363,1.683461,245.63504,0.669065,0.038553,0.003551,quarterly
AMD,2026-06-30,0.537708,0.172503,0.199116,0.290655,0.135055,0.034169,0.027195,0.025457,0.035754,331.484112,66.003728,11.326595,488.715665,224.450949,65.237867,483.04495,0.003017,0.063608,0.050625,,69.945946,2.609221,1.908286,0.136579,1.584398,443.156933,1.030039,0.070042,0.043603,quarterly
AME,2026-06-30,0.359539,0.258361,0.19903,0.307379,0.220937,0.036134,0.02452,0.032827,0.037491,137.039736,27.274996,4.951789,123.451448,91.623254,28.163033,127.470857,0.007297,0.18082,0.1227,2.451811,17.35733,1.213723,0.764094,0.123196,1.746606,361.800739,1.188741,0.015658,0.006795,quarterly
AMGN,2026-06-30,0.72041,0.349513,0.236224,0.452855,0.347026,0.2032,0.024833,0.043702,0.049061,100.764946,23.803138,20.475423,68.591787,62.040188,28.095183,80.959867,0.009924,4.902806,0.59917,9.513508,5.112927,1.370912,1.12701,0.105124,0.983084,806.917369,1.685053,0.051024,0.016411,quarterly
AMP,2026-06-30,,,0.225304,,0.576721,0.174835,0.005625,,,44.426927,10.009549,7.767385,17.355974,,8.79558,15.251024,0.022509,1.026076,0.033011,,18.166667,,,0.024966,0.30902,,2.592992,0.00749,0.010121,quarterly
