Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc),Source
A,2026-01-31,0.52614,0.196329,0.169633,0.253615,0.09733,0.044152,0.023804,0.028823,0.036771,102.450287,17.378942,4.523355,178.556214,72.454687,18.375605,188.796214,0.009761,0.485524,0.261765,3.5,15.56,2.065801,1.591764,0.140326,1.182117,504.548592,0.878689,0.051724,0.022803,quarterly
AAPL,2026-03-31,0.492706,0.322753,0.266027,0.353684,0.240421,0.277751,0.079707,0.15492,0.151771,148.457594,39.493801,41.234271,164.269153,112.076159,39.639542,164.875347,0.006736,0.795476,0.228281,0.995295,,1.070357,1.020246,0.299621,3.664722,-227.861786,0.970383,0.017727,0.031731,quarterly
ABBV,2026-03-31,0.718837,0.315558,0.046327,0.246101,0.237568,-0.104417,0.005093,0.047971,0.018609,543.409519,25.174618,-56.741228,105.967906,119.511002,29.41172,123.803204,0.00184,-10.946214,0.533903,17.190412,2.449093,0.796413,0.676485,0.109935,1.20218,,5.509353,0.017664,0.029596,quarterly
ABNB,2026-03-31,0.783047,0.032114,0.059746,0.032114,0.637789,0.020953,0.005964,0.004843,0.008219,486.525645,29.068,10.194356,45.576173,795.036124,25.531407,40.031093,0.002055,0.331849,0.094454,,,1.442251,,0.099821,14.020942,,10.675,,0.153099,quarterly
ABT,2026-03-31,0.561985,0.120477,0.096471,0.217306,0.082049,0.020687,0.009753,0.01161,0.017631,143.647017,13.857742,2.971665,168.895018,75.098428,16.319311,198.896054,0.006962,0.653983,0.308316,11.230008,9.327586,1.388039,1.007727,0.101097,1.359805,440.84413,1.220984,0.03574,0.028395,quarterly
ACGL,2026-03-31,,,0.23926,,0.269653,0.043286,0.012855,,,32.165868,7.695993,1.392329,28.540393,,7.650756,28.372633,0.031089,0.112825,0.033507,,30.972973,,,0.053729,0.2364,,1.13467,0.001828,0.018739,quarterly
ACN,2026-02-28,0.302557,0.138192,0.101155,0.157097,0.203278,0.058481,0.027216,0.051913,0.054661,59.613529,6.030178,3.486273,29.664758,38.470423,6.04357,29.730634,0.016775,0.267452,0.124468,,39.647296,1.336391,,0.269057,1.311207,,2.091583,0.008296,0.039536,quarterly
ADBE,2026-02-28,0.896218,0.377931,0.295249,0.415599,0.456549,0.165223,0.063594,0.106782,0.135689,54.561652,16.109247,9.014866,35.28482,38.675427,16.073454,35.206423,0.018328,0.582174,0.224078,,39.444444,0.911853,,0.215392,3.058317,,1.565908,0.005783,0.079556,quarterly
ADI,2026-01-31,0.64709,0.330671,0.262898,0.481832,0.398448,0.02459,0.017312,0.021613,0.023642,243.453947,64.003492,5.986513,160.631788,135.888748,65.475597,164.32638,0.004108,0.256967,0.180913,3.793457,11.954554,1.755527,1.347479,0.065851,2.323408,555.726726,1.647174,0.03459,0.02711,quarterly
ADM,2026-03-31,0.059639,0.012738,0.014544,0.040312,-0.002147,0.013068,0.00536,0.006409,0.01629,128.397738,1.867376,1.677887,-869.602863,58.83115,2.371622,-1104.421143,0.007788,0.46733,0.19168,10.578692,3.577181,1.310984,0.797806,0.368538,4.5162,199.860015,0.503356,0.009468,0.003123,quarterly
