Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc),Source
A,2026-01-31,0.52614,0.196329,0.169633,0.253615,0.09733,0.044152,0.023804,0.028823,0.036771,113.015301,19.171116,4.989819,196.969525,79.457774,20.151694,207.044257,0.008848,0.485524,0.261765,3.5,15.56,2.065801,1.591764,0.140326,1.182117,504.548592,0.878689,0.051724,0.022803,quarterly
AAPL,2025-12-31,0.481587,0.353738,0.292836,0.376096,0.358608,0.477344,0.110987,0.234882,0.234417,94.349254,27.628903,45.037085,77.044936,73.815088,27.76153,77.414776,0.010599,1.026295,0.238623,0.835867,,0.973745,0.937561,0.379006,3.601012,-215.578618,1.28097,0.016507,0.025001,quarterly
ABBV,2025-12-31,0.72608,0.349561,0.109279,0.323083,0.294199,-0.555352,0.013556,0.061529,0.0373,202.959651,22.179247,-112.713984,75.388572,80.394124,25.974007,88.287186,0.004927,-20.640979,0.503852,11.597504,4.736695,0.671348,0.556978,0.124052,1.320041,385.477281,2.873348,0.019798,0.009448,quarterly
ABNB,2025-12-31,0.824694,0.096832,0.12275,0.096832,0.189345,0.04159,0.015355,0.022888,0.031429,248.859843,30.547591,10.35019,161.333092,282.967303,27.400362,144.711415,0.004018,0.252104,0.093075,,,1.37717,,0.12509,14.935484,,1.542522,,0.147948,quarterly
ABT,2025-12-31,0.570469,0.196439,0.154987,0.285365,0.229165,0.034069,0.020481,0.02606,0.035291,94.721328,14.680607,3.22703,64.06134,53.230298,15.190076,66.284492,0.010557,0.265874,0.159838,1.347706,20.65,1.575897,1.18259,0.132149,1.445201,419.264588,1.866554,0.060127,0.009861,quarterly
ACGL,2025-12-31,,,0.260084,,0.292647,0.051144,0.015623,,,28.084542,7.304341,1.436365,24.959557,,7.27273,24.851541,0.035607,0.112741,0.034439,,37.5,,,0.06007,0.271705,,1.134087,0.002311,0.005042,quarterly
ACN,2026-02-28,0.302557,0.138192,0.101155,0.157097,0.203278,0.058481,0.027216,0.051913,0.054661,66.643737,6.741316,3.897408,33.163115,42.986181,6.752979,33.220493,0.015005,0.267452,0.124468,,39.647296,1.336391,,0.269057,1.311207,,2.091583,0.008296,0.039536,quarterly
ADBE,2026-02-28,0.896218,0.377931,0.295249,0.415599,0.456549,0.165223,0.063594,0.106782,0.135689,52.751111,15.574687,8.715722,34.11395,37.073218,15.407578,33.747924,0.018957,0.582174,0.224078,,39.444444,0.911853,,0.215392,3.058317,,1.565908,0.005783,0.079556,quarterly
ADI,2026-01-31,0.64709,0.330671,0.262898,0.481832,0.398448,0.02459,0.017312,0.021613,0.023642,218.268851,57.382388,5.367214,144.014572,122.147237,58.854492,147.709163,0.004582,0.256967,0.180913,3.793457,11.954554,1.755527,1.347479,0.065851,2.323408,555.726726,1.647174,0.03459,0.02711,quarterly
ADM,2025-12-31,0.06537,0.017245,0.024574,0.049849,-0.036053,0.020059,0.008704,0.0098,0.01881,70.847034,1.741014,1.421117,-48.290355,44.610563,2.223797,-61.681272,0.014115,0.429244,0.18626,7.994595,4.352113,1.365056,0.834238,0.354196,5.16305,179.586426,-0.686404,0.019185,-0.000539,quarterly
