Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc),Source
A,2026-07-31,0.554846,0.236422,0.192758,0.287007,0.233759,0.049165,0.025918,0.032001,0.040504,121.87622,23.492647,5.992013,100.499297,86.277194,24.762198,105.930313,0.008205,0.53633,0.282738,4.064935,16.310345,2.05024,1.562254,0.13446,1.270636,509.488582,1.433702,0.042599,0.017039,quarterly
AAPL,2026-06-30,0.500562,0.326229,0.272252,0.356572,0.291673,0.277055,0.077724,0.152812,0.152582,164.676275,44.83345,45.624457,153.711273,126.297237,45.034014,154.398906,0.006073,0.784449,0.220066,1.148276,,1.003295,0.929014,0.285486,3.48484,-252.152021,1.153748,0.022437,0.031083,quarterly
ABBV,2026-06-30,0.74744,0.395703,0.212655,0.406533,0.183284,-0.608762,0.02674,0.087578,0.053748,129.102764,27.454284,-78.592803,149.790715,76.851207,31.242571,170.459631,0.007746,-11.93294,0.524161,9.302592,6.734584,0.808535,0.685414,0.125745,1.229022,,0.95101,0.018952,0.00977,quarterly
ABNB,2026-06-30,0.824557,0.210089,0.226164,0.258869,0.351996,0.104629,0.028379,0.06711,0.087601,121.973228,27.585963,12.761912,78.3702,94.676584,24.50885,69.628291,0.008199,0.320041,0.086805,,25.243243,1.408302,,0.125478,17.263158,,1.556373,,0.134978,quarterly
ABT,2026-03-31,0.561985,0.120477,0.096471,0.217306,0.082049,0.020687,0.009753,0.01161,0.017631,164.860387,15.904213,3.410511,193.83694,84.634638,18.391583,224.152437,0.006066,0.653983,0.308316,11.230008,9.327586,1.388039,1.007727,0.101097,1.359805,440.84413,1.220984,0.03574,0.028395,quarterly
ACGL,2026-06-30,,,0.235464,,0.291379,0.043987,0.012409,,,31.278798,7.365046,1.375851,25.276521,,7.479846,25.67051,0.031971,0.17836,0.050318,,27.704545,,,0.052701,0.231535,,1.25071,0.003119,0.003342,quarterly
ACN,2026-05-31,0.327721,0.169637,0.124958,0.188503,0.192326,0.073344,0.033994,0.065002,0.068234,47.430309,5.926815,3.47874,30.816484,31.394628,5.917966,30.770474,0.021084,0.263049,0.121918,,45.586708,1.339174,,0.27204,1.337704,,1.618739,0.009949,0.024689,quarterly
ADBE,2026-05-31,0.891961,0.338169,0.258688,0.377153,0.318374,0.148637,0.057194,0.094258,0.128983,57.795383,14.950997,8.590527,46.960463,39.842307,15.026654,47.198101,0.017302,0.613388,0.236027,0.691506,35.430769,0.750787,,0.221094,3.320622,,1.264603,0.008764,0.080689,quarterly
ADI,2026-07-31,0.6732,0.395026,0.333198,0.529306,0.362589,0.039942,0.027674,0.032275,0.03822,135.857249,45.267408,5.426411,124.844899,88.73476,46.967879,129.534701,0.007361,0.271873,0.188367,3.267408,18.422561,1.250391,0.908911,0.083055,1.683101,563.803739,1.196904,0.036217,0.023933,quarterly
ADM,2026-06-30,0.085314,0.040078,0.040034,0.067413,0.038667,0.038519,0.016963,0.024125,0.036879,45.212907,1.810031,1.74154,46.811082,32.440366,2.186911,56.557946,0.022118,0.396301,0.174529,4.546109,8.351351,1.389117,0.860134,0.42373,5.517149,164.611998,1.265419,0.011992,0.003263,quarterly
ADP,2026-06-30,0.458785,0.230023,0.178779,0.278783,0.226369,0.162256,0.015486,0.089094,0.104705,110.101786,19.683877,17.864705,86.954731,71.448364,19.918558,87.991448,0.009083,0.873922,0.083408,0.480996,11.395041,1.050699,,0.08662,1.554571,,1.459227,0.03451,0.010907,quarterly
ADSK,2026-07-31,0.913978,0.292278,0.240469,0.316716,0.270772,0.145433,0.037896,0.072314,0.094099,92.15965,22.161558,13.403059,81.845754,69.278625,21.941617,81.033482,0.010851,1.095182,0.285373,,,0.855462,,0.157591,2.991228,,1.168699,0.010264,0.089932,quarterly
AEE,2026-03-31,0.496783,0.244485,0.164062,0.487132,-0.539982,0.026335,0.007162,0.01307,0.013605,79.276439,13.006291,2.087761,-24.086544,47.383664,23.082116,-42.746114,0.012614,1.571555,0.427396,20.085849,3.04902,0.622152,0.444498,0.043654,3.095306,117.920496,1.179272,0.733456,0.003676,quarterly
AEP,2026-06-30,0.624059,0.229017,0.130946,0.415978,-0.231772,0.022226,0.005865,0.013694,0.012615,91.623683,11.997738,2.036463,-51.765203,52.741582,21.939336,-94.659021,0.010914,1.667695,0.440059,23.161589,2.316239,0.503992,0.377605,0.044789,4.300948,-303.850179,2.667602,0.581084,,quarterly
AES,2026-06-30,0.202221,0.184103,0.124489,0.365576,-0.174459,0.0862,0.007854,0.01594,0.017893,24.836375,3.091846,2.140894,-17.722438,39.610147,14.480507,-83.002167,0.040264,6.498786,0.592149,24.234213,2.220109,0.746444,0.6744,0.063092,1.76939,-111.651931,2.455399,0.480129,,quarterly
AFL,2026-06-30,,,0.19671,,0.026705,0.027217,0.007114,,,70.692442,13.905881,1.924032,520.725577,,15.632396,585.37739,0.014146,0.287972,0.075275,,16.546875,,,0.036167,4.686034,,0.135758,,,quarterly
AIG,2026-06-30,,,0.133785,,0.242168,0.023346,0.005799,,,41.550152,5.558784,0.970042,22.95428,,5.36855,22.168731,0.024067,0.22477,0.055835,,13.64,,,0.043349,0.555286,,1.810127,,,quarterly
AIZ,2026-06-30,,,0.086445,,0.118464,0.048968,0.008276,,,46.619716,4.030064,2.282859,34.019177,,4.080495,34.444885,0.02145,0.362108,0.061198,,14.271127,,,0.095734,0.413256,,1.521768,0.013086,0.007469,quarterly
AJG,2026-06-30,0.405946,0.14689,0.080939,0.234824,-0.010242,0.013661,0.00396,0.012329,0.015064,189.470796,15.335633,2.588377,-1497.281411,78.860349,18.518293,-1808.017758,0.005278,0.594763,0.172428,13.003191,3.464286,1.052788,,0.048932,0.658822,,0.030864,0.01274,0.005996,quarterly
AKAM,2026-06-30,0.558116,0.076292,0.072206,0.264827,0.091402,0.016722,0.005268,0.00541,0.00864,189.175102,13.65964,3.163358,149.44594,72.125632,19.100849,208.976544,0.005286,1.966716,0.619566,20.886085,18.666372,1.636652,,0.072955,1.482369,,4.108937,0.205289,0.133029,quarterly
ALB,2026-06-30,0.338609,0.264027,0.275314,0.360448,0.366122,0.046711,0.030176,0.036535,0.033722,27.268874,7.507511,1.273745,20.505466,25.381351,9.148662,24.987985,0.036672,0.182652,0.117999,0.390048,15.281755,2.085665,1.353518,0.109607,2.887212,211.547226,1.479287,0.041146,0.003888,quarterly
ALGN,2026-06-30,0.717133,0.182473,0.102532,0.220469,0.148734,0.025587,0.016875,0.033164,0.042743,96.830786,9.928302,2.477569,66.751923,40.816478,8.998784,60.502402,0.010327,0.028551,0.01883,,,1.395291,1.284089,0.164578,0.919714,521.964281,1.779942,0.033768,0.043136,quarterly
ALL,2026-06-30,,,0.178392,,0.141307,0.097068,0.026219,,,19.312596,3.445217,1.874637,24.381128,,3.650442,25.833463,0.05178,0.222328,0.060053,,44.145833,,,0.146975,0.928687,,0.805258,0.002345,,quarterly
ALLE,2026-06-30,0.449414,0.22119,0.160313,0.250456,0.156752,0.087133,0.034435,0.049716,0.055133,70.148438,11.245681,6.112245,71.741837,51.494805,12.897179,82.277572,0.014255,0.958699,0.37888,5.930999,10.189516,1.929757,1.2326,0.2148,2.057352,328.939319,1.074756,0.015545,,quarterly
AMAT,2026-07-31,0.503127,0.337356,0.278442,0.353922,0.255623,0.09904,0.058315,0.083453,0.092718,139.010881,38.706486,13.767643,151.420436,108.779481,38.499463,150.61056,0.007194,0.286662,0.168788,,18.303571,2.422999,1.789225,0.209434,1.185151,644.609216,1.196612,0.077564,0.018541,quarterly
AMCR,2026-06-30,0.208972,0.106596,0.0608,0.159269,0.212566,0.032994,0.010487,0.021146,0.02205,49.800221,3.027866,1.643112,14.244328,32.768914,5.219057,24.552591,0.02008,1.260729,0.400701,12.656526,3.869822,1.254338,0.760457,0.172476,1.758175,182.431667,4.100257,0.03673,0.004689,quarterly
AMD,2026-06-30,0.537708,0.172503,0.199116,0.290655,0.135055,0.034169,0.027195,0.025457,0.035754,397.863378,79.220889,13.594731,586.580347,269.924607,78.455028,580.909632,0.002513,0.063608,0.050625,,69.945946,2.609221,1.908286,0.136579,1.584398,443.156933,1.030039,0.070042,0.043603,quarterly
AME,2026-06-30,0.359539,0.258361,0.19903,0.307379,0.220937,0.036134,0.02452,0.032827,0.037491,133.895741,26.649247,4.838184,120.619199,89.587495,27.537284,124.638608,0.007468,0.18082,0.1227,2.451811,17.35733,1.213723,0.764094,0.123196,1.746606,361.800739,1.188741,0.015658,0.006795,quarterly
AMGN,2026-06-30,0.72041,0.349513,0.236224,0.452855,0.347026,0.2032,0.024833,0.043702,0.049061,87.787252,20.73749,17.838358,59.757731,55.306331,25.045726,72.172464,0.011391,4.902806,0.59917,9.513508,5.112927,1.370912,1.12701,0.105124,0.983084,806.917369,1.685053,0.051024,0.016411,quarterly
AMP,2026-06-30,,,0.225304,,0.576721,0.174835,0.005625,,,43.200736,9.733283,7.553003,16.876946,,8.519316,14.771998,0.023148,1.026076,0.033011,,18.166667,,,0.024966,0.30902,,2.592992,0.00749,0.010121,quarterly
AMT,2026-06-30,0.730348,0.461533,0.315558,0.683205,0.424102,0.233218,0.013705,0.027272,0.025056,93.449832,29.488825,21.794158,69.532317,69.65069,47.585728,112.203384,0.010701,12.092346,0.710582,18.862262,3.847109,0.351998,,0.04343,4.223537,,1.71389,0.116729,0.01244,quarterly
AMZN,2026-03-31,0.518161,0.131402,0.166677,0.328225,-0.100105,0.068464,0.033007,0.032314,0.058059,90.451022,15.076084,6.192598,-150.60237,48.091485,15.784808,-157.682162,0.011056,0.474952,0.228978,0.289666,50.7925,1.177153,1.008604,0.198029,2.403207,-216.257832,0.86042,0.243517,0.022213,quarterly
ANET,2026-06-30,0.629278,0.453932,0.399545,0.46164,0.346971,0.081965,0.051134,0.075084,0.08153,207.334151,82.839408,16.994235,238.750205,169.924562,78.443944,226.082105,0.004823,,,,,2.957204,2.585372,0.12798,1.339555,870.087356,0.892901,0.009784,0.039661,quarterly
AON,2026-06-30,0.465144,0.238106,0.129769,0.265191,0.113754,0.057408,0.010329,0.032118,0.03457,113.816273,14.769846,6.533941,129.840096,68.918081,18.276439,160.666168,0.008786,1.653886,0.297561,12.349023,5.044693,1.032616,,0.079592,0.793942,,1.009074,0.017193,0.028733,quarterly
AOS,2026-06-30,0.38614,0.189286,0.124365,0.189884,0.11391,0.06781,0.034271,0.06061,0.059903,61.969524,7.706854,4.202179,67.657287,43.187694,8.200631,71.992074,0.016137,0.367392,0.185677,2.392239,20.506173,1.593782,1.040037,0.275566,1.499403,217.972018,0.995997,0.009957,0.002688,quarterly
APA,2026-06-30,0.653603,0.556679,0.314791,0.772861,0.478298,0.106395,0.041562,0.079477,0.085443,21.044541,6.62464,2.239036,13.85046,10.948894,8.461977,17.691869,0.047518,0.55277,0.215935,1.7988,25.09434,0.945991,0.791857,0.132031,1.941899,28.550412,2.283802,0.240624,,quarterly
APD,2026-06-30,0.327744,0.256343,-0.455805,-0.475451,0.097912,-0.103776,-0.035623,0.018851,-0.052642,-43.92197,20.019859,4.55803,204.467767,-55.403937,26.341846,269.035788,-0.022768,1.307805,0.448931,-11.1032,-38.224696,1.084847,0.920574,0.078154,1.680043,-259.905947,-0.905886,0.314995,0.00386,quarterly
APH,2026-03-31,0.367475,0.255732,0.122439,0.307004,0.108909,0.066753,0.022144,0.034131,0.0559,204.968634,25.096224,13.682369,230.432264,87.526047,26.870833,246.726634,0.004879,1.34143,0.444985,6.24985,8.915825,1.714119,1.25875,0.180855,1.297502,349.866058,1.202036,0.038267,0.004488,quarterly
APO,2026-06-30,0.960997,0.255537,0.12203,0.273738,0.258316,0.064791,0.002755,0.071871,0.019849,54.632839,6.666842,3.539717,25.808849,29.642085,8.114165,31.411762,0.018304,0.65348,0.027785,,17.136364,0.775721,,0.022575,,,2.116826,,0.022057,quarterly
APP,2026-06-30,0.882621,0.776778,0.658391,0.826146,0.451758,0.400421,0.153165,0.188239,0.221902,81.710559,53.797516,32.718623,119.084884,65.159463,53.831213,119.159476,0.012238,1.111304,0.425084,0.290557,30.430096,4.300237,,0.232635,0.886076,,0.686154,,0.044503,quarterly
APTV,2026-06-30,0.236714,0.119426,0.075748,0.171655,0.010079,0.028333,0.013781,0.023779,0.028493,36.494906,2.764428,1.034015,274.264747,24.8643,4.268093,423.446559,0.027401,0.649377,0.315848,8.172598,6.903226,2.017815,1.332773,0.181929,1.345111,290.048563,0.370968,0.018021,0.007941,quarterly
ARE,2026-06-30,0.677654,0.14712,-0.113156,0.512674,0.523885,-0.004679,-0.002102,0.003336,0.000828,-126.027763,14.260784,0.589732,27.221216,77.651444,39.809871,75.989729,-0.007935,0.846586,0.380218,37.428849,0.394346,0.21854,,0.018573,83.959013,,-4.629762,,0.015774,quarterly
ARES,2026-06-30,0.517951,0.174038,0.105442,0.379594,-0.269139,0.037962,0.005084,0.012169,0.025101,272.671428,28.750926,10.351085,-106.825474,87.218949,33.107803,-123.013662,0.003667,3.748068,0.501921,22.511219,3.468449,0.952821,,0.048213,,,-2.33309,0.023134,,quarterly
ATO,2026-06-30,0.736792,0.364497,0.276078,0.611959,-0.45438,0.015906,0.007684,0.010023,0.011312,111.619675,30.815756,1.775381,-67.819319,68.578708,41.967353,-92.361756,0.008959,0.676617,0.326854,18.222791,10.150465,0.813741,0.730011,0.027831,1.87251,,2.636786,1.182339,,quarterly
