Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc),Source
A,2026-04-30,0.53951,0.217439,0.184741,0.27248,0.109537,0.047599,0.025947,0.031643,0.040107,105.857821,19.556295,5.038725,178.536326,75.964629,20.698809,188.966739,0.009447,0.471076,0.256793,3.096,17.32,2.099163,1.619216,0.140452,1.224967,502.712865,0.817109,0.041417,0.017439,quarterly
AAPL,2026-03-31,0.492706,0.322753,0.266027,0.353684,0.240421,0.277751,0.079707,0.15492,0.151771,147.9809,39.366987,41.101868,163.741687,112.177007,39.675211,165.023703,0.006758,0.795476,0.228281,0.995295,,1.070357,1.020246,0.299621,3.664722,-227.861786,0.970383,0.017727,0.031731,quarterly
ABBV,2026-03-31,0.718837,0.315558,0.046327,0.246101,0.237568,-0.104417,0.005093,0.047971,0.018609,550.34964,25.496134,-57.465895,107.321268,123.679142,30.437501,128.121041,0.001817,-10.946214,0.533903,17.190412,2.449093,0.796413,0.676485,0.109935,1.20218,,5.509353,0.017664,0.029596,quarterly
ABNB,2026-03-31,0.783047,0.032114,0.059746,0.032114,0.637789,0.020953,0.005964,0.004843,0.008219,528.256461,31.561252,11.068758,49.485383,864.324394,27.756497,43.519847,0.001893,0.331849,0.094454,,,1.442251,,0.099821,14.020942,,10.675,,0.153099,quarterly
ABT,2026-03-31,0.561985,0.120477,0.096471,0.217306,0.082049,0.020687,0.009753,0.01161,0.017631,142.983944,13.793775,2.957948,168.115401,76.390785,16.600147,202.318826,0.006994,0.653983,0.308316,11.230008,9.327586,1.388039,1.007727,0.101097,1.359805,440.84413,1.220984,0.03574,0.028395,quarterly
ACGL,2026-03-31,,,0.23926,,0.269653,0.043286,0.012855,,,30.427263,7.280015,1.317072,26.99775,,7.347785,27.249072,0.032865,0.112825,0.033507,,30.972973,,,0.053729,0.2364,,1.13467,0.001828,0.018739,quarterly
ACN,2026-05-31,0.327721,0.169637,0.124958,0.188503,0.192326,0.073344,0.033994,0.065002,0.068234,33.674119,4.207863,2.469802,21.878793,28.94367,5.455954,28.368244,0.029696,0.263049,0.121918,,45.586708,1.339174,,0.27204,1.337704,,1.618739,0.009949,0.024689,quarterly
ADBE,2026-05-31,0.891961,0.338169,0.258688,0.377153,0.318374,0.148637,0.057194,0.094258,0.128983,45.313144,11.721986,6.735206,36.818273,33.598037,12.671608,39.800997,0.022069,0.613388,0.236027,0.691506,35.430769,0.750787,,0.221094,3.320622,,1.264603,0.008764,0.080689,quarterly
ADI,2026-04-30,0.673333,0.380763,0.324648,0.525293,0.202662,0.034863,0.024533,0.028874,0.032476,179.895289,58.402613,6.271697,288.177291,109.225381,57.375364,283.108516,0.005559,0.25739,0.181126,3.282543,16.120328,1.752285,1.337557,0.075569,1.766051,592.058032,0.741311,0.038003,0.022553,quarterly
ADM,2026-03-31,0.059639,0.012738,0.014544,0.040312,-0.002147,0.013068,0.00536,0.006409,0.01629,121.459513,1.766468,1.587219,-822.612154,58.031776,2.339397,-1089.414703,0.008233,0.46733,0.19168,10.578692,3.577181,1.310984,0.797806,0.368538,4.5162,199.860015,0.503356,0.009468,0.003123,quarterly
