Ticker,Date,Open,High,Low,Close,Volume
A,2026-08-11,147.69,150.21,147.4,149.49,1198512
A,2026-08-12,148.94,149.33,147.34,148.24,1004386
A,2026-08-13,149.0,149.58,146.82,149.29,756669
A,2026-08-14,148.52,149.46,147.46,148.53,524756
A,2026-08-17,147.81,149.12,147.19,148.45,677841
A,2026-08-18,149.19,149.77,147.74,148.44,1144825
A,2026-08-19,151.07,156.26,150.0,155.41,2421738
A,2026-08-20,153.69,159.94,152.12,156.3,2829292
A,2026-08-21,156.5,160.47,155.28,159.0,2730169
A,2026-08-24,157.13,157.65,152.17,153.43,3945982
A,2026-08-25,153.9,155.16,152.27,154.77,2424240
A,2026-08-26,152.45,155.42,152.44,155.08,3202500
A,2026-08-27,159.35,163.75,155.46,157.69,3202300
A,2026-08-28,156.02,156.1,152.79,153.84,2966228
AAPL,2026-08-11,307.75,309.97,302.79,304.91,34168163
AAPL,2026-08-12,305.13,305.66,300.57,302.25,38820559
AAPL,2026-08-13,304.26,306.0,302.05,305.26,38492546
AAPL,2026-08-14,306.03,307.49,304.3,305.93,26072932
AAPL,2026-08-17,306.21,307.66,302.94,305.59,32743947
AAPL,2026-08-18,307.53,311.49,305.74,310.03,46601840
AAPL,2026-08-19,310.13,319.28,309.6,316.83,50009121
AAPL,2026-08-20,317.45,320.28,310.65,311.3,40891451
AAPL,2026-08-21,312.05,312.38,307.01,309.35,42216056
AAPL,2026-08-24,311.47,313.36,309.97,310.34,34379936
AAPL,2026-08-25,310.93,313.58,308.21,309.9,25666176
AAPL,2026-08-26,310.3,315.43,308.8,313.45,33897800
AAPL,2026-08-27,310.55,315.4,309.4,314.58,32364000
AAPL,2026-08-28,317.09,322.37,315.45,319.7,38500185
ABBV,2026-08-11,248.14,250.76,247.18,250.09,3105400
ABBV,2026-08-12,245.98,250.09,245.52,248.76,2891601
ABBV,2026-08-13,252.94,255.29,249.35,250.82,3469563
ABBV,2026-08-14,250.6,250.61,247.68,249.46,3987418
ABBV,2026-08-17,249.49,251.48,248.35,250.33,4647028
ABBV,2026-08-18,253.93,259.18,252.41,258.92,3756593
ABBV,2026-08-19,261.51,266.92,259.85,265.97,5492517
ABBV,2026-08-20,265.69,265.93,260.48,261.83,5226666
ABBV,2026-08-21,260.7,266.83,260.1,264.96,5135044
