Ticker,Date,Open,High,Low,Close,Volume
A,2026-04-14,118.04,121.62,117.86,120.39,2552241
A,2026-04-15,120.4,121.81,119.14,119.77,2032113
A,2026-04-16,120.03,120.03,117.61,118.25,1344216
A,2026-04-17,119.47,121.92,118.88,121.87,1583461
A,2026-04-20,121.07,121.32,120.11,120.96,956463
A,2026-04-21,121.55,124.89,120.86,122.09,1391705
A,2026-04-22,122.87,123.29,120.34,120.47,1233856
A,2026-04-23,116.5,116.49,111.98,114.42,2114585
A,2026-04-24,114.57,116.5,114.25,115.55,995971
A,2026-04-27,115.18,117.33,115.18,115.62,1161403
A,2026-04-28,116.23,116.64,114.1,114.87,2078999
A,2026-04-29,114.19,115.53,110.31,111.3,2109038
A,2026-04-30,111.81,115.98,111.32,115.55,1628864
A,2026-05-01,116.13,116.28,113.84,114.52,1009590
AAPL,2026-04-14,259.1,261.93,257.19,258.83,39378346
AAPL,2026-04-15,258.1,266.56,257.82,266.43,49686657
AAPL,2026-04-16,266.8,267.16,261.27,263.4,43105688
AAPL,2026-04-17,267.1,272.3,266.72,270.23,55211089
AAPL,2026-04-20,270.33,274.27,270.29,273.05,34667241
AAPL,2026-04-21,271.45,272.8,265.4,266.17,49363473
AAPL,2026-04-22,267.82,273.74,266.87,273.17,42729584
AAPL,2026-04-23,275.05,275.77,271.65,273.43,33138070
AAPL,2026-04-24,272.76,273.06,269.65,271.06,38033227
AAPL,2026-04-27,266.09,268.36,265.07,267.61,41213866
AAPL,2026-04-28,272.33,273.22,268.66,270.71,32820055
AAPL,2026-04-29,267.55,271.04,267.04,270.17,24117049
AAPL,2026-04-30,270.5,275.94,268.14,271.35,83815040
AAPL,2026-05-01,278.94,287.21,278.37,280.14,76013740
ABBV,2026-04-14,204.8,210.4,204.06,210.26,4691298
ABBV,2026-04-15,208.99,209.79,205.54,208.42,5923571
ABBV,2026-04-16,207.78,209.66,206.52,208.99,3730169
ABBV,2026-04-17,209.66,212.35,207.82,208.38,5569938
ABBV,2026-04-20,207.94,208.33,202.84,203.71,4392907
ABBV,2026-04-21,204.01,206.2,200.92,205.12,5916771
ABBV,2026-04-22,205.17,205.99,199.81,200.5,7643442
ABBV,2026-04-23,201.05,202.76,200.4,200.95,7449537
ABBV,2026-04-24,198.93,200.24,197.15,198.71,7603831
ABBV,2026-04-27,198.0,201.42,196.23,197.38,5952106
ABBV,2026-04-28,198.67,199.18,196.44,197.69,4872069
ABBV,2026-04-29,192.0,205.83,191.0,203.89,10397303
ABBV,2026-04-30,209.0,214.87,208.17,211.32,7693652
ABBV,2026-05-01,211.0,211.0,205.59,206.6,5342169
ABNB,2026-04-14,130.65,134.66,130.47,133.85,2956306
ABNB,2026-04-15,134.54,138.04,134.1,137.51,3557827
ABNB,2026-04-16,138.87,139.95,136.95,137.81,2580685
ABNB,2026-04-17,139.9,143.3,139.2,141.55,3823029
ABNB,2026-04-20,140.54,143.87,140.34,143.59,2717677
ABNB,2026-04-21,143.88,145.76,142.18,142.65,3250130
ABNB,2026-04-22,146.48,147.25,142.75,144.18,4080715
ABNB,2026-04-23,143.99,143.99,139.82,141.87,2632827
ABNB,2026-04-24,140.17,142.99,138.66,142.82,2686264
ABNB,2026-04-27,140.97,143.67,140.0,141.06,2251309
ABNB,2026-04-28,141.06,141.7,138.24,139.04,4155598
ABNB,2026-04-29,136.05,140.36,135.95,140.28,3483435
ABNB,2026-04-30,142.0,142.0,138.64,140.36,1982153
ABNB,2026-05-01,141.32,143.48,140.82,141.66,2527829
ABT,2026-04-14,100.4,102.18,100.4,101.05,11688325
ABT,2026-04-15,100.77,102.48,100.63,101.56,12467440
ABT,2026-04-16,97.13,99.0,93.92,95.47,25060181
ABT,2026-04-17,95.62,97.14,94.87,96.81,12216919
ABT,2026-04-20,96.5,97.32,95.49,96.0,6657114
ABT,2026-04-21,95.6,95.91,92.65,92.72,17122629
ABT,2026-04-22,92.62,94.03,91.59,91.7,9853051
ABT,2026-04-23,91.61,92.48,90.72,92.48,12962429
ABT,2026-04-24,92.15,92.64,91.06,91.13,12644718
ABT,2026-04-27,91.62,93.26,90.88,92.8,15183252
ABT,2026-04-28,93.84,94.79,93.27,93.86,11533585
ABT,2026-04-29,93.65,93.72,91.33,91.33,8951948
ABT,2026-04-30,91.48,91.48,90.29,90.79,14628949
ABT,2026-05-01,91.0,91.0,89.14,89.46,12844423
ACGL,2026-04-14,96.12,96.79,95.57,96.2,1766981
ACGL,2026-04-15,96.01,97.79,95.6,97.47,1562298
ACGL,2026-04-16,97.11,97.88,96.74,97.1,1663212
ACGL,2026-04-17,96.76,98.57,96.64,97.59,5185304
ACGL,2026-04-20,97.45,98.77,97.03,97.49,1390473
ACGL,2026-04-21,98.33,99.16,97.66,98.85,2099523
ACGL,2026-04-22,98.4,98.42,96.28,96.77,1844192
ACGL,2026-04-23,97.07,98.62,96.56,98.07,979978
ACGL,2026-04-24,97.07,97.33,95.97,96.19,1460897
ACGL,2026-04-27,95.7,97.35,95.6,96.35,1685613
ACGL,2026-04-28,97.43,98.22,96.79,97.06,1871637
ACGL,2026-04-29,95.49,96.87,91.44,92.72,3151205
ACGL,2026-04-30,92.28,94.91,91.62,94.46,2667637
ACGL,2026-05-01,94.95,96.11,93.79,93.82,2002883
ACN,2026-04-14,192.72,194.3,189.53,190.37,3688905
ACN,2026-04-15,193.01,196.45,191.51,194.0,4394737
ACN,2026-04-16,196.24,196.69,191.29,194.0,3780520
ACN,2026-04-17,195.86,199.65,195.81,197.65,4463302
ACN,2026-04-20,197.23,199.58,193.98,195.06,4625733
ACN,2026-04-21,195.15,199.53,193.78,194.42,3186320
ACN,2026-04-22,193.13,194.76,188.19,190.1,3375439
ACN,2026-04-23,181.0,181.39,174.87,178.28,7378199
ACN,2026-04-24,178.75,179.78,173.84,178.36,3912895
ACN,2026-04-27,178.0,181.8,176.63,176.97,4203501
ACN,2026-04-28,178.6,181.32,177.0,177.75,4424237
ACN,2026-04-29,176.57,180.47,175.57,180.26,5138785
ACN,2026-04-30,178.32,178.99,173.67,178.71,6011099
ACN,2026-05-01,181.3,183.9,177.07,179.83,3708228
ADBE,2026-04-14,241.99,244.01,233.13,235.72,6270152
ADBE,2026-04-15,241.17,245.93,239.2,244.66,4741598
ADBE,2026-04-16,253.0,254.51,245.78,248.15,5202043
ADBE,2026-04-17,254.08,254.08,243.5,244.45,5469008
ADBE,2026-04-20,249.49,251.63,245.34,248.63,5236806
ADBE,2026-04-21,247.49,254.74,245.1,247.18,4918648
ADBE,2026-04-22,254.8,258.75,251.9,255.94,7057308
ADBE,2026-04-23,245.15,246.54,233.51,238.98,9590703
ADBE,2026-04-24,239.77,245.66,238.42,245.44,6473201
ADBE,2026-04-27,240.77,245.88,239.11,239.31,5023792
ADBE,2026-04-28,242.13,245.26,241.21,243.2,4526094
ADBE,2026-04-29,240.97,243.62,238.67,243.57,2635264
ADBE,2026-04-30,240.11,246.68,236.32,246.1,5104010
ADBE,2026-05-01,251.62,253.56,244.1,250.71,5011727
ADI,2026-04-14,352.43,352.46,347.12,348.6,2301028
ADI,2026-04-15,347.35,349.05,341.32,347.94,2439659
ADI,2026-04-16,346.97,355.78,346.97,353.8,2195263
ADI,2026-04-17,359.11,372.45,357.82,371.45,5244914
ADI,2026-04-20,374.06,385.46,369.7,381.05,3924235
ADI,2026-04-21,382.59,383.4,373.34,375.27,3295588
ADI,2026-04-22,380.94,383.6,378.25,381.42,2479573
ADI,2026-04-23,397.9,408.37,395.8,403.88,4400832
ADI,2026-04-24,404.07,406.3,398.26,399.57,4502527
ADI,2026-04-27,398.29,399.52,386.74,392.59,2762748
ADI,2026-04-28,389.37,393.1,382.45,383.26,3837293
ADI,2026-04-29,392.0,394.95,386.53,389.31,3086138
ADI,2026-04-30,393.49,402.67,391.18,402.26,3738319
ADI,2026-05-01,397.06,399.05,393.41,397.69,1985956
ADM,2026-04-14,69.65,69.9,68.58,68.84,2808341
ADM,2026-04-15,68.35,68.64,66.86,66.95,2401114
ADM,2026-04-16,67.17,68.72,66.71,68.68,2073090
ADM,2026-04-17,66.95,67.25,66.06,67.04,4172044
ADM,2026-04-20,67.67,68.47,67.3,68.37,3376971
ADM,2026-04-21,68.68,69.92,68.08,69.83,2817999
ADM,2026-04-22,70.11,70.52,69.16,69.43,2097993
ADM,2026-04-23,69.45,70.51,69.57,70.03,1817014
ADM,2026-04-24,70.03,70.17,68.67,69.23,1320303
ADM,2026-04-27,69.51,70.74,69.26,70.54,4095473
ADM,2026-04-28,71.58,72.92,70.66,72.8,3796195
ADM,2026-04-29,73.14,74.89,73.26,74.27,4180175
ADM,2026-04-30,73.92,75.78,73.39,74.54,3265076
ADM,2026-05-01,74.64,75.44,74.06,74.94,3822546
ADP,2026-04-14,195.68,197.69,194.14,195.08,2391243
ADP,2026-04-15,196.02,198.88,194.53,196.92,3503002
ADP,2026-04-16,198.4,201.4,198.12,200.39,2607713
ADP,2026-04-17,201.59,202.14,198.38,200.47,2736200
ADP,2026-04-20,200.46,203.38,200.46,202.39,2021116
ADP,2026-04-21,202.77,206.1,201.83,202.87,3027184
ADP,2026-04-22,203.18,203.95,200.62,201.69,2023132
ADP,2026-04-23,200.83,200.9,195.12,198.53,4140117
ADP,2026-04-24,197.0,197.63,194.91,196.53,3328201
ADP,2026-04-27,195.85,199.45,195.7,197.23,2637562
ADP,2026-04-28,199.68,201.45,197.68,199.17,3642013
ADP,2026-04-29,207.78,215.17,205.2,215.06,4437987
ADP,2026-04-30,212.54,215.06,210.3,211.94,4005162
ADP,2026-05-01,215.02,216.55,209.13,214.21,2564295
ADSK,2026-04-14,227.89,230.68,225.08,228.59,1596832
ADSK,2026-04-15,234.81,240.78,232.2,239.32,1759513
ADSK,2026-04-16,244.51,245.58,240.42,243.16,1516023
ADSK,2026-04-17,249.59,250.0,241.27,242.02,2550662
ADSK,2026-04-20,241.48,246.3,241.25,245.31,1260116
ADSK,2026-04-21,245.31,250.84,243.5,245.48,1396103
ADSK,2026-04-22,247.29,250.0,245.0,247.57,1509457
ADSK,2026-04-23,240.36,241.1,227.0,231.98,2428019
