Ticker,Date,Open,High,Low,Close,Volume
A,2026-06-09,134.25,137.64,134.43,135.48,1495546
A,2026-06-10,135.39,135.87,131.57,131.62,1168941
A,2026-06-11,131.45,131.69,127.47,129.55,2016200
A,2026-06-12,130.33,130.42,128.3,129.84,2288100
A,2026-06-15,130.92,132.17,129.41,130.59,1530090
A,2026-06-16,130.98,131.97,128.29,128.34,2354600
A,2026-06-17,127.62,128.65,123.7,124.33,2470700
A,2026-06-18,125.56,127.56,125.17,127.06,1985754
A,2026-06-22,126.69,127.9,125.57,126.49,2187100
A,2026-06-23,127.28,128.68,126.51,126.67,2117600
A,2026-06-24,129.0,132.72,128.25,131.63,2538300
A,2026-06-25,132.7,138.63,132.7,135.51,2026900
A,2026-06-26,135.17,137.5,134.98,136.01,3133300
A,2026-06-29,137.38,137.38,132.62,132.83,1921600
AAPL,2026-06-09,300.27,300.72,287.78,290.55,69930268
AAPL,2026-06-10,290.77,294.74,287.38,291.58,49237715
AAPL,2026-06-11,293.72,297.0,289.59,295.63,42523300
AAPL,2026-06-12,296.03,297.14,289.62,291.13,38742100
AAPL,2026-06-15,294.12,297.78,291.7,296.42,45303570
AAPL,2026-06-16,295.25,300.48,293.97,299.24,39830400
AAPL,2026-06-17,300.85,302.07,294.36,295.95,42685500
AAPL,2026-06-18,298.44,300.57,295.62,298.01,76701676
AAPL,2026-06-22,297.31,302.42,296.76,297.01,44812800
AAPL,2026-06-23,297.54,301.64,294.18,294.3,51936200
AAPL,2026-06-24,295.36,299.7,292.94,293.08,52882100
AAPL,2026-06-25,287.4,288.8,273.75,275.15,107013700
AAPL,2026-06-26,275.0,285.95,274.21,283.78,261693600
AAPL,2026-06-29,286.73,288.37,279.85,281.74,66368400
ABBV,2026-06-09,224.8,227.14,221.72,225.42,4060335
ABBV,2026-06-10,226.93,227.1,224.12,224.95,4133222
ABBV,2026-06-11,226.01,227.55,224.04,224.77,4569000
ABBV,2026-06-12,227.5,228.4,224.32,227.73,4084500
ABBV,2026-06-15,226.0,226.5,220.0,221.59,5258500
ABBV,2026-06-16,223.31,223.37,219.15,222.47,5390440
ABBV,2026-06-17,222.4,222.84,218.83,221.23,5624200
ABBV,2026-06-18,221.37,222.3,215.37,216.49,9562645
ABBV,2026-06-22,221.94,232.32,221.94,230.01,9911500
ABBV,2026-06-23,232.97,235.31,231.3,234.76,7365600
ABBV,2026-06-24,236.35,237.36,232.85,234.89,7304900
ABBV,2026-06-25,233.66,244.61,233.66,243.14,10278100
ABBV,2026-06-26,245.26,253.35,244.66,253.35,52526686
ABBV,2026-06-29,253.05,255.99,249.2,254.31,9759200
ABNB,2026-06-09,134.58,136.41,130.62,131.35,3221151
ABNB,2026-06-10,130.28,132.25,128.39,129.1,3585221
ABNB,2026-06-11,128.37,130.98,127.23,130.87,3954400
ABNB,2026-06-12,132.33,132.72,128.82,132.28,2615700
ABNB,2026-06-15,134.42,140.16,134.3,138.96,4694100
ABNB,2026-06-16,139.64,141.54,138.74,141.2,3613004
ABNB,2026-06-17,140.69,143.8,139.5,140.54,3437500
ABNB,2026-06-18,141.01,143.62,140.14,142.41,7411332
ABNB,2026-06-22,140.98,142.57,137.91,139.19,4255300
ABNB,2026-06-23,139.31,141.23,138.56,138.85,3428400
ABNB,2026-06-24,139.06,147.27,138.75,144.4,4047500
ABNB,2026-06-25,144.5,145.34,141.45,141.88,3032300
ABNB,2026-06-26,142.35,147.58,141.75,145.56,6085200
ABNB,2026-06-29,146.15,150.19,145.71,147.17,5071200
ABT,2026-06-09,90.72,92.02,90.13,91.25,11884719
ABT,2026-06-10,91.32,90.8,88.69,89.17,11838500
ABT,2026-06-11,89.26,90.37,88.76,89.65,15087400
ABT,2026-06-12,89.62,90.29,87.07,88.18,13758700
ABT,2026-06-15,88.26,89.15,87.73,88.67,10385758
ABT,2026-06-16,89.36,90.69,88.83,90.62,12734900
ABT,2026-06-17,90.36,91.58,87.87,88.5,13052200
ABT,2026-06-18,88.64,89.44,87.76,88.41,10407059
ABT,2026-06-22,88.15,88.59,87.21,87.83,11457600
ABT,2026-06-23,88.95,90.93,88.73,90.53,12201500
ABT,2026-06-24,91.19,92.92,90.3,90.49,13194300
ABT,2026-06-25,90.6,94.56,90.28,93.24,16707400
ABT,2026-06-26,93.86,95.21,93.21,94.12,16413776
ABT,2026-06-29,94.54,94.98,92.67,92.71,10313800
ACGL,2026-06-09,89.72,91.03,89.51,90.41,3332957
ACGL,2026-06-10,91.43,92.24,90.38,91.31,2489946
ACGL,2026-06-11,91.76,92.35,91.04,91.13,1764300
ACGL,2026-06-12,91.18,91.81,90.23,91.66,2001000
ACGL,2026-06-15,91.6,91.89,91.02,91.5,2084300
ACGL,2026-06-16,92.2,93.41,91.9,92.58,1903900
ACGL,2026-06-17,91.7,93.07,91.7,92.37,2153500
ACGL,2026-06-18,92.66,92.74,90.92,91.18,5427709
ACGL,2026-06-22,91.63,92.81,91.59,92.04,2269800
ACGL,2026-06-23,93.5,93.9,92.51,93.71,2365200
ACGL,2026-06-24,94.34,96.0,93.49,94.92,2111800
ACGL,2026-06-25,95.12,96.11,93.83,94.33,1592900
ACGL,2026-06-26,94.79,97.82,94.78,97.54,2878400
ACGL,2026-06-29,96.35,98.36,96.35,98.06,1876300
ACN,2026-06-09,173.46,176.36,170.35,173.47,4426010
ACN,2026-06-10,170.1,173.53,167.85,170.5,3281583
ACN,2026-06-11,167.1,170.84,163.58,167.52,5256300
ACN,2026-06-12,168.44,171.77,164.65,170.28,4038700
ACN,2026-06-15,167.6,172.59,165.11,165.36,6015877
ACN,2026-06-16,165.63,169.79,165.03,165.52,4421900
ACN,2026-06-17,164.9,166.87,155.91,156.01,7549800
ACN,2026-06-18,126.5,134.7,125.6,127.98,41630037
