Ticker,Date,Open,High,Low,Close,Volume
A,2026-05-27,116.0,118.4,115.02,115.84,2939100
A,2026-05-28,133.0,139.35,131.05,135.38,6511900
A,2026-05-29,136.25,137.69,133.24,135.53,4986800
A,2026-06-01,133.5,137.06,132.88,135.98,2677900
A,2026-06-02,133.28,136.4,132.13,135.05,3020900
A,2026-06-03,134.22,138.99,133.65,137.4,2928200
A,2026-06-04,139.5,141.09,137.58,138.37,1679949
A,2026-06-05,137.95,139.0,134.91,135.44,2201100
A,2026-06-08,136.41,136.69,132.62,132.69,1588800
A,2026-06-09,134.25,137.64,134.43,135.48,1495546
A,2026-06-10,135.39,135.87,131.57,131.62,1168941
A,2026-06-11,131.45,131.69,127.47,129.55,2016200
A,2026-06-12,130.33,130.42,128.3,129.84,2288100
A,2026-06-15,130.92,132.17,129.41,130.59,1530090
AAPL,2026-05-27,308.33,313.26,308.3,310.85,50388000
AAPL,2026-05-28,310.68,312.8,309.57,312.51,48157800
AAPL,2026-05-29,311.78,315.0,309.53,312.06,69982800
AAPL,2026-06-01,309.63,310.94,305.02,306.31,48798600
AAPL,2026-06-02,307.46,315.45,306.69,315.2,44416900
AAPL,2026-06-03,314.18,316.94,308.85,310.26,50652300
AAPL,2026-06-04,313.3,313.54,309.65,311.23,37124759
AAPL,2026-06-05,312.86,315.17,307.15,307.34,65246700
AAPL,2026-06-08,308.74,317.4,301.17,301.54,77731000
AAPL,2026-06-09,300.27,300.72,287.78,290.55,69930268
AAPL,2026-06-10,290.77,294.74,287.38,291.58,49237715
AAPL,2026-06-11,293.72,297.0,289.59,295.63,42523300
AAPL,2026-06-12,296.03,297.14,289.62,291.13,38742100
AAPL,2026-06-15,294.12,297.78,291.7,296.42,45303570
ABBV,2026-05-27,213.12,215.94,211.36,215.4,4640100
ABBV,2026-05-28,215.9,219.38,215.9,218.63,5189300
ABBV,2026-05-29,219.02,219.6,214.9,217.72,7618500
ABBV,2026-06-01,215.26,216.5,211.51,212.93,4857300
ABBV,2026-06-02,211.01,216.57,208.99,215.4,5857900
ABBV,2026-06-03,214.8,219.54,213.73,217.13,5665000
ABBV,2026-06-04,222.5,224.98,219.84,224.94,5277854
ABBV,2026-06-05,227.37,230.47,226.0,227.23,6246700
ABBV,2026-06-08,226.75,228.58,221.17,223.07,4905900
ABBV,2026-06-09,224.8,227.14,221.72,225.42,4060335
ABBV,2026-06-10,226.93,227.1,224.12,224.95,4133222
ABBV,2026-06-11,226.01,227.55,224.04,224.77,4569000
ABBV,2026-06-12,227.5,228.4,224.32,227.73,4084500
ABBV,2026-06-15,226.0,226.5,220.0,221.59,5258500
ABNB,2026-05-27,132.54,134.57,131.93,132.1,3094400
ABNB,2026-05-28,131.36,134.69,129.7,134.5,3933400
ABNB,2026-05-29,134.5,135.75,132.77,133.31,4206300
ABNB,2026-06-01,133.31,138.04,132.07,137.87,4353200
ABNB,2026-06-02,136.24,136.6,131.84,134.35,3496600
ABNB,2026-06-03,133.22,134.8,131.91,133.59,3603800
ABNB,2026-06-04,136.01,137.24,133.2,133.72,3675978
ABNB,2026-06-05,134.02,135.93,132.63,133.54,4044300
ABNB,2026-06-08,133.69,136.4,133.3,134.43,3076200
ABNB,2026-06-09,134.58,136.41,130.62,131.35,3221151
ABNB,2026-06-10,130.28,132.25,128.39,129.1,3585221
ABNB,2026-06-11,128.37,130.98,127.23,130.87,3954400
ABNB,2026-06-12,132.33,132.72,128.82,132.28,2615700
ABNB,2026-06-15,134.42,140.16,134.3,138.96,4694100
ABT,2026-05-27,86.65,86.84,84.96,85.68,10813900
ABT,2026-05-28,85.64,86.4,85.14,86.3,10151700
ABT,2026-05-29,86.65,86.73,85.28,85.6,21143600
ABT,2026-06-01,85.78,87.93,85.6,87.78,10561100
ABT,2026-06-02,87.25,87.85,85.89,86.97,10276800
ABT,2026-06-03,87.2,88.11,86.72,86.99,10446500
ABT,2026-06-04,89.32,91.48,89.2,90.78,14124497
ABT,2026-06-05,91.75,92.73,90.96,91.07,11919200
ABT,2026-06-08,90.54,91.34,90.23,90.5,13296700
ABT,2026-06-09,90.72,92.02,90.13,91.25,11884719
ABT,2026-06-10,91.32,90.8,88.69,89.17,11838500
ABT,2026-06-11,89.26,90.37,88.76,89.65,15087400
ABT,2026-06-12,89.62,90.29,87.07,88.18,13758700
ABT,2026-06-15,88.26,89.15,87.73,88.67,10385758
ACGL,2026-05-27,95.1,95.22,90.77,91.4,3441300
ACGL,2026-05-28,90.94,92.18,90.65,90.67,2558900
ACGL,2026-05-29,90.23,91.17,88.88,89.34,5148400
ACGL,2026-06-01,89.21,89.57,88.27,88.74,2193900
ACGL,2026-06-02,88.41,89.15,87.61,87.62,2288800
ACGL,2026-06-03,87.27,88.66,87.05,87.89,2314200
ACGL,2026-06-04,89.22,90.37,88.25,88.34,1976295
ACGL,2026-06-05,89.12,91.49,88.96,91.19,2328300
ACGL,2026-06-08,90.2,90.77,89.58,89.61,1804200
ACGL,2026-06-09,89.72,91.03,89.51,90.41,3332957
ACGL,2026-06-10,91.43,92.24,90.38,91.31,2489946
ACGL,2026-06-11,91.76,92.35,91.04,91.13,1764300
ACGL,2026-06-12,91.18,91.81,90.23,91.66,2001000
ACGL,2026-06-15,91.6,91.89,91.02,91.5,2084300
