Ticker,Date,Open,High,Low,Close,Volume
A,2026-04-23,116.5,116.49,111.98,114.42,2114585
A,2026-04-24,114.57,116.5,114.25,115.55,995971
A,2026-04-27,115.18,117.33,115.18,115.62,1161403
A,2026-04-28,116.23,116.64,114.1,114.87,2078999
A,2026-04-29,114.19,115.53,110.31,111.3,2109038
A,2026-04-30,111.81,115.98,111.32,115.55,1628864
A,2026-05-01,116.13,116.28,113.84,114.52,1009590
A,2026-05-04,113.48,114.87,111.82,112.18,1948816
A,2026-05-05,115.39,119.31,114.28,117.53,2527890
A,2026-05-06,119.81,120.17,117.22,117.69,2734574
A,2026-05-07,117.62,119.58,117.5,118.65,1428586
A,2026-05-08,118.11,117.7,113.28,115.62,2106289
A,2026-05-11,115.81,115.5,111.43,111.46,1744892
A,2026-05-12,111.92,113.74,111.09,112.9,1221279
AAPL,2026-04-23,275.05,275.77,271.65,273.43,33138070
AAPL,2026-04-24,272.76,273.06,269.65,271.06,38033227
AAPL,2026-04-27,266.09,268.36,265.07,267.61,41213866
AAPL,2026-04-28,272.33,273.22,268.66,270.71,32820055
AAPL,2026-04-29,267.55,271.04,267.04,270.17,24117049
AAPL,2026-04-30,270.5,275.94,268.14,271.35,83815040
AAPL,2026-05-01,278.94,287.21,278.37,280.14,76013740
AAPL,2026-05-04,279.65,280.63,274.86,276.83,45414226
AAPL,2026-05-05,276.9,284.57,276.5,284.18,47037582
AAPL,2026-05-06,281.92,288.03,281.08,287.51,58322453
AAPL,2026-05-07,289.27,292.13,285.78,287.44,40410371
AAPL,2026-05-08,290.11,294.76,290.0,293.32,45708423
AAPL,2026-05-11,291.98,293.88,290.23,292.68,39366022
AAPL,2026-05-12,292.76,295.27,292.61,294.8,43943518
ABBV,2026-04-23,201.05,202.76,200.4,200.95,7449537
ABBV,2026-04-24,198.93,200.24,197.15,198.71,7603831
ABBV,2026-04-27,198.0,201.42,196.23,197.38,5952106
ABBV,2026-04-28,198.67,199.18,196.44,197.69,4872069
ABBV,2026-04-29,192.0,205.83,191.0,203.89,10397303
ABBV,2026-04-30,209.0,214.87,208.17,211.32,7693652
ABBV,2026-05-01,211.0,211.0,205.59,206.6,5342169
ABBV,2026-05-04,205.71,208.33,204.87,208.16,4575571
ABBV,2026-05-05,208.97,209.51,205.83,206.11,3203158
ABBV,2026-05-06,206.11,207.01,203.55,205.03,7289889
ABBV,2026-05-07,204.92,207.0,202.06,202.71,3310347
ABBV,2026-05-08,201.92,202.4,200.02,201.55,3341523
ABBV,2026-05-11,202.01,205.31,202.01,202.78,3117367
ABBV,2026-05-12,204.59,211.32,203.51,207.86,4805796
ABNB,2026-04-23,143.99,143.99,139.82,141.87,2632827
ABNB,2026-04-24,140.17,142.99,138.66,142.82,2686264
ABNB,2026-04-27,140.97,143.67,140.0,141.06,2251309
ABNB,2026-04-28,141.06,141.7,138.24,139.04,4155598
ABNB,2026-04-29,136.05,140.36,135.95,140.28,3483435
ABNB,2026-04-30,142.0,142.0,138.64,140.36,1982153
ABNB,2026-05-01,141.32,143.48,140.82,141.66,2527829
ABNB,2026-05-04,142.82,143.52,138.5,138.86,3041253
ABNB,2026-05-05,139.2,140.82,138.23,139.73,3115929
ABNB,2026-05-06,142.2,143.9,138.95,139.88,4379251
ABNB,2026-05-07,140.3,142.19,138.64,140.46,6401059
ABNB,2026-05-08,137.99,146.96,137.25,141.49,7701767
ABNB,2026-05-11,142.02,146.28,136.9,137.05,5131804
ABNB,2026-05-12,137.62,138.52,134.3,135.48,4240506
ABT,2026-04-23,91.61,92.48,90.72,92.48,12962429
ABT,2026-04-24,92.15,92.64,91.06,91.13,12644718
ABT,2026-04-27,91.62,93.26,90.88,92.8,15183252
ABT,2026-04-28,93.84,94.79,93.27,93.86,11533585
ABT,2026-04-29,93.65,93.72,91.33,91.33,8951948
ABT,2026-04-30,91.48,91.48,90.29,90.79,14628949
ABT,2026-05-01,91.0,91.0,89.14,89.46,12844423
ABT,2026-05-04,89.18,89.72,87.3,87.54,14715425
ABT,2026-05-05,87.31,87.82,86.16,87.17,17115742
ABT,2026-05-06,87.55,87.69,86.15,86.3,12454770
ABT,2026-05-07,86.32,88.3,86.25,87.01,10532629
ABT,2026-05-08,87.15,87.31,84.08,84.32,10754457
ABT,2026-05-11,84.44,84.43,81.97,82.56,16242509
ABT,2026-05-12,83.42,85.1,83.09,84.35,13911078
ACGL,2026-04-23,97.07,98.62,96.56,98.07,979978
ACGL,2026-04-24,97.07,97.33,95.97,96.19,1460897
ACGL,2026-04-27,95.7,97.35,95.6,96.35,1685613
ACGL,2026-04-28,97.43,98.22,96.79,97.06,1871637
ACGL,2026-04-29,95.49,96.87,91.44,92.72,3151205
ACGL,2026-04-30,92.28,94.91,91.62,94.46,2667637
ACGL,2026-05-01,94.95,96.11,93.79,93.82,2002883
ACGL,2026-05-04,93.02,94.71,93.01,93.65,2510233
ACGL,2026-05-05,92.94,94.76,92.94,94.14,1928057
ACGL,2026-05-06,94.21,95.62,94.21,94.7,3439697
ACGL,2026-05-07,94.59,95.17,93.42,94.52,2151420
ACGL,2026-05-08,94.4,94.52,93.58,93.8,1746836
ACGL,2026-05-11,94.15,94.83,93.43,93.83,2232064
ACGL,2026-05-12,94.12,94.95,93.43,94.31,2286657
ACN,2026-04-23,181.0,181.39,174.87,178.28,7378199
ACN,2026-04-24,178.75,179.78,173.84,178.36,3912895
ACN,2026-04-27,178.0,181.8,176.63,176.97,4203501
ACN,2026-04-28,178.6,181.32,177.0,177.75,4424237
ACN,2026-04-29,176.57,180.47,175.57,180.26,5138785
ACN,2026-04-30,178.32,178.99,173.67,178.71,6011099
ACN,2026-05-01,181.3,183.9,177.07,179.83,3708228
ACN,2026-05-04,179.98,182.34,177.76,180.12,4917736
ACN,2026-05-05,180.43,179.84,173.56,179.01,4025306
ACN,2026-05-06,179.5,179.5,173.52,174.57,6812890
ACN,2026-05-07,176.07,180.74,175.66,180.19,5020860
ACN,2026-05-08,178.03,181.11,172.52,180.42,5658685
ACN,2026-05-11,180.49,181.19,172.22,172.35,4582827
ACN,2026-05-12,174.0,175.0,169.76,169.77,5448563
ADBE,2026-04-23,245.15,246.54,233.51,238.98,9590703
ADBE,2026-04-24,239.77,245.66,238.42,245.44,6473201
ADBE,2026-04-27,240.77,245.88,239.11,239.31,5023792
ADBE,2026-04-28,242.13,245.26,241.21,243.2,4526094
ADBE,2026-04-29,240.97,243.62,238.67,243.57,2635264
ADBE,2026-04-30,240.11,246.68,236.32,246.1,5104010
ADBE,2026-05-01,251.62,253.56,244.1,250.71,5011727
ADBE,2026-05-04,249.62,255.88,247.34,253.96,5532833
ADBE,2026-05-05,254.0,256.62,248.5,255.62,3875945
ADBE,2026-05-06,252.02,254.4,248.28,250.17,4451055
ADBE,2026-05-07,252.88,259.43,252.88,256.51,4423870
ADBE,2026-05-08,253.25,253.37,246.1,253.04,3662233
ADBE,2026-05-11,250.53,255.41,244.69,246.15,3118252
ADBE,2026-05-12,247.0,247.54,240.41,240.83,3167703
ADI,2026-04-23,397.9,408.37,395.8,403.88,4400832
ADI,2026-04-24,404.07,406.3,398.26,399.57,4502527
ADI,2026-04-27,398.29,399.52,386.74,392.59,2762748
ADI,2026-04-28,389.37,393.1,382.45,383.26,3837293
ADI,2026-04-29,392.0,394.95,386.53,389.31,3086138
ADI,2026-04-30,393.49,402.67,391.18,402.26,3738319
ADI,2026-05-01,397.06,399.05,393.41,397.69,1985956
ADI,2026-05-04,402.26,402.26,391.88,397.02,1913708
ADI,2026-05-05,397.63,405.66,393.19,404.77,3334454
ADI,2026-05-06,404.7,416.0,404.4,415.63,3893186
ADI,2026-05-07,412.88,413.96,405.91,408.52,3905964
ADI,2026-05-08,418.0,418.75,413.61,416.52,3703452
ADI,2026-05-11,412.21,422.88,411.48,422.73,3790995
ADI,2026-05-12,417.85,420.91,406.77,419.65,4623526
ADM,2026-04-23,69.45,70.51,69.57,70.03,1817014
ADM,2026-04-24,70.03,70.17,68.67,69.23,1320303
ADM,2026-04-27,69.51,70.74,69.26,70.54,4095473
ADM,2026-04-28,71.58,72.92,70.66,72.8,3796195
ADM,2026-04-29,73.14,74.89,73.26,74.27,4180175
ADM,2026-04-30,73.92,75.78,73.39,74.54,3265076
ADM,2026-05-01,74.64,75.44,74.06,74.94,3822546
ADM,2026-05-04,75.0,77.37,74.62,76.27,4013521
ADM,2026-05-05,76.27,81.75,75.63,79.19,9774250
ADM,2026-05-06,79.11,79.5,76.0,78.02,5584423
ADM,2026-05-07,78.4,79.72,76.64,77.53,3753510
ADM,2026-05-08,77.57,78.29,77.06,77.66,2232520
ADM,2026-05-11,78.09,79.91,78.0,79.84,3376571
ADM,2026-05-12,80.0,81.87,79.39,80.73,3420336
ADP,2026-04-23,200.83,200.9,195.12,198.53,4140117
ADP,2026-04-24,197.0,197.63,194.91,196.53,3328201
ADP,2026-04-27,195.85,199.45,195.7,197.23,2637562
ADP,2026-04-28,199.68,201.45,197.68,199.17,3642013
ADP,2026-04-29,207.78,215.17,205.2,215.06,4437987
ADP,2026-04-30,212.54,215.06,210.3,211.94,4005162
ADP,2026-05-01,215.02,216.55,209.13,214.21,2564295
ADP,2026-05-04,213.12,216.1,210.65,211.32,2986585
ADP,2026-05-05,210.11,211.23,206.74,210.6,1564797
ADP,2026-05-06,208.41,209.2,205.7,207.2,2237650
ADP,2026-05-07,206.05,215.09,206.05,214.09,3431799
ADP,2026-05-08,212.13,213.56,208.62,212.99,2791688
ADP,2026-05-11,211.26,213.01,209.98,211.67,2258741
ADP,2026-05-12,213.78,215.81,211.13,213.81,4017739
ADSK,2026-04-23,240.36,241.1,227.0,231.98,2428019
ADSK,2026-04-24,232.95,237.74,231.18,237.44,1323486
ADSK,2026-04-27,236.2,241.5,234.68,235.03,1689357
ADSK,2026-04-28,237.97,241.99,232.22,234.85,1703239
ADSK,2026-04-29,233.84,235.98,231.17,235.87,1233952
ADSK,2026-04-30,233.9,237.68,231.15,237.0,1767192
ADSK,2026-05-01,241.87,246.86,238.49,244.35,2243080
ADSK,2026-05-04,244.19,249.97,242.76,247.54,1515333
ADSK,2026-05-05,248.35,250.35,244.9,249.43,2201494
ADSK,2026-05-06,245.38,248.75,240.0,243.08,2073177
ADSK,2026-05-07,246.56,255.13,246.56,251.04,2024563
ADSK,2026-05-08,247.65,247.65,241.93,244.5,1741952
ADSK,2026-05-11,241.91,244.97,234.28,236.07,1823730
ADSK,2026-05-12,238.03,240.12,233.83,234.87,1490751
AEE,2026-04-23,109.98,112.25,110.23,112.05,914747
AEE,2026-04-24,111.9,112.33,110.97,111.12,616872
AEE,2026-04-27,111.39,112.25,110.81,111.91,895006
AEE,2026-04-28,113.02,113.18,111.79,112.2,1104319
AEE,2026-04-29,111.59,112.3,110.63,111.29,931404
AEE,2026-04-30,111.98,113.82,111.02,113.65,1280331
AEE,2026-05-01,113.63,115.58,112.97,113.56,2068555
AEE,2026-05-04,112.56,113.81,111.77,112.39,997059
AEE,2026-05-05,112.38,113.18,111.46,111.64,1100723
AEE,2026-05-06,109.25,111.5,108.0,109.59,2599278
AEE,2026-05-07,109.2,109.29,107.7,108.77,1036024
AEE,2026-05-08,109.18,109.55,108.32,109.07,1260987
AEE,2026-05-11,109.74,110.4,109.17,109.99,1019189
AEE,2026-05-12,109.89,110.11,108.9,109.49,1920630
AEP,2026-04-23,132.78,135.35,132.59,135.08,1891696
AEP,2026-04-24,133.82,135.56,133.82,134.73,1834931
AEP,2026-04-27,135.0,136.06,134.76,135.07,2668848
AEP,2026-04-28,136.29,136.58,135.05,135.59,2366422
AEP,2026-04-29,135.12,136.07,134.18,134.44,2893791
AEP,2026-04-30,135.23,137.68,135.08,137.11,2026077
AEP,2026-05-01,137.41,138.49,136.22,136.91,2302451
AEP,2026-05-04,136.15,137.04,134.17,134.66,3311496
AEP,2026-05-05,138.49,139.44,136.22,137.04,4051587
AEP,2026-05-06,136.22,136.6,132.5,132.56,4245435
AEP,2026-05-07,131.64,132.8,131.33,131.76,3106035
AEP,2026-05-08,131.22,132.08,130.1,130.16,2561073
AEP,2026-05-11,130.75,131.77,130.1,130.7,3001128
AEP,2026-05-12,130.59,132.25,129.44,131.94,2635155
AES,2026-04-23,14.5,14.51,14.45,14.5,8588927
AES,2026-04-24,14.49,14.51,14.47,14.49,18132556
AES,2026-04-27,14.5,14.52,14.48,14.49,4048451
AES,2026-04-28,14.48,14.5,14.46,14.48,11435719
AES,2026-04-29,14.47,14.48,14.43,14.45,18360859
AES,2026-04-30,14.49,14.49,14.45,14.45,6932081
AES,2026-05-01,14.32,14.33,14.26,14.28,19406939
AES,2026-05-04,14.27,14.3,14.26,14.28,4579501
AES,2026-05-05,14.29,14.37,14.29,14.37,6069220
AES,2026-05-06,14.43,14.45,14.3,14.34,14267994
AES,2026-05-07,14.34,14.36,14.24,14.29,21777420
AES,2026-05-08,14.38,14.38,14.25,14.33,11246850
AES,2026-05-11,14.36,14.38,14.3,14.35,23283874
AES,2026-05-12,14.35,14.45,14.33,14.42,8324948
AFL,2026-04-23,115.21,115.87,114.61,115.12,972825
AFL,2026-04-24,114.47,115.62,113.97,114.62,1845872
AFL,2026-04-27,113.78,115.58,113.35,114.68,1179743
AFL,2026-04-28,115.9,117.06,115.35,116.29,1362048
AFL,2026-04-29,115.94,116.75,115.41,116.21,2352802
AFL,2026-04-30,112.27,113.72,109.55,113.67,2795311
AFL,2026-05-01,113.85,114.89,112.68,112.88,1608141
AFL,2026-05-04,112.11,114.04,111.69,113.33,1839955
AFL,2026-05-05,113.26,114.93,112.63,114.46,1858913
AFL,2026-05-06,114.5,115.46,113.39,113.4,2664204
AFL,2026-05-07,113.19,113.75,112.0,113.6,1440592
AFL,2026-05-08,113.65,114.12,112.86,113.1,981621
AFL,2026-05-11,113.75,115.57,113.41,115.48,1628510
AFL,2026-05-12,115.88,116.68,114.42,116.16,2161610
AIG,2026-04-23,75.98,76.68,75.63,76.33,3092662
AIG,2026-04-24,75.86,76.42,74.72,75.14,3467148
AIG,2026-04-27,74.71,75.32,73.72,74.13,9476486
AIG,2026-04-28,74.8,75.34,73.39,74.16,7889864
AIG,2026-04-29,73.89,74.4,73.0,73.79,4491805
AIG,2026-04-30,73.15,74.92,72.98,74.8,10651184
AIG,2026-05-01,77.99,79.77,77.9,78.77,9279035
AIG,2026-05-04,78.0,78.92,77.26,77.56,4341279
AIG,2026-05-05,77.88,79.13,77.44,78.47,2770574
AIG,2026-05-06,78.86,79.6,77.55,77.69,4387983
AIG,2026-05-07,77.44,78.07,76.26,76.43,2087793
AIG,2026-05-08,76.49,76.99,75.75,76.36,2040030
AIG,2026-05-11,76.77,76.88,75.45,76.06,2395786
AIG,2026-05-12,76.27,76.64,74.95,76.4,2442554
AIZ,2026-04-23,229.88,232.0,227.63,230.46,464599
AIZ,2026-04-24,229.1,231.85,228.62,229.8,425500
AIZ,2026-04-27,228.84,234.11,229.99,232.72,398577
AIZ,2026-04-28,235.0,237.0,233.77,235.4,369192
AIZ,2026-04-29,234.85,235.01,231.69,232.7,276146
AIZ,2026-04-30,230.52,237.5,230.36,236.27,318168
AIZ,2026-05-01,237.98,238.82,231.19,231.51,620467
AIZ,2026-05-04,229.9,232.39,226.58,229.12,737835
AIZ,2026-05-05,229.73,238.21,228.96,237.14,710546
AIZ,2026-05-06,235.96,241.79,230.56,236.61,638032
AIZ,2026-05-07,235.39,238.38,232.3,233.8,334121
AIZ,2026-05-08,233.77,239.71,232.54,239.67,387099
AIZ,2026-05-11,240.0,244.41,239.07,244.14,387519
AIZ,2026-05-12,245.35,247.41,240.94,243.43,339048
AJG,2026-04-23,220.79,221.28,217.58,219.37,760132
AJG,2026-04-24,216.94,218.79,213.98,215.38,958129
AJG,2026-04-27,213.13,216.89,211.56,215.06,955702
AJG,2026-04-28,215.85,217.0,209.78,213.42,1367617
AJG,2026-04-29,212.88,214.4,210.34,211.81,1050694
AJG,2026-04-30,210.31,207.25,202.21,206.4,2486954
AJG,2026-05-01,217.0,218.88,206.57,208.11,1946591
AJG,2026-05-04,207.89,211.01,205.64,207.03,958842
AJG,2026-05-05,206.29,207.37,204.72,205.8,997582
AJG,2026-05-06,207.4,209.08,196.8,196.91,2243967
AJG,2026-05-07,194.27,203.13,194.15,201.94,2531589
AJG,2026-05-08,200.89,201.0,196.65,198.87,1245816
AJG,2026-05-11,197.95,200.34,195.14,198.57,1531049
AJG,2026-05-12,199.4,202.91,195.81,197.4,1599846
AKAM,2026-04-23,96.47,96.69,93.51,96.18,3140187
