Ticker,Date,Open,High,Low,Close,Volume
A,2026-06-02,133.28,136.4,132.13,135.05,3020900
A,2026-06-03,134.22,138.99,133.65,137.4,2928200
A,2026-06-04,139.5,141.09,137.58,138.37,1679949
A,2026-06-05,137.95,139.0,134.91,135.44,2201100
A,2026-06-08,136.41,136.69,132.62,132.69,1588800
A,2026-06-09,134.25,137.64,134.43,135.48,1495546
A,2026-06-10,135.39,135.87,131.57,131.62,1168941
A,2026-06-11,131.45,131.69,127.47,129.55,2016200
A,2026-06-12,130.33,130.42,128.3,129.84,2288100
A,2026-06-15,130.92,132.17,129.41,130.59,1530090
A,2026-06-16,130.98,131.97,128.29,128.34,2354600
A,2026-06-17,127.62,128.65,123.7,124.33,2470700
A,2026-06-18,125.56,127.56,125.17,127.06,1985754
A,2026-06-22,126.69,127.9,125.57,126.49,2187100
AAPL,2026-06-02,307.46,315.45,306.69,315.2,44416900
AAPL,2026-06-03,314.18,316.94,308.85,310.26,50652300
AAPL,2026-06-04,313.3,313.54,309.65,311.23,37124759
AAPL,2026-06-05,312.86,315.17,307.15,307.34,65246700
AAPL,2026-06-08,308.74,317.4,301.17,301.54,77731000
AAPL,2026-06-09,300.27,300.72,287.78,290.55,69930268
AAPL,2026-06-10,290.77,294.74,287.38,291.58,49237715
AAPL,2026-06-11,293.72,297.0,289.59,295.63,42523300
AAPL,2026-06-12,296.03,297.14,289.62,291.13,38742100
AAPL,2026-06-15,294.12,297.78,291.7,296.42,45303570
AAPL,2026-06-16,295.25,300.48,293.97,299.24,39830400
AAPL,2026-06-17,300.85,302.07,294.36,295.95,42685500
AAPL,2026-06-18,298.44,300.57,295.62,298.01,76701676
AAPL,2026-06-22,297.31,302.42,296.76,297.01,44812800
ABBV,2026-06-02,211.01,216.57,208.99,215.4,5857900
ABBV,2026-06-03,214.8,219.54,213.73,217.13,5665000
ABBV,2026-06-04,222.5,224.98,219.84,224.94,5277854
ABBV,2026-06-05,227.37,230.47,226.0,227.23,6246700
ABBV,2026-06-08,226.75,228.58,221.17,223.07,4905900
ABBV,2026-06-09,224.8,227.14,221.72,225.42,4060335
ABBV,2026-06-10,226.93,227.1,224.12,224.95,4133222
ABBV,2026-06-11,226.01,227.55,224.04,224.77,4569000
ABBV,2026-06-12,227.5,228.4,224.32,227.73,4084500
ABBV,2026-06-15,226.0,226.5,220.0,221.59,5258500
ABBV,2026-06-16,223.31,223.37,219.15,222.47,5390440
ABBV,2026-06-17,222.4,222.84,218.83,221.23,5624200
ABBV,2026-06-18,221.37,222.3,215.37,216.49,9562645
ABBV,2026-06-22,221.94,232.32,221.94,230.01,9911500
ABNB,2026-06-02,136.24,136.6,131.84,134.35,3496600
ABNB,2026-06-03,133.22,134.8,131.91,133.59,3603800
ABNB,2026-06-04,136.01,137.24,133.2,133.72,3675978
ABNB,2026-06-05,134.02,135.93,132.63,133.54,4044300
ABNB,2026-06-08,133.69,136.4,133.3,134.43,3076200
ABNB,2026-06-09,134.58,136.41,130.62,131.35,3221151
ABNB,2026-06-10,130.28,132.25,128.39,129.1,3585221
ABNB,2026-06-11,128.37,130.98,127.23,130.87,3954400
ABNB,2026-06-12,132.33,132.72,128.82,132.28,2615700
ABNB,2026-06-15,134.42,140.16,134.3,138.96,4694100
ABNB,2026-06-16,139.64,141.54,138.74,141.2,3613004
ABNB,2026-06-17,140.69,143.8,139.5,140.54,3437500
ABNB,2026-06-18,141.01,143.62,140.14,142.41,7411332
ABNB,2026-06-22,140.98,142.57,137.91,139.19,4255300
ABT,2026-06-02,87.25,87.85,85.89,86.97,10276800
ABT,2026-06-03,87.2,88.11,86.72,86.99,10446500
ABT,2026-06-04,89.32,91.48,89.2,90.78,14124497
ABT,2026-06-05,91.75,92.73,90.96,91.07,11919200
ABT,2026-06-08,90.54,91.34,90.23,90.5,13296700
ABT,2026-06-09,90.72,92.02,90.13,91.25,11884719
ABT,2026-06-10,91.32,90.8,88.69,89.17,11838500
ABT,2026-06-11,89.26,90.37,88.76,89.65,15087400
ABT,2026-06-12,89.62,90.29,87.07,88.18,13758700
ABT,2026-06-15,88.26,89.15,87.73,88.67,10385758
ABT,2026-06-16,89.36,90.69,88.83,90.62,12734900
ABT,2026-06-17,90.36,91.58,87.87,88.5,13052200
ABT,2026-06-18,88.64,89.44,87.76,88.41,10407059
ABT,2026-06-22,88.15,88.59,87.21,87.83,11457600
ACGL,2026-06-02,88.41,89.15,87.61,87.62,2288800
ACGL,2026-06-03,87.27,88.66,87.05,87.89,2314200
ACGL,2026-06-04,89.22,90.37,88.25,88.34,1976295
ACGL,2026-06-05,89.12,91.49,88.96,91.19,2328300
ACGL,2026-06-08,90.2,90.77,89.58,89.61,1804200
ACGL,2026-06-09,89.72,91.03,89.51,90.41,3332957
ACGL,2026-06-10,91.43,92.24,90.38,91.31,2489946
ACGL,2026-06-11,91.76,92.35,91.04,91.13,1764300
