Ticker,Date,Open,High,Low,Close,Volume
A,2026-04-20,121.07,121.32,120.11,120.96,956463
A,2026-04-21,121.55,124.89,120.86,122.09,1391705
A,2026-04-22,122.87,123.29,120.34,120.47,1233856
A,2026-04-23,116.5,116.49,111.98,114.42,2114585
A,2026-04-24,114.57,116.5,114.25,115.55,995971
A,2026-04-27,115.18,117.33,115.18,115.62,1161403
A,2026-04-28,116.23,116.64,114.1,114.87,2078999
A,2026-04-29,114.19,115.53,110.31,111.3,2109038
A,2026-04-30,111.81,115.98,111.32,115.55,1628864
A,2026-05-01,116.13,116.28,113.84,114.52,1009590
A,2026-05-04,113.48,114.87,111.82,112.18,1948816
A,2026-05-05,115.39,119.31,114.28,117.53,2527890
A,2026-05-06,119.81,120.17,117.22,117.69,2734574
A,2026-05-07,117.62,119.58,117.5,118.65,1428586
AAPL,2026-04-20,270.33,274.27,270.29,273.05,34667241
AAPL,2026-04-21,271.45,272.8,265.4,266.17,49363473
AAPL,2026-04-22,267.82,273.74,266.87,273.17,42729584
AAPL,2026-04-23,275.05,275.77,271.65,273.43,33138070
AAPL,2026-04-24,272.76,273.06,269.65,271.06,38033227
AAPL,2026-04-27,266.09,268.36,265.07,267.61,41213866
AAPL,2026-04-28,272.33,273.22,268.66,270.71,32820055
AAPL,2026-04-29,267.55,271.04,267.04,270.17,24117049
AAPL,2026-04-30,270.5,275.94,268.14,271.35,83815040
AAPL,2026-05-01,278.94,287.21,278.37,280.14,76013740
AAPL,2026-05-04,279.65,280.63,274.86,276.83,45414226
AAPL,2026-05-05,276.9,284.57,276.5,284.18,47037582
AAPL,2026-05-06,281.92,288.03,281.08,287.51,58322453
AAPL,2026-05-07,289.27,292.13,285.78,287.44,40410371
ABBV,2026-04-20,207.94,208.33,202.84,203.71,4392907
ABBV,2026-04-21,204.01,206.2,200.92,205.12,5916771
ABBV,2026-04-22,205.17,205.99,199.81,200.5,7643442
ABBV,2026-04-23,201.05,202.76,200.4,200.95,7449537
ABBV,2026-04-24,198.93,200.24,197.15,198.71,7603831
ABBV,2026-04-27,198.0,201.42,196.23,197.38,5952106
ABBV,2026-04-28,198.67,199.18,196.44,197.69,4872069
ABBV,2026-04-29,192.0,205.83,191.0,203.89,10397303
ABBV,2026-04-30,209.0,214.87,208.17,211.32,7693652
ABBV,2026-05-01,211.0,211.0,205.59,206.6,5342169
ABBV,2026-05-04,205.71,208.33,204.87,208.16,4575571
ABBV,2026-05-05,208.97,209.51,205.83,206.11,3203158
ABBV,2026-05-06,206.11,207.01,203.55,205.03,7289889
ABBV,2026-05-07,204.92,207.0,202.06,202.71,3310347
